PLAY_TYPE,PLAYER_NAME,TEAM_ABBREVIATION,POSS,POSS_PCT,player_ppp,league_ppp,pts_saved_above_lg_avg
PRBallHandler,Mark Williams,PHX,357,0.507,0.9019607843137255,0.8781879527637194,-8.486900863352174
PRBallHandler,Mikal Bridges,NYK,356,0.392,0.9044943820224719,0.8781879527637194,-9.365088816115884
PRBallHandler,Dyson Daniels,ATL,423,0.359,0.8085106382978723,0.8781879527637194,29.473504019053337
PRBallHandler,Luke Kornet,SAS,451,0.535,0.7760532150776053,0.8781879527637194,46.06276669643748
PRBallHandler,Sandro Mamukelashvili,TOR,370,0.467,0.9648648648648649,0.8781879527637194,-32.07045747742383
PRBallHandler,Victor Wembanyama,SAS,454,0.448,0.801762114537445,0.8781879527637194,34.69733055472861
PRBallHandler,Amen Thompson,HOU,441,0.424,0.8253968253968254,0.8781879527637194,23.280887168800284
PRBallHandler,Bam Adebayo,MIA,424,0.452,0.875,0.8781879527637194,1.351691971817032
PRBallHandler,Deandre Ayton,LAL,431,0.472,0.8677494199535963,0.8781879527637194,4.499007641163048
PRBallHandler,Julius Randle,MIN,398,0.412,0.9447236180904522,0.8781879527637194,-26.481194800039667
PRBallHandler,Myles Turner,MIL,388,0.45,0.9690721649484536,0.8781879527637194,-35.26307432767687
PRBallHandler,Maxime Raynaud,SAC,399,0.404,0.9849624060150376,0.8781879527637194,-42.60300684727596
PRBallHandler,Kel'el Ware,MIA,403,0.533,0.9776674937965261,0.8781879527637194,-40.09025503622108
PRBallHandler,Toumani Camara,POR,422,0.394,0.9454976303317536,0.8781879527637194,-28.404683933710427
PRBallHandler,Moussa Diabaté,CHA,417,0.484,0.9592326139088729,0.8781879527637194,-33.79562369752902
PRBallHandler,Jay Huff,IND,451,0.498,0.8957871396895787,0.8781879527637194,-7.93723330356253
PRBallHandler,Ryan Kalkbrenner,CHA,490,0.57,0.8673469387755102,0.8781879527637194,5.312096854222531
PRBallHandler,Onyeka Okongwu,ATL,512,0.456,0.83203125,0.8781879527637194,23.63223181502434
PRBallHandler,Jaden McDaniels,MIN,457,0.413,0.9693654266958425,0.8781879527637194,-41.66810558698024
PRBallHandler,Alperen Sengun,HOU,553,0.451,0.833634719710669,0.8781879527637194,24.637937878336853
PRBallHandler,Wendell Carter Jr.,ORL,556,0.527,0.8381294964028777,0.8781879527637194,22.27250173662799
PRBallHandler,Neemias Queta,BOS,514,0.539,0.9085603112840467,0.8781879527637194,-15.611392279448216
PRBallHandler,Karl-Anthony Towns,NYK,544,0.527,0.90625,0.8781879527637194,-15.265753696536638
PRBallHandler,Nikola Jokić,DEN,600,0.527,0.8566666666666667,0.8781879527637194,12.912771658231637
PRBallHandler,Donovan Clingan,POR,628,0.504,0.8837579617834395,0.8781879527637194,-3.4979656643841888
PRBallHandler,Rudy Gobert,MIN,806,0.589,0.8746898263027295,0.8781879527637194,2.819489927557862
