seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
31757,2024,4671,Shake Milton,SG,NYK,5,27,30,64,7,0,0,guard_percent,94,6,5,205,77,guard,0.1,0,0.1,0.203,-5.9,2.4,-3.5,0,FALSE
31758,2024,4563,Shaquille Harrison,SG,MEM,3,6,66,34,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,0,0,0,0.087,-0.7,5.2,4.5,0,FALSE
31759,2024,5196,Sidy Cissoko,SF,SAS,6,32,0,0,81,19,0,wing_big_percent,100,6,8,200,80,wing,-0.1,0,0,-0.009,-9.2,0.4,-8.8,-0.1,FALSE
31761,2024,5098,Simone Fontecchio,SF,UTA,50,1160,0,0,90,10,0,wing_big_percent,100,6,8,209,80,wing,0.9,0.4,1.3,0.053,-0.4,-1.2,-1.6,0.1,FALSE
31762,2024,5098,Simone Fontecchio,SF,DET,16,484,0,0,33,67,0,wing_big_percent,100,6,8,209,80,wing,0.6,0.3,0.8,0.083,0.9,-0.4,0.6,0.3,FALSE
31764,2024,4885,Skylar Mays,PG,POR,21,356,90,10,0,0,0,guard_percent,100,6,4,205,76,guard,0,0.2,0.2,0.031,-1.8,-0.5,-2.4,0,FALSE
31765,2024,4885,Skylar Mays,SG,LAL,14,71,68,32,0,0,0,guard_percent,100,6,4,205,76,guard,0,0.1,0.1,0.098,-3.2,2.6,-0.6,0,FALSE
31767,2024,4291,Spencer Dinwiddie,PG,BRK,48,1474,89,11,0,0,0,guard_percent,100,6,5,215,77,guard,2,0.9,2.9,0.094,-0.4,-0.8,-1.2,0.3,FALSE
31768,2024,4291,Spencer Dinwiddie,PG,LAL,21,518,46,53,2,0,0,guard_percent,99,6,5,215,77,guard,0,0.3,0.3,0.024,-4.3,-0.1,-4.4,-0.3,FALSE
31769,2024,5099,Stanley Umude,SG,DET,24,307,0,13,66,21,0,wing_big_percent,87,6,6,210,78,wing,0.3,0.2,0.5,0.085,-1.5,-0.1,-1.6,0,FALSE
31770,2024,3903,Stephen Curry,PG,GSW,68,2223,76,24,0,0,0,guard_percent,100,6,2,185,74,guard,4.7,1.7,6.4,0.139,6.2,-1.3,4.9,3.8,TRUE
31771,2024,4672,Svi Mykhailiuk,SF,BOS,33,294,0,45,53,2,0,wing_small_percent,98,6,7,205,79,wing,0.1,0.3,0.4,0.07,-2.4,-0.4,-2.9,-0.1,FALSE
31772,2024,4365,T.J. McConnell,PG,IND,64,1151,100,0,0,0,0,guard_percent,100,6,1,190,73,guard,2.1,1,3.1,0.129,2.3,0.2,2.5,1.3,FALSE
31773,2024,4292,T.J. Warren,SF,MIN,8,106,0,3,24,73,0,wing_big_percent,97,6,8,220,80,wing,-0.1,0.2,0,0.009,-6.6,-0.2,-6.8,-0.1,FALSE
31775,2024,3905,Taj Gibson,PF,NYK,16,165,0,0,0,8,92,big_percent,100,6,9,232,81,big,-0.1,0.2,0.1,0.022,-6.9,0.1,-6.9,-0.2,FALSE
31776,2024,3905,Taj Gibson,PF,DET,1,11,0,0,0,100,0,big_percent,100,6,9,232,81,big,0,0,0,0.131,-0.8,2.3,1.4,0,FALSE
31776,2024,3905,Taj Gibson,PF,DET,1,11,0,0,0,100,0,wing_big_percent,100,6,9,232,81,wing,0,0,0,0.131,-0.8,2.3,1.4,0,FALSE
31777,2024,4789,Talen Horton-Tucker,PG,UTA,46,880,55,30,15,0,0,guard_percent,85,6,4,234,76,guard,0.3,0.5,0.8,0.041,-0.9,-0.2,-1.1,0.2,FALSE
31778,2024,5100,Tari Eason,PF,HOU,22,480,0,1,40,59,0,wing_big_percent,99,6,8,216,80,wing,0.3,1,1.3,0.129,-0.5,2.1,1.6,0.4,FALSE
31779,2024,4450,Taurean Prince,PF,LAL,71,1959,1,21,71,8,0,wing_small_percent,92,6,6,218,78,wing,0.2,1.5,1.7,0.043,-2.8,-0.2,-2.9,-0.4,FALSE
31780,2024,5197,Taylor Hendricks,PF,UTA,33,686,0,0,0,0,0,big_percent,0,6,9,210,81,big,0.4,0.5,0.8,0.058,-2.1,-0.6,-2.7,-0.1,FALSE
31780,2024,5197,Taylor Hendricks,PF,UTA,33,686,0,0,0,0,0,guard_percent,0,6,9,210,81,guard,0.4,0.5,0.8,0.058,-2.1,-0.6,-2.7,-0.1,FALSE
31780,2024,5197,Taylor Hendricks,PF,UTA,33,686,0,0,0,0,0,wing_small_percent,0,6,9,210,81,wing,0.4,0.5,0.8,0.058,-2.1,-0.6,-2.7,-0.1,FALSE
31781,2024,5198,Taze Moore,SG,POR,3,10,53,48,0,0,0,guard_percent,101,NA,NA,NA,NA,guard,0,0,0,0.019,-4.6,1.7,-2.9,0,FALSE
31782,2024,4791,Terance Mann,SG,LAC,67,1697,2,71,25,2,0,wing_small_percent,96,6,5,215,77,wing,2.4,0.9,3.3,0.094,-1.1,-0.9,-2,0,FALSE
31783,2024,5199,Terquavion Smith,PG,PHI,12,69,98,2,0,0,0,guard_percent,100,6,4,165,76,guard,0,0.1,0.1,0.101,3.4,0.8,4.2,0.1,FALSE
31785,2024,4366,Terry Rozier,SG,CHO,30,1065,65,35,0,0,0,guard_percent,100,6,1,190,73,guard,1.6,0.4,2,0.092,3.7,-1.5,2.2,1.1,TRUE
31786,2024,4366,Terry Rozier,PG,MIA,27,861,100,0,0,0,0,guard_percent,100,6,1,190,73,guard,0.4,1.1,1.5,0.082,-0.2,0.1,-0.1,0.4,FALSE
31787,2024,5010,Terry Taylor,PF,CHI,30,178,0,0,0,63,38,big_percent,101,6,5,230,77,big,0.1,0.1,0.2,0.058,-3.6,-0.1,-3.7,-0.1,FALSE
31789,2024,3791,Thaddeus Young,PF,TOR,23,350,0,0,0,4,96,big_percent,100,6,8,235,80,big,0.7,0.3,1,0.139,-0.3,0.9,0.6,0.2,FALSE
31790,2024,3791,Thaddeus Young,PF,PHO,6,57,0,0,16,69,15,wing_big_percent,85,6,8,235,80,wing,0.1,0.1,0.2,0.182,1.4,0.9,2.4,0.1,FALSE
31791,2024,4367,Thanasis Antetokounmpo,PF,MIL,29,136,0,0,10,38,52,big_percent,90,6,7,219,79,big,-0.2,0.1,-0.1,-0.025,-7.6,0,-7.6,-0.2,FALSE
31792,2024,4568,Thomas Bryant,C,MIA,37,418,0,0,0,2,98,big_percent,100,6,10,248,82,big,0.8,0.7,1.5,0.169,-1,0.3,-0.7,0.1,FALSE
31794,2024,4886,Théo Maledon,PG,CHO,13,200,94,6,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,-0.5,0.1,-0.5,-0.109,-7.7,-1.8,-9.6,-0.4,FALSE
31795,2024,4886,Théo Maledon,PG,PHO,4,13,19,81,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,-0.1,0,-0.1,-0.297,-17.5,-6.2,-23.7,-0.1,FALSE
31796,2024,4209,Tim Hardaway Jr.,SF,DAL,71,1949,0,13,68,19,0,wing_big_percent,87,6,5,205,77,wing,0.9,1.2,2.1,0.053,-0.4,-2.3,-2.6,-0.3,FALSE
31797,2024,4055,Tobias Harris,PF,PHI,66,2237,0,0,32,64,4,wing_big_percent,96,6,8,226,80,wing,2.9,2.4,5.3,0.113,0.8,-0.2,0.6,1.5,TRUE
31798,2024,4570,Torrey Craig,SF,CHI,46,934,0,0,18,82,0,wing_big_percent,100,6,7,221,79,wing,0.9,0.8,1.8,0.09,-1.6,-0.2,-1.8,0,FALSE
31800,2024,5200,Tosan Evbuomwan,SF,MEM,4,74,0,13,75,11,0,wing_small_percent,88,6,8,219,80,wing,0,0,0,0.016,-4.2,-2.3,-6.5,-0.1,FALSE
31801,2024,5200,Tosan Evbuomwan,SF,DET,10,202,0,0,15,85,0,wing_big_percent,100,6,8,219,80,wing,0.2,0.1,0.2,0.059,-2.9,-0.6,-3.6,-0.1,FALSE
31802,2024,5201,Toumani Camara,PF,POR,70,1739,0,0,0,84,16,big_percent,100,6,8,220,80,big,0.6,1.4,1.9,0.053,-3.1,-0.1,-3.2,-0.5,FALSE
31803,2024,4676,Trae Young,PG,ATL,51,1862,100,0,0,0,0,guard_percent,100,6,1,164,73,guard,3.9,0.6,4.5,0.116,4.9,-2.3,2.6,2.2,FALSE
31804,2024,5202,Trayce Jackson-Davis,PF,GSW,60,945,0,0,0,24,76,big_percent,100,6,9,245,81,big,2.8,1.3,4.1,0.209,1.6,1.3,2.9,1.2,FALSE
31805,2024,4887,Tre Jones,PG,SAS,70,1901,100,0,0,0,0,guard_percent,100,6,1,185,73,guard,3.3,1.2,4.4,0.112,-0.3,-0.2,-0.5,0.7,FALSE
31807,2024,5012,Tre Mann,PG,OKC,13,119,100,0,0,0,0,guard_percent,100,6,3,178,75,guard,0.1,0.1,0.3,0.101,0.3,-0.3,0,0.1,FALSE
31808,2024,5012,Tre Mann,PG,CHO,20,616,100,0,0,0,0,guard_percent,100,6,3,178,75,guard,0.2,0.4,0.6,0.046,-2.1,0.5,-1.6,0.1,FALSE
31809,2024,5014,Trendon Watford,PF,BRK,56,670,0,0,5,66,29,big_percent,95,6,9,240,81,big,1.1,0.7,1.9,0.133,0,0.7,0.6,0.4,FALSE
31810,2024,4888,Trent Forrest,SG,ATL,36,388,42,55,2,0,0,guard_percent,97,6,4,210,76,guard,0.1,0.1,0.2,0.025,-3.9,-0.7,-4.5,-0.3,FALSE
31811,2024,5015,Trevelin Queen,SG,ORL,13,163,12,58,30,0,0,wing_small_percent,88,6,6,190,78,wing,-0.1,0.3,0.2,0.058,-4.7,1.4,-3.3,0,FALSE
31813,2024,5203,Trey Jemison,C,WAS,2,1,0,0,0,0,100,big_percent,100,6,11,260,83,big,0,0,0,-1.201,-30.3,-3.5,-33.8,0,FALSE
31814,2024,5203,Trey Jemison,C,MEM,16,349,0,0,0,0,100,big_percent,100,6,11,260,83,big,0.2,0.4,0.6,0.083,-4.9,-0.6,-5.6,-0.3,FALSE
31815,2024,4369,Trey Lyles,PF,SAC,50,987,0,0,0,81,19,big_percent,100,6,9,234,81,big,1.1,0.8,1.9,0.094,-0.6,-1,-1.6,0.1,FALSE
31816,2024,5016,Trey Murphy III,SF,NOP,49,1391,0,18,53,29,0,wing_big_percent,82,6,8,206,80,wing,2.4,1.8,4.2,0.145,2.1,0.1,2.2,1.5,FALSE
31817,2024,4058,Tristan Thompson,C,CLE,45,532,0,0,0,11,89,big_percent,100,6,9,254,81,big,0.7,0.8,1.4,0.131,-1.8,0.9,-0.9,0.1,FALSE
31818,2024,5204,Tristan Vukcevic,C,WAS,5,32,0,0,0,0,100,big_percent,100,7,0,223,84,big,-0.1,0,0,-0.051,-7.1,1.1,-6,0,FALSE
31820,2024,4678,Troy Brown Jr.,SF,MIN,37,410,0,36,55,8,1,wing_small_percent,91,6,6,215,78,wing,0.4,0.6,1,0.119,-0.2,0.6,0.4,0.3,FALSE
31821,2024,4678,Troy Brown Jr.,SF,DET,14,222,0,0,71,29,0,wing_big_percent,100,6,6,215,78,wing,-0.3,0.1,-0.2,-0.039,-4.8,-1.2,-6,-0.2,FALSE
31822,2024,4794,Ty Jerome,SG,CLE,2,15,38,62,0,0,0,guard_percent,100,6,5,195,77,guard,0,0,0,0.042,-4.1,-0.7,-4.8,0,FALSE
31823,2024,5104,TyTy Washington Jr.,PG,MIL,5,21,89,11,0,0,0,guard_percent,100,6,3,197,75,guard,-0.1,0,-0.1,-0.242,-12.4,-0.7,-13.1,-0.1,FALSE
31824,2024,4796,Tyler Herro,SG,MIA,36,1209,46,53,1,0,0,guard_percent,99,6,5,195,77,guard,0,1.4,1.4,0.057,1.5,-0.7,0.7,0.8,TRUE
31825,2024,4892,Tyrese Haliburton,PG,IND,62,1999,91,9,0,0,0,guard_percent,100,6,5,185,77,guard,6.7,1.3,8,0.191,7.2,-0.5,6.7,4.4,TRUE
31826,2024,4893,Tyrese Maxey,PG,PHI,65,2436,63,37,1,0,0,guard_percent,100,6,2,200,74,guard,5.2,1.8,7,0.138,3.9,-1.2,2.7,2.9,TRUE
31827,2024,4370,Tyus Jones,PG,WAS,66,1933,100,0,0,0,0,guard_percent,100,6,1,196,73,guard,3.8,0.7,4.5,0.113,1.5,-0.9,0.6,1.3,TRUE
31828,2024,4894,Udoka Azubuike,C,PHO,14,107,0,0,0,0,100,big_percent,100,6,10,280,82,big,0.1,0.1,0.3,0.12,-2.4,0,-2.5,0,FALSE
31829,2024,5018,Usman Garuba,PF,GSW,3,8,0,0,0,22,78,big_percent,100,6,8,220,80,big,0,0,0,0.072,-6.5,3.5,-2.9,0,FALSE
31831,2024,5205,Vasilije Micić,PG,OKC,30,361,82,19,0,0,0,guard_percent,101,6,5,200,77,guard,-0.1,0.3,0.2,0.02,-3.9,-1.5,-5.4,-0.3,FALSE
31832,2024,5205,Vasilije Micić,PG,CHO,23,638,61,39,0,0,0,guard_percent,100,6,5,200,77,guard,0.2,0.1,0.3,0.022,-1.6,-2.2,-3.7,-0.3,FALSE
31833,2024,5206,Victor Wembanyama,C,SAS,66,1928,0,0,0,0,100,big_percent,100,7,4,209,88,big,-0.6,3.9,3.3,0.081,1.7,3.1,4.8,3.3,TRUE
31834,2024,5105,Vince Williams Jr.,SG,MEM,52,1436,43,55,2,0,0,guard_percent,98,6,4,205,76,guard,1,1.7,2.8,0.092,-1.8,1,-0.8,0.4,FALSE
31835,2024,5019,Vit Krejci,PG,ATL,14,362,100,0,0,0,0,guard_percent,100,6,8,195,80,guard,0.3,0.1,0.4,0.052,-3.8,-0.4,-4.1,-0.2,FALSE
31836,2024,5106,Walker Kessler,C,UTA,63,1484,0,0,0,0,100,big_percent,100,7,0,245,84,big,2.3,1.7,4.1,0.131,-0.5,1.3,0.8,1,FALSE
31837,2024,4682,Wendell Carter Jr.,C,ORL,47,1217,0,0,0,5,95,big_percent,100,6,10,270,82,big,1.9,1.9,3.8,0.148,0.3,0.4,0.8,0.9,FALSE
31838,2024,5107,Wendell Moore Jr.,SG,MIN,19,53,11,38,45,7,0,wing_small_percent,83,6,5,213,77,wing,-0.1,0.1,0,0.028,-7.6,4.7,-2.9,0,FALSE
31839,2024,4800,Wenyen Gabriel,PF,MEM,5,81,0,8,75,16,0,wing_big_percent,91,NA,NA,NA,NA,wing,-0.3,0.1,-0.2,-0.124,-10.7,-2,-12.7,-0.2,FALSE
31840,2024,3914,Wesley Matthews,SG,ATL,33,396,0,2,72,25,0,wing_big_percent,97,6,5,220,77,wing,0.2,0.2,0.4,0.051,-2.9,0.2,-2.8,-0.1,FALSE
31841,2024,5020,Xavier Moon,SG,LAC,9,37,57,43,0,0,0,guard_percent,100,6,2,165,74,guard,-0.1,0,-0.1,-0.11,-6.9,-2.5,-9.4,-0.1,FALSE
31843,2024,4897,Xavier Tillman Sr.,C,MEM,34,700,0,0,0,39,62,big_percent,101,6,8,245,80,big,-0.5,1.2,0.6,0.042,-3.8,2.1,-1.7,0,FALSE
31844,2024,4897,Xavier Tillman Sr.,PF,BOS,13,190,0,0,0,65,35,big_percent,100,6,8,245,80,big,0.2,0.3,0.5,0.123,-2.4,0.8,-1.6,0,FALSE
31846,2024,4684,Yuta Watanabe,SF,PHO,29,382,0,0,49,51,0,wing_big_percent,100,6,9,215,81,wing,-0.3,0.3,0,0.002,-4.6,-1.4,-6.1,-0.4,FALSE
31847,2024,4684,Yuta Watanabe,SF,MEM,5,82,9,62,26,4,0,wing_small_percent,88,6,9,215,81,wing,-0.2,0.1,-0.1,-0.075,-8.6,0,-8.6,-0.1,FALSE
31848,2024,4580,Zach Collins,C,SAS,62,1384,0,0,0,28,72,big_percent,100,6,11,250,83,big,0.2,1.2,1.3,0.047,-2.4,-0.3,-2.7,-0.2,FALSE
31849,2024,4299,Zach LaVine,SG,CHI,25,872,0,41,57,2,0,wing_small_percent,98,6,5,200,77,wing,0.7,0.7,1.4,0.079,0.8,-0.7,0.1,0.5,FALSE
31850,2024,5023,Zavier Simpson,PG,MEM,1,9,100,0,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,0,0,0,0.031,-2.8,1.7,-1.1,0,FALSE
31851,2024,4898,Zeke Nnaji,PF,DEN,53,522,0,0,0,10,90,big_percent,100,6,9,240,81,big,0.3,0.7,1,0.092,-3.9,0.1,-3.7,-0.2,FALSE
31852,2024,5024,Ziaire Williams,SF,MEM,51,1038,0,23,69,8,0,wing_small_percent,92,6,9,215,81,wing,-0.9,1.1,0.2,0.007,-4.1,-0.4,-4.5,-0.7,FALSE
31853,2024,4803,Zion Williamson,PF,NOP,63,1966,0,0,1,87,13,big_percent,100,6,6,284,78,big,4.6,2.5,7.1,0.174,3.7,0.6,4.3,3.1,TRUE
