,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
404,1629638,Nickeil Alexander-Walker,1610612750,MIN,25.0,48,23.0,3.15,2.17,0.98,2.15,0.06,0.23,0.63,0.21,0.25,0.46,0.455,0.545,0.04,0.4,0.44,0.38,0.1,0.095,0.905,0.947,0.263,1610612750,Timberwolves,34,14,48,1.0,0.7514705882352941,0.5323529411764706,0.06470588235294118,0.9176470588235294,0.5441176470588235,0.46911764705882353,3.2794117647058822
405,201587,Nicolas Batum,1610612755,PHI,35.0,34,24.9,5.06,2.88,2.18,1.91,0.03,0.32,0.79,0.12,0.32,0.44,0.267,0.733,0.12,0.38,0.5,0.47,0.24,0.235,0.765,0.941,0.471,1610612755,76ers,29,17,46,0.7391304347826086,0.5970588235294118,0.6823529411764706,0.7911764705882353,0.8147058823529412,0.46176470588235297,0.6544117647058824,4.001470588235294
406,203999,Nikola Jokic,1610612743,DEN,28.0,47,33.7,7.72,5.77,1.96,2.87,0.09,4.91,10.83,0.49,0.3,0.79,0.622,0.378,0.43,1.6,2.02,2.06,1.38,0.211,0.789,1.0,0.67,1610612743,Nuggets,33,16,49,0.9591836734693877,0.7676470588235295,0.7970588235294118,0.2735294117647059,0.8558823529411764,0.8764705882352941,0.31176470588235294,3.882352941176471
408,202696,Nikola Vucevic,1610612741,CHI,33.0,44,33.9,8.93,5.89,3.05,1.82,0.02,4.61,9.84,0.3,0.27,0.57,0.52,0.48,0.77,1.18,1.95,1.91,1.41,0.395,0.605,0.977,0.721,1610612741,Bulls,23,26,49,0.8979591836734694,0.4764705882352941,0.8058823529411765,0.8176470588235294,0.46176470588235297,0.7911764705882353,0.25588235294117645,3.6088235294117643
410,1626181,Norman Powell,1610612746,LAC,30.0,46,25.4,2.91,1.63,1.28,1.3,0.0,0.33,0.76,0.15,0.26,0.41,0.368,0.632,0.0,0.26,0.26,0.26,0.13,0.0,1.0,1.0,0.5,1610612746,Clippers,31,15,46,1.0,0.2323529411764706,0.26176470588235295,0.14705882352941177,0.4235294117647059,0.2852941176470588,0.4176470588235294,1.7676470588235296
411,1628384,OG Anunoby,1610612752,NYK,26.0,41,34.2,7.2,4.73,2.46,2.54,0.0,0.34,0.8,0.37,0.24,0.61,0.6,0.4,0.0,0.95,0.95,0.95,0.34,0.0,1.0,1.0,0.359,1610612752,Knicks,31,17,48,0.8541666666666666,0.2323529411764706,0.7676470588235295,0.5352941176470588,0.8,0.7176470588235294,0.19705882352941176,3.25
412,1630167,Obi Toppin,1610612754,IND,25.0,48,23.2,3.88,2.33,1.54,1.0,0.0,0.71,1.63,0.27,0.33,0.6,0.448,0.552,0.19,0.4,0.58,0.58,0.38,0.321,0.679,1.0,0.643,1610612754,Pacers,27,21,48,1.0,0.2323529411764706,0.5911764705882353,0.4294117647058823,0.24411764705882352,0.5338235294117647,0.7352941176470589,2.7661764705882352
413,1630534,Ochai Agbaji,1610612762,UTA,23.0,49,19.9,4.27,2.35,1.92,0.86,0.0,0.35,0.86,0.14,0.12,0.27,0.538,0.462,0.02,0.35,0.37,0.37,0.16,0.056,0.944,1.0,0.444,1610612762,Jazz,24,25,49,1.0,0.2323529411764706,0.6941176470588235,0.8705882352941177,0.24705882352941178,0.5470588235294118,0.1588235294117647,2.7499999999999996
415,1641765,Olivier-Maxence Prosper,1610612742,DAL,21.0,25,9.6,1.76,1.0,0.76,0.2,0.04,0.08,0.16,0.2,0.04,0.24,0.833,0.167,0.04,0.48,0.52,0.52,0.16,0.077,0.923,1.0,0.308,1610612742,Mavericks,26,22,48,0.5208333333333334,0.8455882352941176,0.6147058823529412,0.6676470588235294,0.026470588235294117,0.8852941176470588,0.052941176470588235,3.092647058823529
416,1630209,Omer Yurtseven,1610612762,UTA,25.0,26,10.2,2.85,2.23,0.62,0.38,0.0,1.27,3.08,0.12,0.0,0.12,1.0,0.0,0.19,0.69,0.88,0.85,0.62,0.217,0.783,1.0,0.727,1610612762,Jazz,24,25,49,0.5306122448979592,0.2323529411764706,0.8705882352941177,0.3235294117647059,0.15,0.9676470588235294,0.008823529411764706,2.552941176470588
418,1630168,Onyeka Okongwu,1610612737,ATL,23.0,46,24.7,7.67,5.46,2.22,1.33,0.0,3.13,7.35,0.33,0.22,0.54,0.6,0.4,0.5,1.28,1.78,1.65,1.07,0.28,0.72,0.927,0.598,1610612737,Hawks,20,27,47,0.9787234042553191,0.2323529411764706,0.8735294117647059,0.8147058823529412,0.4647058823529412,0.9029411764705882,0.3176470588235294,3.605882352941176
421,1629052,Oshae Brissett,1610612738,BOS,25.0,30,11.7,1.33,0.7,0.63,0.9,0.0,0.23,0.6,0.17,0.17,0.33,0.5,0.5,0.27,0.37,0.63,0.57,0.33,0.421,0.579,0.944,0.556,1610612738,Celtics,37,11,48,0.625,0.2323529411764706,0.21764705882352942,0.18823529411764706,0.8176470588235294,0.7588235294117647,0.7529411764705882,2.9676470588235295
425,1629023,P.J. Washington,1610612766,CHA,25.0,40,29.1,6.88,4.4,2.48,1.8,0.0,1.8,4.2,0.43,0.15,0.58,0.739,0.261,0.15,0.88,1.03,1.0,0.38,0.146,0.854,0.976,0.366,1610612766,Hornets,10,36,46,0.8695652173913043,0.2323529411764706,0.788235294117647,0.7676470588235295,0.6058823529411764,0.75,0.10882352941176471,3.2529411764705882
426,1631094,Paolo Banchero,1610612753,ORL,21.0,48,34.9,6.06,2.73,3.33,1.5,0.0,0.79,1.79,0.38,0.38,0.75,0.5,0.5,0.02,0.35,0.38,0.35,0.15,0.056,0.944,1.0,0.412,1610612753,Magic,25,23,48,1.0,0.2323529411764706,0.39705882352941174,0.8588235294117647,0.23823529411764705,0.27941176470588236,0.47352941176470587,2.4794117647058824
427,1627783,Pascal Siakam,1610612754,IND,29.0,46,34.4,5.43,2.57,2.87,1.52,0.0,0.83,1.87,0.41,0.41,0.83,0.5,0.5,0.13,0.67,0.8,0.74,0.41,0.162,0.838,1.0,0.559,1610612754,Pacers,27,21,48,0.9583333333333334,0.2323529411764706,0.35294117647058826,0.7294117647058823,0.2676470588235294,0.5970588235294118,0.5852941176470589,2.764705882352941
428,1626192,Pat Connaughton,1610612749,MIL,31.0,42,20.8,3.71,1.6,2.12,0.86,0.0,0.36,0.76,0.14,0.31,0.45,0.316,0.684,0.07,0.19,0.26,0.26,0.14,0.273,0.727,1.0,0.545,1610612749,Bucks,32,16,48,0.875,0.2323529411764706,0.38235294117647056,0.9205882352941176,0.21176470588235294,0.24705882352941178,0.7764705882352941,2.7705882352941176
430,201976,Patrick Beverley,1610612755,PHI,35.0,43,19.5,2.23,1.02,1.21,1.19,0.12,0.33,0.74,0.16,0.26,0.42,0.389,0.611,0.02,0.07,0.09,0.09,0.0,0.25,0.75,1.0,0.0,1610612755,76ers,29,17,46,0.9347826086956522,0.9088235294117647,0.1588235294117647,0.3588235294117647,0.5852941176470589,0.03823529411764706,0.6838235294117647,2.7338235294117643
431,1630172,Patrick Williams,1610612741,CHI,22.0,43,27.3,4.74,2.53,2.21,1.79,0.05,0.49,1.12,0.44,0.16,0.6,0.731,0.269,0.16,0.86,1.02,0.95,0.35,0.159,0.841,0.953,0.349,1610612741,Bulls,23,26,49,0.8775510204081632,0.6705882352941176,0.5235294117647059,0.6852941176470588,0.6558823529411765,0.7558823529411764,0.14705882352941177,3.438235294117647
433,202331,Paul George,1610612746,LAC,33.0,43,34.1,6.37,3.51,2.86,2.91,0.09,0.47,1.02,0.28,0.47,0.74,0.375,0.625,0.05,0.53,0.58,0.53,0.4,0.08,0.92,0.92,0.68,1610612746,Clippers,31,15,46,0.9347826086956522,0.7588235294117647,0.6,0.7441176470588236,0.8588235294117647,0.47352941176470587,0.7058823529411765,4.141176470588236
434,1630194,Paul Reed,1610612755,PHI,24.0,46,16.0,5.48,4.24,1.24,1.7,0.0,2.37,5.41,0.33,0.28,0.61,0.536,0.464,0.17,0.74,0.91,0.89,0.54,0.19,0.81,0.953,0.581,1610612755,76ers,29,17,46,1.0,0.2323529411764706,0.9382352941176471,0.6294117647058823,0.9676470588235294,0.8735294117647059,0.8823529411764706,4.523529411764706
435,1630202,Payton Pritchard,1610612738,BOS,26.0,48,21.0,1.71,1.06,0.65,0.96,0.0,0.48,1.08,0.23,0.29,0.52,0.44,0.56,0.02,0.42,0.44,0.42,0.19,0.048,0.952,1.0,0.45,1610612738,Celtics,37,11,48,1.0,0.2323529411764706,0.13823529411764707,0.014705882352941176,0.31470588235294117,0.611764705882353,0.711764705882353,2.023529411764706
437,1631212,Peyton Watson,1610612743,DEN,21.0,47,17.8,5.06,3.49,1.57,1.17,0.0,0.34,0.81,0.15,0.36,0.51,0.292,0.708,0.04,0.26,0.3,0.26,0.15,0.143,0.857,0.8,0.467,1610612743,Nuggets,33,16,49,0.9591836734693877,0.2323529411764706,0.8323529411764706,0.8,0.6617647058823529,0.43823529411764706,0.9441176470588235,3.908823529411765
438,1630173,Precious Achiuwa,1610612752,NYK,24.0,41,17.7,5.95,4.24,1.71,1.1,0.07,1.37,3.07,0.27,0.17,0.44,0.611,0.389,0.51,0.68,1.2,1.15,0.88,0.429,0.571,0.979,0.75,1610612752,Knicks,31,17,48,0.8541666666666666,0.8323529411764706,0.9088235294117647,0.8735294117647059,0.6088235294117647,0.8117647058823529,0.36764705882352944,4.402941176470588
439,1629656,Quentin Grimes,1610612752,NYK,23.0,45,20.2,2.87,1.56,1.31,1.2,0.0,0.18,0.36,0.13,0.22,0.36,0.375,0.625,0.02,0.11,0.13,0.09,0.02,0.167,0.833,0.8,0.2,1610612752,Knicks,31,17,48,0.9375,0.2323529411764706,0.38529411764705884,0.4,0.5529411764705883,0.09705882352941177,0.4764705882352941,2.1441176470588235
441,1629628,RJ Barrett,1610612761,TOR,23.0,39,30.9,5.69,3.36,2.33,1.26,0.03,0.33,0.77,0.44,0.31,0.74,0.586,0.414,0.08,0.46,0.54,0.54,0.33,0.143,0.857,1.0,0.619,1610612761,Raptors,17,30,47,0.8297872340425532,0.5529411764705883,0.6352941176470588,0.5852941176470589,0.2,0.45294117647058824,0.40294117647058825,2.829411764705882
444,202704,Reggie Jackson,1610612743,DEN,33.0,49,23.1,3.65,1.86,1.8,1.2,0.06,0.18,0.43,0.2,0.2,0.41,0.5,0.5,0.04,0.43,0.47,0.45,0.08,0.087,0.913,0.957,0.174,1610612743,Nuggets,33,16,49,1.0,0.7470588235294118,0.4235294117647059,0.65,0.43823529411764706,0.5764705882352941,0.29411764705882354,3.129411764705882
447,203496,Robert Covington,1610612755,PHI,33.0,29,16.8,2.72,1.31,1.41,3.03,0.0,0.38,0.97,0.34,0.31,0.66,0.526,0.474,0.07,0.48,0.55,0.55,0.21,0.125,0.875,1.0,0.375,1610612755,76ers,29,17,46,0.6304347826086957,0.2323529411764706,0.3941176470588235,0.7470588235294118,1.0,0.7264705882352941,0.9147058823529411,4.014705882352941
451,1626220,Royce O'Neale,1610612751,BKN,30.0,46,24.3,3.22,1.39,1.83,1.78,0.0,0.7,1.59,0.11,0.24,0.35,0.313,0.688,0.04,0.72,0.76,0.7,0.26,0.057,0.943,0.97,0.364,1610612751,Nets,19,28,47,0.9787234042553191,0.2323529411764706,0.19411764705882353,0.5823529411764706,0.7823529411764706,0.7411764705882353,0.38235294117647056,2.914705882352941
452,203497,Rudy Gobert,1610612750,MIN,31.0,47,33.1,11.09,9.49,1.6,1.51,0.02,4.62,10.87,0.21,0.15,0.36,0.588,0.412,0.81,2.0,2.81,2.74,1.81,0.288,0.712,0.992,0.654,1610612750,Timberwolves,34,14,48,0.9791666666666666,0.48676470588235293,0.9529411764705882,0.11470588235294117,0.3088235294117647,0.9411764705882353,0.07647058823529412,2.880882352941177
453,1629060,Rui Hachimura,1610612747,LAL,25.0,35,22.8,4.03,2.4,1.63,1.23,0.06,0.26,0.6,0.2,0.34,0.54,0.368,0.632,0.09,0.74,0.83,0.83,0.46,0.103,0.897,1.0,0.552,1610612747,Lakers,24,25,49,0.7142857142857143,0.7558823529411764,0.6220588235294118,0.5235294117647059,0.4676470588235294,0.7705882352941177,0.7794117647058824,3.9191176470588234
454,201566,Russell Westbrook,1610612746,LAC,35.0,46,23.0,2.26,1.37,0.89,1.76,0.11,0.43,0.98,0.46,0.48,0.93,0.488,0.512,0.15,0.11,0.26,0.24,0.2,0.583,0.417,0.917,0.75,1610612746,Clippers,31,15,46,1.0,0.8794117647058823,0.21176470588235294,0.041176470588235294,0.8117647058823529,0.06764705882352941,0.9558823529411765,2.9676470588235295
458,1630180,Saddiq Bey,1610612737,ATL,24.0,47,32.7,3.36,2.15,1.21,1.51,0.0,0.66,1.53,0.43,0.34,0.77,0.556,0.444,0.13,0.26,0.38,0.38,0.28,0.333,0.667,1.0,0.722,1610612737,Hawks,20,27,47,1.0,0.2323529411764706,0.27941176470588236,0.03823529411764706,0.3205882352941177,0.18823529411764706,0.4294117647058823,1.488235294117647
459,1630573,Sam Hauser,1610612738,BOS,26.0,47,21.6,3.57,2.49,1.09,0.87,0.02,0.36,0.91,0.13,0.11,0.23,0.545,0.455,0.0,0.45,0.45,0.45,0.11,0.0,1.0,1.0,0.238,1610612738,Celtics,37,11,48,0.9791666666666666,0.55,0.6764705882352942,0.15,0.18235294117647058,0.638235294117647,0.10294117647058823,2.3000000000000003
460,1630241,Sam Merrill,1610612739,CLE,27.0,30,16.3,1.8,1.03,0.77,0.57,0.27,0.2,0.47,0.13,0.2,0.33,0.4,0.6,0.0,0.3,0.3,0.3,0.07,0.0,1.0,1.0,0.222,1610612739,Cavaliers,29,16,45,0.6666666666666666,0.9882352941176471,0.25882352941176473,0.1,0.12352941176470589,0.5676470588235294,0.6147058823529412,2.652941176470588
461,1630572,Sandro Mamukelashvili,1610612759,SAS,24.0,26,6.8,2.0,1.38,0.62,0.46,0.0,0.77,1.88,0.12,0.15,0.27,0.429,0.571,0.08,0.5,0.58,0.58,0.27,0.133,0.867,1.0,0.467,1610612759,Spurs,10,38,48,0.5416666666666666,0.2323529411764706,0.8382352941176471,0.8323529411764706,0.6764705882352942,0.9852941176470589,0.9705882352941176,4.535294117647059
462,1630583,Santi Aldama,1610612763,MEM,23.0,36,23.8,5.39,2.94,2.44,1.08,0.03,0.92,2.25,0.22,0.22,0.44,0.5,0.5,0.06,0.61,0.67,0.67,0.42,0.083,0.917,1.0,0.625,1610612763,Grizzlies,18,29,47,0.7659574468085106,0.6,0.7058823529411765,0.9323529411764706,0.3029411764705882,0.7,0.34705882352941175,3.588235294117647
463,1628426,Sasha Vezenkov,1610612758,SAC,28.0,33,12.7,3.03,1.73,1.3,0.88,0.0,0.45,1.0,0.09,0.09,0.18,0.5,0.5,0.18,0.48,0.67,0.61,0.3,0.273,0.727,0.952,0.476,1610612758,Kings,27,19,46,0.717391304347826,0.2323529411764706,0.7558823529411764,0.9294117647058824,0.7088235294117647,0.8058823529411765,0.2,3.632352941176471
464,1630703,Scoot Henderson,1610612757,POR,19.0,39,26.3,2.79,0.92,1.87,1.62,0.03,0.21,0.46,0.28,0.33,0.62,0.458,0.542,0.0,0.21,0.21,0.21,0.0,0.0,1.0,1.0,0.0,1610612757,Trail Blazers,15,33,48,0.8125,0.5735294117647058,0.058823529411764705,0.513235294117647,0.5970588235294118,0.19411764705882353,0.6323529411764706,2.5691176470588237
465,1630567,Scottie Barnes,1610612761,TOR,22.0,47,35.2,7.3,4.55,2.74,2.4,0.02,0.81,1.83,0.28,0.62,0.89,0.31,0.69,0.38,1.36,1.74,1.64,0.94,0.22,0.78,0.975,0.557,1610612761,Raptors,17,30,47,1.0,0.47205882352941175,0.7235294117647059,0.6441176470588236,0.6852941176470588,0.8147058823529412,0.888235294117647,4.227941176470589
467,203552,Seth Curry,1610612742,DAL,33.0,36,12.7,1.14,0.36,0.78,0.92,0.06,0.19,0.5,0.25,0.19,0.44,0.563,0.438,0.0,0.11,0.11,0.11,0.0,0.0,1.0,1.0,0.0,1610612742,Mavericks,26,22,48,0.75,0.8764705882352941,0.029411764705882353,0.34705882352941175,0.7735294117647059,0.22941176470588234,0.7852941176470588,3.041176470588235
469,1631101,Shaedon Sharpe,1610612757,POR,20.0,32,33.1,3.97,1.94,2.03,1.75,0.0,0.19,0.38,0.47,0.28,0.75,0.625,0.375,0.0,0.28,0.28,0.28,0.09,0.0,1.0,1.0,0.333,1610612757,Trail Blazers,15,33,48,0.6666666666666666,0.2323529411764706,0.20294117647058824,0.34411764705882353,0.4441176470588235,0.21470588235294116,0.27647058823529413,1.7147058823529413
470,1628983,Shai Gilgeous-Alexander,1610612760,OKC,25.0,47,34.4,6.23,2.72,3.51,3.55,0.0,0.4,0.85,0.43,0.66,1.09,0.392,0.608,0.04,0.36,0.4,0.4,0.17,0.105,0.895,1.0,0.421,1610612760,Thunder,33,15,48,0.9791666666666666,0.2323529411764706,0.4117647058823529,0.9235294117647059,0.9558823529411765,0.3,0.9264705882352942,3.75
471,1629003,Shake Milton,1610612750,MIN,27.0,37,13.1,1.84,0.81,1.03,0.54,0.05,0.05,0.14,0.16,0.14,0.3,0.545,0.455,0.0,0.14,0.14,0.14,0.03,0.0,1.0,1.0,0.2,1610612750,Timberwolves,34,14,48,0.7708333333333334,0.8147058823529412,0.24411764705882352,0.6558823529411765,0.20588235294117646,0.3088235294117647,0.45,2.6794117647058826
474,1631323,Simone Fontecchio,1610612762,UTA,28.0,47,23.1,3.53,2.34,1.19,1.04,0.0,0.26,0.53,0.3,0.21,0.51,0.583,0.417,0.09,0.4,0.49,0.47,0.26,0.174,0.826,0.957,0.522,1610612762,Jazz,24,25,49,0.9591836734693877,0.2323529411764706,0.5941176470588235,0.16176470588235295,0.29705882352941176,0.5411764705882353,0.3264705882352941,2.152941176470588
475,1630219,Skylar Mays,1610612747,LAL,26.0,25,15.4,2.28,1.0,1.28,0.76,0.0,0.04,0.12,0.28,0.2,0.48,0.583,0.417,0.0,0.28,0.28,0.28,0.08,0.0,1.0,1.0,0.286,1610612747,Lakers,24,25,49,0.5102040816326531,0.2323529411764706,0.27058823529411763,0.7235294117647059,0.38235294117647056,0.5588235294117647,0.6602941176470588,2.8279411764705884
476,203915,Spencer Dinwiddie,1610612751,BKN,30.0,45,30.5,4.42,2.4,2.02,1.18,0.0,0.29,0.71,0.18,0.18,0.36,0.5,0.5,0.02,0.22,0.24,0.24,0.09,0.091,0.909,1.0,0.364,1610612751,Nets,19,28,47,0.9574468085106383,0.2323529411764706,0.40588235294117647,0.4235294117647059,0.16470588235294117,0.14411764705882352,0.15,1.5205882352941176
478,201939,Stephen Curry,1610612744,GSW,35.0,41,33.5,4.41,1.9,2.51,1.78,0.15,1.15,2.59,0.37,0.54,0.9,0.405,0.595,0.0,0.39,0.39,0.37,0.12,0.0,1.0,0.882,0.294,1610612744,Warriors,20,24,44,0.9318181818181818,0.861764705882353,0.18823529411764706,0.5735294117647058,0.4470588235294118,0.3411764705882353,0.8411764705882353,3.2529411764705887
480,204456,T.J. McConnell,1610612754,IND,31.0,38,17.0,1.34,0.68,0.66,1.74,0.16,0.03,0.05,0.21,0.53,0.74,0.286,0.714,0.0,0.11,0.11,0.11,0.03,0.0,1.0,1.0,0.25,1610612754,Pacers,27,21,48,0.7916666666666666,0.9470588235294117,0.07941176470588235,0.04411764705882353,0.95,0.11470588235294117,0.9970588235294118,3.1323529411764706
482,1629659,Talen Horton-Tucker,1610612762,UTA,23.0,32,21.1,3.03,1.22,1.81,1.91,0.0,0.16,0.31,0.28,0.28,0.56,0.5,0.5,0.06,0.16,0.22,0.19,0.06,0.286,0.714,0.857,0.286,1610612762,Jazz,24,25,49,0.6530612244897959,0.2323529411764706,0.2,0.7764705882352941,0.8852941176470588,0.1676470588235294,0.6764705882352942,2.9382352941176473
484,1627752,Taurean Prince,1610612747,LAL,29.0,46,30.3,4.13,2.35,1.78,1.87,0.13,0.28,0.61,0.13,0.59,0.72,0.182,0.818,0.09,0.52,0.61,0.52,0.22,0.143,0.857,0.857,0.357,1610612747,Lakers,24,25,49,0.9387755102040817,0.85,0.3911764705882353,0.27941176470588236,0.6029411764705882,0.5294117647058824,0.9294117647058824,3.5823529411764703
487,1629611,Terance Mann,1610612746,LAC,27.0,40,25.1,2.93,1.9,1.03,1.2,0.03,0.65,1.55,0.2,0.25,0.45,0.444,0.556,0.1,0.35,0.45,0.45,0.23,0.222,0.778,1.0,0.5,1610612746,Clippers,31,15,46,0.8695652173913043,0.586764705882353,0.36470588235294116,0.05588235294117647,0.36176470588235293,0.42058823529411765,0.38823529411764707,2.1779411764705885
489,1626179,Terry Rozier,1610612748,MIA,29.0,35,34.6,3.74,1.29,2.46,1.69,0.06,0.23,0.51,0.51,0.49,1.0,0.514,0.486,0.0,0.23,0.23,0.23,0.09,0.0,1.0,1.0,0.375,1610612748,Heat,25,23,48,0.7291666666666666,0.6647058823529411,0.061764705882352944,0.5088235294117647,0.3735294117647059,0.12352941176470589,0.7264705882352941,2.458823529411765
494,1628418,Thomas Bryant,1610612748,MIA,26.0,25,10.4,2.44,2.12,0.32,0.28,0.0,1.32,3.08,0.12,0.0,0.12,1.0,0.0,0.12,0.6,0.72,0.68,0.6,0.167,0.833,0.944,0.833,1610612748,Heat,25,23,48,0.5208333333333334,0.2323529411764706,0.8411764705882353,0.011764705882352941,0.05,0.9264705882352942,0.008823529411764706,2.0705882352941174
495,203501,Tim Hardaway Jr.,1610612742,DAL,31.0,45,30.2,3.87,1.84,2.02,0.91,0.44,0.78,1.71,0.29,0.33,0.62,0.464,0.536,0.02,0.31,0.33,0.33,0.16,0.067,0.933,1.0,0.467,1610612742,Mavericks,26,22,48,0.9375,0.9808823529411764,0.22941176470588234,0.4441176470588235,0.06764705882352941,0.28823529411764703,0.4852941176470588,2.4955882352941177
496,202699,Tobias Harris,1610612755,PHI,31.0,43,33.9,3.88,1.77,2.12,1.37,0.0,0.42,0.95,0.42,0.35,0.77,0.545,0.455,0.14,1.16,1.3,1.19,0.51,0.107,0.893,0.981,0.423,1610612755,76ers,29,17,46,0.9347826086956522,0.2323529411764706,0.15588235294117647,0.37058823529411766,0.18823529411764706,0.7794117647058824,0.4235294117647059,2.15
497,1628470,Torrey Craig,1610612741,CHI,33.0,27,21.2,4.56,2.04,2.52,1.52,0.04,0.56,1.19,0.22,0.3,0.52,0.429,0.571,0.04,0.44,0.48,0.48,0.3,0.077,0.923,1.0,0.615,1610612741,Bulls,23,26,49,0.5510204081632653,0.6852941176470588,0.5558823529411765,0.9970588235294118,0.7558823529411764,0.6323529411764706,0.7235294117647059,4.35
498,1641739,Toumani Camara,1610612757,POR,23.0,47,23.6,4.36,2.66,1.7,2.11,0.26,0.66,1.51,0.3,0.34,0.64,0.467,0.533,0.36,0.57,0.94,0.87,0.45,0.386,0.614,0.872,0.447,1610612757,Trail Blazers,15,33,48,0.9791666666666666,0.9647058823529412,0.6558823529411765,0.538235294117647,0.8823529411764706,0.6852941176470588,0.7441176470588236,4.470588235294118
499,1629027,Trae Young,1610612737,ATL,25.0,42,36.3,2.52,0.71,1.81,2.52,0.24,0.19,0.45,0.33,0.36,0.69,0.483,0.517,0.0,0.02,0.02,0.02,0.0,0.0,1.0,1.0,0.0,1610612737,Hawks,20,27,47,0.8936170212765957,0.9264705882352942,0.011764705882352941,0.13529411764705881,0.711764705882353,0.0058823529411764705,0.38529411764705884,2.176470588235294
500,1631218,Trayce Jackson-Davis,1610612744,GSW,23.0,33,14.1,5.61,4.0,1.61,0.67,0.0,2.27,5.18,0.06,0.09,0.15,0.4,0.6,0.27,0.55,0.82,0.76,0.48,0.333,0.667,0.926,0.593,1610612744,Warriors,20,24,44,0.75,0.2323529411764706,0.9470588235294117,0.9735294117647059,0.35,0.8235294117647058,0.175,3.5014705882352937
501,1630200,Tre Jones,1610612759,SAS,24.0,43,25.7,2.3,1.28,1.02,2.33,0.16,0.3,0.79,0.33,0.44,0.77,0.424,0.576,0.0,0.09,0.09,0.09,0.02,0.0,1.0,1.0,0.25,1610612759,Spurs,10,38,48,0.8958333333333334,0.9147058823529411,0.1323529411764706,0.05,0.8911764705882353,0.03529411764705882,0.8735294117647059,2.8970588235294117
503,1630570,Trendon Watford,1610612751,BKN,23.0,33,11.8,2.12,0.94,1.18,0.76,0.0,0.45,1.0,0.3,0.3,0.61,0.5,0.5,0.0,0.15,0.15,0.12,0.03,0.0,1.0,0.8,0.2,1610612751,Nets,19,28,47,0.7021276595744681,0.2323529411764706,0.4176470588235294,0.9,0.6352941176470588,0.36470588235294116,0.9911764705882353,3.5411764705882356
507,1626168,Trey Lyles,1610612758,SAC,28.0,32,20.1,3.81,2.22,1.59,0.75,0.19,0.56,1.31,0.19,0.31,0.5,0.375,0.625,0.13,0.81,0.94,0.88,0.56,0.133,0.867,0.933,0.6,1610612758,Kings,27,19,46,0.6956521739130435,0.95,0.6441176470588236,0.6647058823529411,0.15294117647058825,0.8382352941176471,0.8117647058823529,4.061764705882353
509,202684,Tristan Thompson,1610612739,CLE,32.0,36,12.4,3.61,2.31,1.31,0.64,0.0,2.08,4.94,0.19,0.14,0.33,0.583,0.417,0.86,0.94,1.81,1.72,1.06,0.477,0.523,0.984,0.603,1610612739,Cavaliers,29,16,45,0.8,0.2323529411764706,0.8176470588235294,0.9470588235294117,0.4294117647058823,0.9911764705882353,0.5279411764705882,3.9455882352941174
510,1628972,Troy Brown Jr.,1610612750,MIN,24.0,36,11.3,1.81,1.11,0.69,0.64,0.0,0.08,0.14,0.14,0.19,0.33,0.417,0.583,0.03,0.08,0.11,0.11,0.11,0.25,0.75,1.0,1.0,1610612750,Timberwolves,34,14,48,0.75,0.2323529411764706,0.5676470588235294,0.3382352941176471,0.5294117647058824,0.1411764705882353,0.861764705882353,2.6705882352941175
513,1629639,Tyler Herro,1610612748,MIA,24.0,29,34.0,3.41,1.55,1.86,1.55,0.0,0.28,0.59,0.31,0.52,0.83,0.375,0.625,0.0,0.17,0.17,0.17,0.07,0.0,1.0,1.0,0.4,1610612748,Heat,25,23,48,0.6041666666666666,0.2323529411764706,0.09705882352941177,0.2088235294117647,0.3058823529411765,0.07794117647058824,0.8029411764705883,1.725
514,1630169,Tyrese Haliburton,1610612754,IND,23.0,35,33.1,3.57,1.71,1.86,2.11,0.0,0.2,0.46,0.31,0.4,0.71,0.44,0.56,0.0,0.17,0.17,0.17,0.09,0.0,1.0,1.0,0.5,1610612754,Pacers,27,21,48,0.7291666666666666,0.2323529411764706,0.14705882352941177,0.23823529411764705,0.6294117647058823,0.08676470588235294,0.6029411764705882,1.9367647058823527
