,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
410,1628970,Miles Bridges,1610612766,CHA,26.0,69,37.4,6.83,3.8,3.03,1.54,0.03,0.51,1.19,0.28,0.35,0.62,0.442,0.558,0.13,0.64,0.77,0.74,0.48,0.17,0.83,0.981,0.635,1610612766,Hornets,21,61,82,0.8414634146341463,0.5201149425287356,0.6293103448275862,0.764367816091954,0.1896551724137931,0.5431034482758621,0.3563218390804598,3.0028735632183907
411,1630540,Miles McBride,1610612752,NYK,23.0,68,19.5,2.84,1.59,1.25,1.72,0.13,0.31,0.75,0.12,0.15,0.26,0.444,0.556,0.0,0.22,0.22,0.22,0.07,0.0,1.0,1.0,0.333,1610612752,Knicks,50,32,82,0.8292682926829268,0.9425287356321839,0.47413793103448276,0.4482758620689655,0.9137931034482759,0.2959770114942529,0.19540229885057472,3.2701149425287355
413,1628964,Mo Bamba,1610612755,PHI,25.0,57,13.0,3.68,2.93,0.75,0.4,0.0,1.46,3.44,0.14,0.09,0.23,0.615,0.385,0.37,0.81,1.18,1.14,0.74,0.313,0.687,0.97,0.627,1610612755,76ers,47,35,82,0.6951219512195121,0.1896551724137931,0.8994252873563219,0.31896551724137934,0.06321839080459771,0.9482758620689655,0.13218390804597702,2.5517241379310347
415,1629021,Moritz Wagner,1610612753,ORL,26.0,80,17.7,4.05,2.86,1.19,1.16,0.3,1.78,3.89,0.24,0.21,0.45,0.528,0.472,0.55,1.19,1.74,1.7,1.01,0.317,0.683,0.978,0.583,1610612753,Magic,47,35,82,0.975609756097561,0.9942528735632183,0.8074712643678161,0.514367816091954,0.6666666666666666,0.9712643678160919,0.6120689655172413,4.566091954022989
417,1630541,Moses Moody,1610612744,GSW,21.0,66,17.5,2.8,1.38,1.42,1.21,0.15,0.2,0.44,0.27,0.39,0.67,0.409,0.591,0.12,0.3,0.42,0.41,0.17,0.286,0.714,0.964,0.393,1610612744,Warriors,46,36,82,0.8048780487804879,0.9568965517241379,0.4454022988505747,0.7701149425287356,0.7270114942528736,0.5488505747126436,0.985632183908046,4.433908045977011
421,1626167,Myles Turner,1610612754,IND,28.0,77,27.0,8.82,6.83,1.99,1.44,0.04,3.05,6.97,0.17,0.12,0.29,0.591,0.409,0.43,1.43,1.86,1.81,1.06,0.231,0.769,0.979,0.577,1610612754,Pacers,47,35,82,0.9390243902439024,0.6609195402298851,0.9396551724137931,0.6264367816091954,0.46264367816091956,0.896551724137931,0.04597701149425287,3.6321839080459766
422,1630230,Naji Marshall,1610612740,NOP,26.0,66,19.0,2.89,1.42,1.47,1.48,0.02,0.26,0.58,0.21,0.17,0.38,0.56,0.44,0.02,0.47,0.48,0.42,0.2,0.031,0.969,0.875,0.406,1610612740,Pelicans,49,33,82,0.8048780487804879,0.5775862068965517,0.4166666666666667,0.6954022988505747,0.8247126436781609,0.6925287356321839,0.3074712643678161,3.514367816091954
423,1629642,Nassir Little,1610612756,PHX,24.0,45,10.2,2.0,1.18,0.82,0.27,0.0,0.07,0.18,0.16,0.07,0.22,0.7,0.3,0.02,0.22,0.24,0.22,0.04,0.091,0.909,1.0,0.2,1610612756,Suns,49,33,82,0.5487804878048781,0.1896551724137931,0.6982758620689655,0.7528735632183908,0.031609195402298854,0.6451149425287356,0.12931034482758622,2.44683908045977
427,1629675,Naz Reid,1610612750,MIN,24.0,81,24.2,5.36,3.21,2.15,1.26,0.01,0.69,1.59,0.21,0.19,0.4,0.531,0.469,0.07,0.72,0.79,0.78,0.37,0.094,0.906,0.984,0.469,1610612750,Timberwolves,56,26,82,0.9878048780487805,0.4454022988505747,0.7528735632183908,0.8505747126436781,0.4339080459770115,0.7471264367816092,0.20977011494252873,3.4396551724137927
429,1629651,Nic Claxton,1610612751,BKN,24.0,71,29.8,10.8,8.24,2.56,1.58,0.0,3.45,7.62,0.31,0.27,0.58,0.537,0.463,0.7,1.58,2.28,2.2,1.3,0.309,0.691,0.981,0.579,1610612751,Nets,32,50,82,0.8658536585365854,0.1896551724137931,0.9597701149425287,0.8275862068965517,0.45689655172413796,0.8994252873563219,0.3275862068965517,3.6609195402298846
430,1630208,Nick Richards,1610612766,CHA,26.0,67,26.2,6.52,5.09,1.43,0.73,0.01,4.33,9.81,0.31,0.15,0.46,0.677,0.323,0.96,1.16,2.12,2.07,1.42,0.451,0.549,0.979,0.669,1610612766,Hornets,21,61,82,0.8170731707317073,0.4367816091954023,0.8477011494252874,0.26436781609195403,0.04597701149425287,0.8275862068965517,0.08045977011494253,2.5028735632183907
431,1641733,Nick Smith Jr.,1610612766,CHA,19.0,51,14.3,1.8,0.78,1.02,0.27,0.04,0.18,0.39,0.16,0.06,0.22,0.727,0.273,0.0,0.08,0.08,0.08,0.04,0.0,1.0,1.0,0.5,1610612766,Hornets,21,61,82,0.6219512195121951,0.7902298850574713,0.1810344827586207,0.5862068965517241,0.011494252873563218,0.07183908045977011,0.034482758620689655,1.6752873563218393
432,1629638,Nickeil Alexander-Walker,1610612750,MIN,25.0,82,23.4,2.93,2.1,0.83,1.91,0.06,0.24,0.62,0.23,0.26,0.49,0.475,0.525,0.04,0.41,0.45,0.4,0.1,0.081,0.919,0.943,0.229,1610612750,Timberwolves,56,26,82,1.0,0.7701149425287356,0.5459770114942529,0.022988505747126436,0.853448275862069,0.5603448275862069,0.5330459770114943,3.285919540229885
433,201587,Nicolas Batum,1610612755,PHI,35.0,60,25.5,4.23,2.3,1.93,1.88,0.02,0.5,1.22,0.12,0.32,0.43,0.269,0.731,0.08,0.43,0.52,0.5,0.22,0.161,0.839,0.968,0.419,1610612755,76ers,47,35,82,0.7317073170731707,0.5172413793103449,0.5574712643678161,0.6752873563218391,0.7729885057471264,0.5373563218390804,0.6839080459770115,3.7442528735632186
434,203999,Nikola Jokic,1610612743,DEN,29.0,79,34.6,7.05,4.99,2.06,3.0,0.05,4.35,9.96,0.37,0.29,0.66,0.558,0.442,0.58,1.49,2.08,2.08,1.38,0.28,0.72,1.0,0.665,1610612743,Nuggets,57,25,82,0.9634146341463414,0.6522988505747126,0.7844827586206896,0.35344827586206895,0.8994252873563219,0.8132183908045977,0.27586206896551724,3.778735632183908
435,1631107,Nikola Jovic,1610612748,MIA,20.0,46,19.5,3.78,2.37,1.41,0.96,0.07,0.59,1.43,0.2,0.13,0.33,0.6,0.4,0.02,0.24,0.26,0.26,0.09,0.083,0.917,1.0,0.333,1610612748,Heat,46,36,82,0.5609756097560976,0.8477011494252874,0.7183908045977011,0.603448275862069,0.39080459770114945,0.33045977011494254,0.12643678160919541,3.0172413793103448
436,202696,Nikola Vucevic,1610612741,CHI,33.0,76,34.3,8.21,5.33,2.88,1.8,0.01,4.17,8.91,0.28,0.21,0.49,0.568,0.432,0.7,1.53,2.22,2.14,1.45,0.314,0.686,0.976,0.659,1610612741,Bulls,39,43,82,0.926829268292683,0.39080459770114945,0.7988505747126436,0.7988505747126436,0.4396551724137931,0.8304597701149425,0.10344827586206896,3.3620689655172415
438,1626181,Norman Powell,1610612746,LAC,30.0,76,26.2,2.7,1.36,1.34,1.22,0.0,0.32,0.72,0.16,0.21,0.37,0.429,0.571,0.0,0.33,0.33,0.33,0.12,0.0,1.0,1.0,0.36,1610612746,Clippers,51,31,82,0.926829268292683,0.1896551724137931,0.16091954022988506,0.19827586206896552,0.33045977011494254,0.3448275862068966,0.22701149425287356,1.4511494252873562
439,1628384,OG Anunoby,1610612752,NYK,26.0,50,34.0,7.12,4.72,2.4,2.58,0.0,0.36,0.82,0.36,0.24,0.6,0.6,0.4,0.02,0.96,0.98,0.96,0.36,0.02,0.98,0.98,0.367,1610612752,Knicks,50,32,82,0.6097560975609756,0.1896551724137931,0.7701149425287356,0.5747126436781609,0.7988505747126436,0.735632183908046,0.15229885057471265,3.2212643678160915
440,1630167,Obi Toppin,1610612754,IND,26.0,82,21.1,3.55,2.12,1.43,1.0,0.0,0.7,1.59,0.21,0.24,0.45,0.459,0.541,0.17,0.39,0.56,0.56,0.37,0.304,0.696,1.0,0.652,1610612754,Pacers,47,35,82,1.0,0.1896551724137931,0.6206896551724138,0.5287356321839081,0.3448275862068966,0.5890804597701149,0.5574712643678161,2.8304597701149428
441,1630534,Ochai Agbaji,1610612761,TOR,23.0,78,21.0,4.18,2.42,1.76,0.97,0.0,0.37,0.88,0.13,0.15,0.28,0.455,0.545,0.01,0.32,0.33,0.33,0.15,0.038,0.962,1.0,0.462,1610612761,Raptors,25,57,82,0.9512195121951219,0.1896551724137931,0.6925287356321839,0.7959770114942529,0.3132183908045977,0.47701149425287354,0.16379310344827586,2.6321839080459766
444,1630209,Omer Yurtseven,1610612762,UTA,25.0,48,11.4,2.54,1.94,0.6,0.5,0.0,1.4,3.27,0.13,0.0,0.13,1.0,0.0,0.27,0.54,0.81,0.77,0.6,0.333,0.667,1.0,0.784,1610612762,Jazz,31,51,82,0.5853658536585366,0.1896551724137931,0.8189655172413793,0.22413793103448276,0.25,0.853448275862069,0.004310344827586207,2.3405172413793105
446,1630168,Onyeka Okongwu,1610612737,ATL,23.0,55,25.5,7.87,5.42,2.45,1.25,0.0,2.98,7.04,0.35,0.25,0.6,0.576,0.424,0.47,1.29,1.76,1.65,1.05,0.268,0.732,0.958,0.611,1610612737,Hawks,36,46,82,0.6707317073170732,0.1896551724137931,0.8735632183908046,0.9109195402298851,0.3850574712643678,0.8793103448275862,0.40804597701149425,3.6465517241379315
449,1629052,Oshae Brissett,1610612738,BOS,25.0,55,11.5,1.42,0.76,0.65,0.69,0.0,0.47,1.2,0.16,0.16,0.33,0.5,0.5,0.29,0.42,0.71,0.65,0.33,0.41,0.59,0.973,0.486,1610612738,Celtics,64,18,82,0.6707317073170732,0.1896551724137931,0.3218390804597701,0.2988505747126437,0.5732758620689655,0.7988505747126436,0.7729885057471264,2.9554597701149428
453,1629023,P.J. Washington,1610612742,DAL,25.0,73,30.4,6.25,3.89,2.36,2.18,0.0,1.3,3.16,0.37,0.23,0.6,0.614,0.386,0.12,0.67,0.79,0.78,0.37,0.155,0.845,0.983,0.466,1610612742,Mavericks,50,32,82,0.8902439024390244,0.1896551724137931,0.735632183908046,0.7011494252873564,0.7557471264367817,0.6609195402298851,0.1839080459770115,3.2270114942528743
454,1631094,Paolo Banchero,1610612753,ORL,21.0,80,35.0,5.96,3.0,2.96,1.4,0.0,0.8,1.79,0.26,0.29,0.55,0.477,0.523,0.06,0.49,0.55,0.53,0.26,0.114,0.886,1.0,0.5,1610612753,Magic,47,35,82,0.975609756097561,0.1896551724137931,0.5086206896551724,0.8045977011494253,0.1724137931034483,0.4166666666666667,0.2672413793103448,2.3591954022988504
455,1627783,Pascal Siakam,1610612754,IND,30.0,80,33.2,5.38,2.85,2.53,1.53,0.01,0.79,1.81,0.36,0.45,0.81,0.446,0.554,0.14,0.89,1.03,0.99,0.51,0.134,0.866,1.0,0.519,1610612754,Pacers,47,35,82,0.975609756097561,0.40229885057471265,0.514367816091954,0.6810344827586207,0.3074712643678161,0.7212643678160919,0.7557471264367817,3.3821839080459775
456,1626192,Pat Connaughton,1610612749,MIL,31.0,76,22.1,3.82,1.62,2.2,0.87,0.03,0.26,0.57,0.18,0.29,0.47,0.389,0.611,0.05,0.25,0.3,0.3,0.09,0.174,0.826,1.0,0.304,1610612749,Bucks,49,33,82,0.926829268292683,0.6422413793103449,0.3994252873563218,0.9339080459770115,0.16091954022988506,0.2988505747126437,0.7241379310344828,3.1594827586206895
459,201976,Patrick Beverley,1610612749,MIL,35.0,73,20.0,2.26,1.03,1.23,1.3,0.08,0.27,0.64,0.19,0.29,0.48,0.4,0.6,0.01,0.07,0.08,0.08,0.0,0.167,0.833,1.0,0.0,1610612749,Bucks,49,33,82,0.8902439024390244,0.8692528735632183,0.15804597701149425,0.3850574712643678,0.6566091954022989,0.020114942528735632,0.8160919540229885,2.905172413793103
460,1630172,Patrick Williams,1610612741,CHI,22.0,43,27.3,4.72,2.51,2.21,1.77,0.05,0.49,1.12,0.44,0.16,0.6,0.731,0.269,0.16,0.88,1.05,0.98,0.37,0.156,0.844,0.955,0.364,1610612741,Bulls,39,43,82,0.524390243902439,0.7126436781609196,0.5632183908045977,0.7614942528735632,0.6494252873563219,0.764367816091954,0.08908045977011494,3.5402298850574714
462,202331,Paul George,1610612746,LAC,33.0,74,33.8,5.92,3.19,2.73,2.95,0.07,0.51,1.15,0.34,0.36,0.7,0.481,0.519,0.03,0.57,0.59,0.57,0.36,0.045,0.955,0.955,0.614,1610612746,Clippers,51,31,82,0.9024390243902439,0.7385057471264368,0.5862068965517241,0.7586206896551724,0.9051724137931034,0.5402298850574713,0.48419540229885055,4.012931034482758
463,1630194,Paul Reed,1610612755,PHI,24.0,82,19.4,6.52,4.98,1.55,2.05,0.0,2.49,5.76,0.5,0.32,0.82,0.612,0.388,0.2,0.99,1.18,1.15,0.59,0.165,0.835,0.979,0.5,1610612755,76ers,47,35,82,1.0,0.1896551724137931,0.9454022988505747,0.7413793103448276,0.9626436781609196,0.8850574712643678,0.9080459770114943,4.632183908045977
464,1630202,Payton Pritchard,1610612738,BOS,26.0,82,22.3,1.63,0.91,0.72,0.99,0.0,0.32,0.78,0.23,0.3,0.54,0.432,0.568,0.06,0.37,0.43,0.4,0.18,0.143,0.857,0.971,0.441,1610612738,Celtics,64,18,82,1.0,0.1896551724137931,0.08045977011494253,0.008620689655172414,0.2614942528735632,0.5316091954022989,0.7471264367816092,1.8189655172413794
466,1631212,Peyton Watson,1610612743,DEN,21.0,80,18.6,5.33,3.75,1.58,1.0,0.0,0.28,0.68,0.21,0.3,0.51,0.415,0.585,0.04,0.36,0.4,0.38,0.2,0.094,0.906,0.938,0.5,1610612743,Nuggets,57,25,82,0.975609756097561,0.1896551724137931,0.8649425287356322,0.8103448275862069,0.4698275862068966,0.6063218390804598,0.8879310344827587,3.8290229885057467
467,1630173,Precious Achiuwa,1610612752,NYK,24.0,74,21.9,7.31,5.2,2.11,1.28,0.04,1.51,3.47,0.43,0.2,0.64,0.681,0.319,0.59,0.76,1.35,1.26,0.89,0.44,0.56,0.979,0.695,1610612752,Knicks,50,32,82,0.9024390243902439,0.7097701149425287,0.9109195402298851,0.9137931034482759,0.5402298850574713,0.7902298850574713,0.33620689655172414,4.2011494252873565
468,1629656,Quentin Grimes,1610612765,DET,23.0,51,20.1,2.76,1.47,1.29,1.18,0.0,0.16,0.31,0.14,0.22,0.35,0.389,0.611,0.02,0.1,0.12,0.08,0.02,0.167,0.833,0.8,0.2,1610612765,Pistons,14,68,82,0.6219512195121951,0.1896551724137931,0.3936781609195402,0.4511494252873563,0.5459770114942529,0.04885057471264368,0.5172413793103449,2.146551724137931
471,1629628,RJ Barrett,1610612761,TOR,23.0,58,31.7,5.53,3.12,2.41,1.43,0.03,0.31,0.71,0.43,0.26,0.69,0.625,0.375,0.09,0.4,0.48,0.47,0.28,0.179,0.821,0.964,0.571,1610612761,Raptors,25,57,82,0.7073170731707317,0.5545977011494253,0.6091954022988506,0.6781609195402298,0.28735632183908044,0.34770114942528735,0.25862068965517243,2.7356321839080464
474,203493,Reggie Bullock Jr.,1610612745,HOU,33.0,44,9.5,1.16,0.55,0.61,0.36,0.0,0.2,0.48,0.07,0.05,0.11,0.6,0.4,0.0,0.23,0.23,0.23,0.09,0.0,1.0,1.0,0.4,1610612745,Rockets,41,41,82,0.5365853658536586,0.1896551724137931,0.21551724137931033,0.4540229885057471,0.13218390804597702,0.6810344827586207,0.06609195402298851,1.738505747126437
475,202704,Reggie Jackson,1610612743,DEN,33.0,82,22.2,3.3,1.57,1.73,1.06,0.06,0.21,0.49,0.22,0.18,0.4,0.545,0.455,0.02,0.35,0.38,0.37,0.05,0.065,0.935,0.968,0.129,1610612743,Nuggets,57,25,82,1.0,0.7816091954022989,0.382183908045977,0.7068965517241379,0.3563218390804598,0.49137931034482757,0.23994252873563218,2.958333333333333
482,1626220,Royce O'Neale,1610612756,PHX,30.0,79,24.7,3.01,1.47,1.54,1.58,0.01,0.66,1.51,0.13,0.24,0.37,0.345,0.655,0.05,0.61,0.66,0.61,0.25,0.077,0.923,0.96,0.4,1610612756,Suns,49,33,82,0.9634146341463414,0.4425287356321839,0.23563218390804597,0.4051724137931034,0.6350574712643678,0.6896551724137931,0.3936781609195402,2.8017241379310347
483,203497,Rudy Gobert,1610612750,MIN,31.0,76,34.1,10.99,9.29,1.7,1.63,0.01,4.78,11.41,0.24,0.16,0.39,0.6,0.4,0.89,1.87,2.8,2.71,1.86,0.319,0.667,0.995,0.681,1610612750,Timberwolves,56,26,82,0.926829268292683,0.3936781609195402,0.9568965517241379,0.16379310344827586,0.3620689655172414,0.9166666666666666,0.04885057471264368,2.8419540229885056
484,1629060,Rui Hachimura,1610612747,LAL,26.0,68,26.8,4.5,2.72,1.78,1.28,0.03,0.38,0.9,0.25,0.26,0.51,0.486,0.514,0.15,0.84,0.99,0.99,0.6,0.149,0.851,1.0,0.612,1610612747,Lakers,47,35,82,0.8292682926829268,0.5977011494252874,0.6264367816091954,0.49137931034482757,0.35919540229885055,0.7557471264367817,0.39080459770114945,3.2212643678160924
485,201566,Russell Westbrook,1610612746,LAC,35.0,68,22.5,1.93,1.07,0.85,1.82,0.07,0.4,0.9,0.38,0.41,0.79,0.481,0.519,0.13,0.1,0.24,0.22,0.16,0.563,0.438,0.938,0.688,1610612746,Clippers,51,31,82,0.8292682926829268,0.8045977011494253,0.12643678160919541,0.04597701149425287,0.8448275862068966,0.03879310344827586,0.9454022988505747,2.8060344827586206
489,1630180,Saddiq Bey,1610612737,ATL,25.0,63,32.7,3.27,2.06,1.21,1.41,0.0,0.59,1.38,0.43,0.32,0.75,0.574,0.426,0.16,0.37,0.52,0.52,0.37,0.303,0.697,1.0,0.697,1610612737,Hawks,36,46,82,0.7682926829268293,0.1896551724137931,0.27873563218390807,0.04310344827586207,0.22988505747126436,0.3017241379310345,0.40229885057471265,1.4454022988505748
490,1630573,Sam Hauser,1610612738,BOS,26.0,79,22.0,3.52,2.44,1.08,0.91,0.01,0.37,0.91,0.15,0.14,0.29,0.522,0.478,0.0,0.42,0.42,0.39,0.11,0.0,1.0,0.939,0.273,1610612738,Celtics,64,18,82,0.9634146341463414,0.4540229885057471,0.6752873563218391,0.15086206896551724,0.19540229885057472,0.603448275862069,0.11206896551724138,2.191091954022989
491,1630241,Sam Merrill,1610612739,CLE,27.0,61,17.5,2.07,1.13,0.93,0.66,0.23,0.25,0.61,0.2,0.2,0.39,0.5,0.5,0.0,0.33,0.33,0.31,0.07,0.0,1.0,0.95,0.2,1610612739,Cavaliers,48,34,82,0.7439024390243902,0.9827586206896551,0.2959770114942529,0.23850574712643677,0.12931034482758622,0.5977011494252874,0.5617816091954023,2.806034482758621
492,1630572,Sandro Mamukelashvili,1610612759,SAS,24.0,46,9.8,2.39,1.54,0.85,0.5,0.0,0.48,1.15,0.2,0.2,0.39,0.5,0.5,0.13,0.52,0.65,0.65,0.37,0.2,0.8,1.0,0.567,1610612759,Spurs,22,60,82,0.5609756097560976,0.1896551724137931,0.8017241379310345,0.8419540229885057,0.42528735632183906,0.9022988505747126,0.9741379310344828,4.135057471264368
493,1630583,Santi Aldama,1610612763,MEM,23.0,61,26.5,5.7,3.57,2.13,1.23,0.02,0.82,2.05,0.25,0.21,0.46,0.536,0.464,0.13,0.66,0.79,0.79,0.49,0.167,0.833,1.0,0.625,1610612763,Grizzlies,27,55,82,0.7439024390243902,0.5057471264367817,0.764367816091954,0.75,0.3218390804597701,0.6954022988505747,0.22126436781609196,3.258620689655172
494,1628426,Sasha Vezenkov,1610612758,SAC,28.0,42,12.2,2.74,1.52,1.21,0.9,0.0,0.43,1.02,0.07,0.1,0.17,0.429,0.571,0.14,0.38,0.52,0.48,0.24,0.273,0.727,0.952,0.476,1610612758,Kings,46,36,82,0.5121951219512195,0.1896551724137931,0.7241379310344828,0.9281609195402298,0.7758620689655172,0.7528735632183908,0.2557471264367816,3.626436781609195
495,1630703,Scoot Henderson,1610612757,POR,20.0,62,28.5,2.85,0.9,1.95,1.69,0.05,0.16,0.35,0.32,0.4,0.73,0.444,0.556,0.02,0.23,0.24,0.21,0.0,0.067,0.933,0.867,0.0,1610612757,Trail Blazers,21,61,82,0.7560975609756098,0.6954022988505747,0.03735632183908046,0.5459770114942529,0.5574712643678161,0.1752873563218391,0.7902298850574713,2.8017241379310347
496,1630567,Scottie Barnes,1610612761,TOR,22.0,60,34.9,7.08,4.37,2.72,2.25,0.02,0.72,1.63,0.27,0.55,0.82,0.327,0.673,0.43,1.5,1.93,1.85,1.0,0.224,0.776,0.982,0.531,1610612761,Raptors,25,57,82,0.7317073170731707,0.46551724137931033,0.7270114942528736,0.7097701149425287,0.6408045977011494,0.8103448275862069,0.8706896551724138,4.224137931034483
498,203552,Seth Curry,1610612766,CHA,33.0,44,14.0,1.32,0.45,0.86,0.95,0.05,0.23,0.57,0.2,0.18,0.39,0.529,0.471,0.0,0.14,0.14,0.14,0.0,0.0,1.0,1.0,0.0,1610612766,Hornets,21,61,82,0.5365853658536586,0.8419540229885057,0.040229885057471264,0.382183908045977,0.7011494252873564,0.23850574712643677,0.7040229885057471,2.9080459770114944
501,1628983,Shai Gilgeous-Alexander,1610612760,OKC,25.0,75,34.0,5.99,2.75,3.24,3.51,0.0,0.53,1.2,0.36,0.57,0.93,0.386,0.614,0.03,0.31,0.33,0.33,0.15,0.08,0.92,1.0,0.44,1610612760,Thunder,57,25,82,0.9146341463414634,0.1896551724137931,0.46551724137931033,0.9022988505747126,0.9568965517241379,0.22126436781609196,0.9137931034482759,3.6494252873563218
502,1629003,Shake Milton,1610612752,NYK,27.0,48,12.1,1.56,0.75,0.81,0.5,0.04,0.08,0.23,0.17,0.1,0.27,0.615,0.385,0.0,0.13,0.13,0.13,0.02,0.0,1.0,1.0,0.167,1610612752,Knicks,50,32,82,0.5853658536585366,0.8247126436781609,0.27298850574712646,0.5028735632183908,0.1925287356321839,0.26436781609195403,0.2614942528735632,2.3189655172413794
505,1631323,Simone Fontecchio,1610612765,DET,28.0,66,24.9,3.89,2.64,1.26,1.11,0.02,0.32,0.68,0.27,0.27,0.55,0.5,0.5,0.08,0.45,0.53,0.52,0.23,0.143,0.857,0.971,0.429,1610612765,Pistons,14,68,82,0.8048780487804879,0.5229885057471264,0.6551724137931034,0.1867816091954023,0.27011494252873564,0.5747126436781609,0.5057471264367817,2.7155172413793105
507,203915,Spencer Dinwiddie,1610612747,LAL,31.0,76,28.3,3.95,2.22,1.72,1.11,0.0,0.29,0.67,0.14,0.14,0.29,0.5,0.5,0.01,0.3,0.32,0.32,0.13,0.042,0.958,1.0,0.417,1610612747,Lakers,47,35,82,0.926829268292683,0.1896551724137931,0.4367816091954023,0.3735632183908046,0.15804597701149425,0.2557471264367816,0.05459770114942529,1.4683908045977012
509,201939,Stephen Curry,1610612744,GSW,36.0,74,32.7,4.09,1.53,2.57,1.58,0.09,1.07,2.46,0.36,0.38,0.74,0.491,0.509,0.03,0.28,0.31,0.3,0.08,0.087,0.913,0.957,0.261,1610612744,Warriors,46,36,82,0.9024390243902439,0.7873563218390804,0.11781609195402298,0.7270114942528736,0.367816091954023,0.19540229885057472,0.5862068965517241,2.781609195402299
510,1629004,Svi Mykhailiuk,1610612738,BOS,26.0,41,10.1,0.95,0.46,0.49,0.56,0.0,0.07,0.2,0.15,0.05,0.2,0.75,0.25,0.0,0.12,0.12,0.12,0.0,0.0,1.0,1.0,0.0,1610612738,Celtics,64,18,82,0.5,0.1896551724137931,0.10919540229885058,0.14080459770114942,0.49712643678160917,0.3160919540229885,0.05747126436781609,1.3103448275862069
511,204456,T.J. McConnell,1610612754,IND,32.0,71,18.2,1.31,0.61,0.7,2.0,0.1,0.03,0.06,0.21,0.54,0.75,0.283,0.717,0.0,0.1,0.1,0.1,0.03,0.0,1.0,1.0,0.286,1610612754,Pacers,47,35,82,0.8658536585365854,0.9137931034482759,0.04597701149425287,0.05459770114942529,0.9741379310344828,0.06609195402298851,1.0,3.054597701149425
514,1629659,Talen Horton-Tucker,1610612762,UTA,23.0,51,19.8,2.73,1.16,1.57,1.67,0.0,0.14,0.27,0.27,0.27,0.55,0.5,0.5,0.06,0.14,0.2,0.18,0.08,0.3,0.7,0.9,0.4,1610612762,Jazz,31,51,82,0.6219512195121951,0.1896551724137931,0.22126436781609196,0.735632183908046,0.8764367816091954,0.11781609195402298,0.7614942528735632,2.902298850574713
516,1627752,Taurean Prince,1610612747,LAL,30.0,78,27.0,3.82,2.14,1.68,1.54,0.14,0.26,0.59,0.13,0.46,0.59,0.217,0.783,0.05,0.63,0.68,0.62,0.28,0.075,0.925,0.923,0.423,1610612747,Lakers,47,35,82,0.9512195121951219,0.9080459770114943,0.4511494252873563,0.40086206896551724,0.5201149425287356,0.6781609195402298,0.9195402298850575,3.8778735632183903
519,1629611,Terance Mann,1610612746,LAC,27.0,75,25.0,2.51,1.59,0.92,0.95,0.01,0.67,1.53,0.17,0.16,0.33,0.52,0.48,0.09,0.31,0.4,0.4,0.21,0.233,0.767,1.0,0.533,1610612746,Clippers,51,31,82,0.9146341463414634,0.4396551724137931,0.28448275862068967,0.03735632183908046,0.13505747126436782,0.3390804597701149,0.11494252873563218,1.3505747126436782
521,1626179,Terry Rozier,1610612748,MIA,30.0,61,33.4,3.72,1.34,2.38,1.49,0.05,0.36,0.77,0.41,0.46,0.87,0.472,0.528,0.0,0.21,0.21,0.21,0.07,0.0,1.0,1.0,0.308,1610612748,Heat,46,36,82,0.7439024390243902,0.6666666666666666,0.07471264367816093,0.5833333333333334,0.27298850574712646,0.08477011494252873,0.764367816091954,2.44683908045977
527,203501,Tim Hardaway Jr.,1610612742,DAL,32.0,79,26.8,3.25,1.52,1.73,0.85,0.27,0.63,1.42,0.22,0.27,0.48,0.447,0.553,0.03,0.28,0.3,0.29,0.14,0.083,0.917,0.958,0.458,1610612742,Mavericks,50,32,82,0.9634146341463414,0.9655172413793104,0.20114942528735633,0.46264367816091956,0.06896551724137931,0.2471264367816092,0.4367816091954023,2.382183908045977
529,202699,Tobias Harris,1610612755,PHI,31.0,70,33.8,4.54,2.3,2.24,1.57,0.0,0.5,1.13,0.37,0.41,0.79,0.473,0.527,0.24,1.2,1.44,1.36,0.61,0.168,0.832,0.979,0.443,1610612755,76ers,47,35,82,0.8536585365853658,0.1896551724137931,0.35344827586206895,0.4885057471264368,0.3275862068965517,0.7959770114942529,0.6494252873563219,2.804597701149425
