,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
380,1628384,OG Anunoby,1610612761,TOR,26.0,16,31.8,7.44,4.75,2.69,2.25,0.0,0.31,0.75,0.38,0.31,0.69,0.545,0.455,0.0,0.94,0.94,0.94,0.31,0.0,1.0,1.0,0.333,1610612761,Raptors,9,11,20,0.8,0.31736526946107785,0.7485029940119761,0.6826347305389222,0.7065868263473054,0.7485029940119761,0.4251497005988024,3.62874251497006
381,1630167,Obi Toppin,1610612754,IND,25.0,18,24.9,4.33,2.89,1.44,0.67,0.0,0.89,2.06,0.22,0.39,0.61,0.364,0.636,0.28,0.44,0.72,0.72,0.5,0.385,0.615,1.0,0.692,1610612754,Pacers,10,8,18,1.0,0.31736526946107785,0.6287425149700598,0.24251497005988024,0.06287425149700598,0.5419161676646707,0.7425149700598802,2.535928143712575
382,1630534,Ochai Agbaji,1610612762,UTA,23.0,20,20.1,4.55,2.45,2.1,0.9,0.0,0.35,0.85,0.15,0.25,0.4,0.375,0.625,0.0,0.45,0.45,0.45,0.25,0.0,1.0,1.0,0.556,1610612762,Jazz,7,13,20,1.0,0.31736526946107785,0.6646706586826348,0.8922155688622755,0.2934131736526946,0.6467065868263473,0.5898203592814372,3.404191616766467
385,1630209,Omer Yurtseven,1610612762,UTA,25.0,14,12.2,3.36,3.0,0.36,0.43,0.0,1.07,2.71,0.14,0.0,0.14,1.0,0.0,0.07,1.0,1.07,1.0,0.64,0.067,0.933,1.0,0.643,1610612762,Jazz,7,13,20,0.7,0.31736526946107785,0.8952095808383234,0.029940119760479042,0.12275449101796407,0.9970059880239521,0.0344311377245509,2.396706586826347
387,1630168,Onyeka Okongwu,1610612737,ATL,22.0,19,23.3,6.95,4.84,2.11,1.21,0.0,3.58,8.47,0.16,0.21,0.37,0.429,0.571,0.63,1.16,1.79,1.58,1.21,0.353,0.647,0.909,0.697,1610612737,Hawks,9,10,19,1.0,0.31736526946107785,0.8263473053892215,0.7694610778443114,0.41916167664670656,0.8832335329341318,0.38323353293413176,3.5988023952095807
391,1631172,Ousmane Dieng,1610612760,OKC,20.0,12,10.2,1.75,1.17,0.58,0.17,0.0,0.58,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.08,0.0,1.0,1.0,0.5,1610612760,Thunder,13,6,19,0.631578947368421,0.31736526946107785,0.625748502994012,0.23353293413173654,0.017964071856287425,0.5179640718562875,0.0344311377245509,1.7470059880239521
392,200782,P.J. Tucker,1610612746,LAC,38.0,15,15.9,3.13,1.93,1.2,1.07,0.13,0.47,1.13,0.13,0.33,0.47,0.286,0.714,0.13,0.4,0.53,0.53,0.27,0.25,0.75,1.0,0.5,1610612746,Clippers,9,10,19,0.7894736842105263,0.9161676646706587,0.6586826347305389,0.5389221556886228,0.6407185628742516,0.688622754491018,0.8982035928143712,4.341317365269461
393,1629023,P.J. Washington,1610612766,CHA,25.0,17,31.6,8.53,5.29,3.24,1.71,0.0,1.94,4.59,0.47,0.18,0.65,0.727,0.273,0.06,0.71,0.76,0.71,0.18,0.077,0.923,0.923,0.231,1610612766,Hornets,6,12,18,0.9444444444444444,0.31736526946107785,0.7784431137724551,0.8622754491017964,0.45209580838323354,0.6526946107784432,0.20059880239520958,3.263473053892216
394,1631094,Paolo Banchero,1610612753,ORL,21.0,20,33.4,6.6,3.15,3.45,1.35,0.0,0.85,1.95,0.3,0.3,0.6,0.5,0.5,0.05,0.35,0.4,0.35,0.1,0.125,0.875,1.0,0.286,1610612753,Magic,14,6,20,1.0,0.31736526946107785,0.48502994011976047,0.874251497005988,0.20059880239520958,0.31137724550898205,0.38023952095808383,2.5688622754491015
395,1627783,Pascal Siakam,1610612761,TOR,29.0,20,34.3,5.45,2.75,2.7,1.8,0.0,0.85,1.85,0.5,0.25,0.75,0.667,0.333,0.1,0.6,0.7,0.6,0.25,0.143,0.857,1.0,0.417,1610612761,Raptors,9,11,20,1.0,0.31736526946107785,0.39820359281437123,0.5958083832335329,0.4311377245508982,0.5359281437125748,0.26646706586826346,2.544910179640718
396,1626192,Pat Connaughton,1610612749,MIL,30.0,18,23.1,5.0,2.44,2.56,1.06,0.0,0.67,1.44,0.17,0.33,0.5,0.333,0.667,0.11,0.22,0.33,0.33,0.28,0.333,0.667,1.0,0.833,1610612749,Bucks,14,6,20,0.9,0.31736526946107785,0.5748502994011976,0.9281437125748503,0.3143712574850299,0.27844311377245506,0.6676646706586826,3.080838323353294
398,201976,Patrick Beverley,1610612755,PHI,35.0,19,18.2,2.37,0.89,1.47,1.32,0.05,0.37,0.84,0.21,0.32,0.53,0.4,0.6,0.05,0.05,0.11,0.11,0.0,0.5,0.5,1.0,0.0,1610612755,76ers,12,7,19,1.0,0.7604790419161677,0.1377245508982036,0.6227544910179641,0.7275449101796407,0.0688622754491018,0.8263473053892215,3.1437125748502996
399,1630172,Patrick Williams,1610612741,CHI,22.0,21,24.7,4.38,2.38,2.0,2.0,0.05,0.43,1.05,0.52,0.1,0.62,0.846,0.154,0.14,0.57,0.71,0.67,0.38,0.2,0.8,1.0,0.571,1610612741,Bulls,7,14,21,1.0,0.7095808383233533,0.5029940119760479,0.625748502994012,0.8263473053892215,0.6646706586826348,0.12874251497005987,3.4580838323353293
401,202331,Paul George,1610612746,LAC,33.0,19,35.6,5.89,3.21,2.68,3.26,0.11,0.37,0.79,0.26,0.47,0.74,0.357,0.643,0.05,0.63,0.68,0.63,0.47,0.077,0.923,0.923,0.692,1610612746,Clippers,9,10,19,1.0,0.7724550898203593,0.46706586826347307,0.5359281437125748,0.8892215568862275,0.5449101796407185,0.6317365269461078,3.841317365269461
402,1630194,Paul Reed,1610612755,PHI,24.0,19,14.7,5.84,4.32,1.53,1.95,0.0,2.74,6.0,0.32,0.37,0.68,0.462,0.538,0.05,0.68,0.74,0.74,0.53,0.071,0.929,1.0,0.714,1610612755,76ers,12,7,19,1.0,0.31736526946107785,0.9580838323353293,0.8892215568862275,0.9790419161676647,0.8682634730538922,0.937125748502994,4.949101796407185
403,1630202,Payton Pritchard,1610612738,BOS,25.0,19,20.8,2.26,1.21,1.05,0.74,0.0,0.26,0.68,0.16,0.42,0.58,0.273,0.727,0.05,0.53,0.58,0.58,0.26,0.091,0.909,1.0,0.455,1610612738,Celtics,15,4,19,1.0,0.31736526946107785,0.2245508982035928,0.16766467065868262,0.12874251497005987,0.6946107784431138,0.8832335329341318,2.4161676646706587
404,1631212,Peyton Watson,1610612743,DEN,21.0,19,15.0,4.42,3.16,1.26,1.21,0.0,0.16,0.21,0.05,0.32,0.37,0.143,0.857,0.0,0.21,0.21,0.16,0.05,0.0,1.0,0.75,0.25,1610612743,Nuggets,14,7,21,0.9047619047619048,0.31736526946107785,0.8293413173652695,0.6736526946107785,0.8173652694610778,0.4341317365269461,0.9041916167664671,3.976047904191617
405,1630173,Precious Achiuwa,1610612761,TOR,24.0,14,18.1,6.57,4.71,1.86,1.07,0.0,1.79,4.14,0.36,0.29,0.64,0.556,0.444,0.5,0.36,0.86,0.79,0.64,0.583,0.417,1.0,0.818,1610612761,Raptors,9,11,20,0.7,0.31736526946107785,0.9161676646706587,0.8712574850299402,0.5389221556886228,0.6017964071856288,0.7664670658682635,4.0119760479041915
406,1629656,Quentin Grimes,1610612752,NYK,23.0,17,23.1,3.65,2.12,1.53,1.41,0.0,0.18,0.35,0.12,0.29,0.41,0.286,0.714,0.0,0.24,0.24,0.18,0.06,0.0,1.0,1.0,0.333,1610612752,Knicks,12,7,19,0.8947368421052632,0.31736526946107785,0.47604790419161674,0.38323353293413176,0.5538922155688623,0.3083832335329341,0.5988023952095808,2.637724550898203
408,1629628,RJ Barrett,1610612752,NYK,23.0,14,29.3,5.07,3.0,2.07,1.21,0.0,0.14,0.29,0.29,0.14,0.43,0.667,0.333,0.07,0.21,0.29,0.29,0.07,0.25,0.75,1.0,0.25,1610612752,Knicks,12,7,19,0.7368421052631579,0.31736526946107785,0.5449101796407185,0.47604790419161674,0.2125748502994012,0.19161676646706588,0.15568862275449102,1.898203592814371
411,202704,Reggie Jackson,1610612743,DEN,33.0,21,26.9,4.33,2.43,1.9,1.52,0.0,0.19,0.48,0.24,0.24,0.48,0.5,0.5,0.0,0.33,0.33,0.33,0.05,0.0,1.0,1.0,0.143,1610612743,Nuggets,14,7,21,1.0,0.31736526946107785,0.47005988023952094,0.47305389221556887,0.4940119760479042,0.38922155688622756,0.3772455089820359,2.5209580838323356
412,1626158,Richaun Holmes,1610612742,DAL,30.0,10,11.0,3.6,2.7,0.9,0.5,0.0,1.2,2.6,0.2,0.3,0.5,0.4,0.6,0.6,0.1,0.7,0.7,0.6,0.857,0.143,1.0,0.857,1610612742,Mavericks,11,8,19,0.5263157894736842,0.31736526946107785,0.8922155688622755,0.6482035928143712,0.30538922155688625,0.25748502994011974,0.9670658682634731,3.3877245508982035
413,203496,Robert Covington,1610612755,PHI,32.0,19,18.7,3.16,1.42,1.74,3.26,0.0,0.53,1.32,0.42,0.53,0.95,0.444,0.556,0.11,0.53,0.63,0.63,0.16,0.167,0.833,1.0,0.25,1610612755,76ers,12,7,19,1.0,0.31736526946107785,0.36227544910179643,0.7874251497005988,0.9970059880239521,0.7245508982035929,0.9730538922155688,4.161676646706588
417,1626220,Royce O'Neale,1610612751,BKN,30.0,18,29.7,4.28,1.72,2.56,2.39,0.0,0.89,2.17,0.17,0.39,0.56,0.3,0.7,0.06,0.78,0.83,0.67,0.28,0.067,0.933,0.923,0.385,1610612751,Nets,10,9,19,0.9473684210526315,0.31736526946107785,0.2215568862275449,0.7215568862275449,0.811377245508982,0.6976047904191617,0.6287425149700598,3.3982035928143715
418,203497,Rudy Gobert,1610612750,MIN,31.0,19,32.7,10.53,9.05,1.47,1.32,0.0,4.37,10.26,0.16,0.05,0.21,0.75,0.25,1.0,2.11,3.11,2.95,1.68,0.322,0.678,0.982,0.561,1610612750,Timberwolves,15,4,19,1.0,0.31736526946107785,0.9341317365269461,0.11377245508982035,0.19760479041916168,0.9610778443113772,0.0688622754491018,2.592814371257485
419,1629060,Rui Hachimura,1610612747,LAL,25.0,12,23.3,4.33,2.33,2.0,1.58,0.17,0.25,0.5,0.17,0.25,0.42,0.4,0.6,0.25,0.67,0.92,0.92,0.5,0.273,0.727,1.0,0.545,1610612747,Lakers,12,9,21,0.5714285714285714,0.9011976047904192,0.5209580838323353,0.7155688622754491,0.6497005988023952,0.7335329341317365,0.4880239520958084,4.008982035928144
420,201566,Russell Westbrook,1610612746,LAC,35.0,19,26.7,2.42,1.63,0.79,2.16,0.16,0.42,0.89,0.53,0.68,1.21,0.435,0.565,0.05,0.21,0.26,0.21,0.16,0.2,0.8,0.8,0.6,1610612746,Clippers,9,10,19,1.0,0.8892215568862275,0.25149700598802394,0.03293413173652695,0.8233532934131736,0.2155688622754491,0.9401197604790419,3.1526946107784433
424,1630180,Saddiq Bey,1610612737,ATL,24.0,19,29.2,2.26,1.47,0.79,2.11,0.0,0.58,1.26,0.37,0.37,0.74,0.5,0.5,0.05,0.37,0.42,0.42,0.32,0.125,0.875,1.0,0.75,1610612737,Hawks,9,10,19,1.0,0.31736526946107785,0.1437125748502994,0.014970059880239521,0.7245508982035929,0.40119760479041916,0.6017964071856288,2.2035928143712575
425,1630573,Sam Hauser,1610612738,BOS,25.0,19,22.9,3.84,2.95,0.89,0.95,0.0,0.32,0.84,0.11,0.16,0.26,0.4,0.6,0.0,0.37,0.37,0.37,0.11,0.0,1.0,1.0,0.286,1610612738,Celtics,15,4,19,1.0,0.31736526946107785,0.6946107784431138,0.0688622754491018,0.2245508982035928,0.5059880239520959,0.25449101796407186,2.065868263473054
426,1630241,Sam Merrill,1610612739,CLE,27.0,10,7.5,0.4,0.3,0.1,0.3,0.1,0.1,0.2,0.1,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610612739,Cavaliers,11,9,20,0.5,0.9580838323353293,0.10179640718562874,0.0029940119760479044,0.18562874251497005,0.025449101796407185,0.0344311377245509,1.3083832335329342
428,1630583,Santi Aldama,1610612763,MEM,22.0,13,27.2,5.54,3.08,2.46,1.38,0.0,0.85,2.0,0.54,0.15,0.69,0.778,0.222,0.0,0.54,0.54,0.54,0.38,0.0,1.0,1.0,0.714,1610612763,Grizzlies,5,14,19,0.6842105263157895,0.31736526946107785,0.6137724550898204,0.7664670658682635,0.4101796407185629,0.5988023952095808,0.19161676646706588,2.8982035928143715
429,1628426,Sasha Vezenkov,1610612758,SAC,28.0,15,14.6,3.87,2.27,1.6,1.27,0.0,0.6,1.27,0.13,0.07,0.2,0.667,0.333,0.13,0.8,0.93,0.8,0.33,0.143,0.857,0.923,0.385,1610612758,Kings,11,7,18,0.8333333333333334,0.31736526946107785,0.7574850299401198,0.9191616766467066,0.8682634730538922,0.9281437125748503,0.16167664670658682,3.9520958083832336
430,1630703,Scoot Henderson,1610612757,POR,19.0,10,25.1,2.0,0.9,1.1,1.0,0.0,0.2,0.4,0.3,0.3,0.6,0.5,0.5,0.0,0.2,0.2,0.2,0.0,0.0,1.0,1.0,0.0,1610612757,Trail Blazers,6,13,19,0.5263157894736842,0.31736526946107785,0.05688622754491018,0.10479041916167664,0.17365269461077845,0.2215568862275449,0.5598802395209581,1.4341317365269461
431,1630567,Scottie Barnes,1610612761,TOR,22.0,20,34.8,6.1,3.65,2.45,2.9,0.0,0.8,1.9,0.35,0.9,1.25,0.28,0.72,0.5,1.5,2.0,1.85,1.2,0.25,0.75,1.0,0.649,1610612761,Raptors,9,11,20,1.0,0.31736526946107785,0.562874251497006,0.46706586826347307,0.844311377245509,0.8532934131736527,0.9461077844311377,3.991017964071856
432,203552,Seth Curry,1610612742,DAL,33.0,15,10.8,1.27,0.4,0.87,0.93,0.07,0.13,0.33,0.27,0.2,0.47,0.571,0.429,0.0,0.27,0.27,0.27,0.0,0.0,1.0,1.0,0.0,1610612742,Mavericks,11,8,19,0.7894736842105263,0.8952095808383234,0.0658682634730539,0.6167664670658682,0.8622754491017964,0.6856287425149701,0.8502994011976048,3.976047904191617
433,1631101,Shaedon Sharpe,1610612757,POR,20.0,19,37.0,4.58,2.42,2.16,2.16,0.0,0.11,0.21,0.63,0.37,1.0,0.632,0.368,0.0,0.21,0.21,0.21,0.05,0.0,1.0,1.0,0.25,1610612757,Trail Blazers,6,13,19,1.0,0.31736526946107785,0.2754491017964072,0.25748502994011974,0.5329341317365269,0.15269461077844312,0.4341317365269461,1.9700598802395208
434,1628983,Shai Gilgeous-Alexander,1610612760,OKC,25.0,18,34.5,7.33,3.0,4.33,3.39,0.0,0.28,0.78,0.5,0.89,1.39,0.36,0.64,0.0,0.56,0.56,0.56,0.17,0.0,1.0,1.0,0.3,1610612760,Thunder,13,6,19,0.9473684210526315,0.31736526946107785,0.44011976047904194,0.9670658682634731,0.9281437125748503,0.5089820359281437,0.9431137724550899,4.104790419161676
435,1629003,Shake Milton,1610612750,MIN,27.0,19,16.3,2.58,1.16,1.42,0.74,0.05,0.05,0.11,0.21,0.26,0.47,0.444,0.556,0.0,0.11,0.11,0.11,0.0,0.0,1.0,1.0,0.0,1610612750,Timberwolves,15,4,19,1.0,0.7694610778443114,0.32335329341317365,0.7365269461077845,0.3023952095808383,0.17664670658682635,0.7574850299401198,3.0658682634730536
438,1631323,Simone Fontecchio,1610612762,UTA,27.0,18,17.7,2.56,1.67,0.89,0.72,0.0,0.11,0.22,0.28,0.0,0.28,1.0,0.0,0.11,0.44,0.56,0.5,0.33,0.2,0.8,0.9,0.6,1610612762,Jazz,7,13,20,0.9,0.31736526946107785,0.4880239520958084,0.16467065868263472,0.20359281437125748,0.6826347305389222,0.0344311377245509,1.8907185628742518
439,1630219,Skylar Mays,1610612757,POR,26.0,14,19.5,2.79,1.21,1.57,0.93,0.0,0.07,0.21,0.29,0.29,0.57,0.5,0.5,0.0,0.36,0.36,0.36,0.14,0.0,1.0,1.0,0.4,1610612757,Trail Blazers,6,13,19,0.7368421052631579,0.31736526946107785,0.25748502994011974,0.6137724550898204,0.3473053892215569,0.562874251497006,0.688622754491018,2.7874251497005984
440,203915,Spencer Dinwiddie,1610612751,BKN,30.0,18,31.4,5.33,2.72,2.61,0.61,0.0,0.44,1.06,0.17,0.11,0.28,0.6,0.4,0.0,0.28,0.28,0.28,0.17,0.0,1.0,1.0,0.6,1610612751,Nets,10,9,19,0.9473684210526315,0.31736526946107785,0.4341317365269461,0.6706586826347305,0.020958083832335328,0.25449101796407186,0.1122754491017964,1.809880239520958
441,1630649,Stanley Umude,1610612765,DET,24.0,15,10.3,2.27,0.8,1.47,0.8,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.0,0.0,0.13,0.13,0.13,0.13,0.0,1.0,1.0,1.0,1610612765,Pistons,2,18,20,0.75,0.31736526946107785,0.38023952095808383,0.9940119760479041,0.7724550898203593,0.39820359281437123,0.0344311377245509,2.896706586826347
442,201939,Stephen Curry,1610612744,GSW,35.0,18,33.4,4.5,2.22,2.28,2.17,0.06,1.28,2.78,0.5,0.61,1.11,0.45,0.55,0.0,0.56,0.56,0.5,0.17,0.0,1.0,0.9,0.3,1610612744,Warriors,9,11,20,0.9,0.688622754491018,0.2844311377245509,0.4311377245508982,0.6107784431137725,0.5209580838323353,0.8413173652694611,3.3772455089820363
444,204456,T.J. McConnell,1610612754,IND,31.0,12,14.9,1.58,1.08,0.5,1.67,0.25,0.0,0.0,0.25,0.5,0.75,0.333,0.667,0.0,0.17,0.17,0.17,0.08,0.0,1.0,1.0,0.5,1610612754,Pacers,10,8,18,0.6666666666666666,0.9730538922155688,0.344311377245509,0.041916167664670656,0.9610778443113772,0.3562874251497006,0.9850299401197605,3.661676646706587
445,1629659,Talen Horton-Tucker,1610612762,UTA,23.0,20,22.3,3.2,1.5,1.7,1.9,0.0,0.15,0.3,0.3,0.15,0.45,0.667,0.333,0.1,0.15,0.25,0.2,0.05,0.4,0.6,0.8,0.2,1610612762,Jazz,7,13,20,1.0,0.31736526946107785,0.2964071856287425,0.5508982035928144,0.8532934131736527,0.17365269461077845,0.2470059880239521,2.4386227544910177
446,1631106,Tari Eason,1610612745,HOU,22.0,10,17.9,5.6,3.5,2.1,1.4,0.0,0.5,1.1,0.0,0.3,0.3,0.0,1.0,0.3,0.7,1.0,1.0,0.6,0.3,0.7,1.0,0.6,1610612745,Rockets,8,9,17,0.5882352941176471,0.31736526946107785,0.8083832335329342,0.9491017964071856,0.781437125748503,0.8143712574850299,0.7964071856287425,4.467065868263473
447,1627752,Taurean Prince,1610612747,LAL,29.0,19,29.9,4.63,2.42,2.21,2.05,0.16,0.26,0.63,0.16,0.84,1.0,0.158,0.842,0.05,0.42,0.47,0.42,0.11,0.111,0.889,1.0,0.25,1610612747,Lakers,12,9,21,0.9047619047619048,0.874251497005988,0.40718562874251496,0.5119760479041916,0.6706586826347305,0.437125748502994,0.9700598802395209,3.87125748502994
449,1629611,Terance Mann,1610612746,LAC,27.0,13,26.7,3.08,2.31,0.77,1.85,0.0,0.46,1.15,0.15,0.15,0.31,0.5,0.5,0.23,0.77,1.0,1.0,0.46,0.231,0.769,1.0,0.462,1610612746,Clippers,9,10,19,0.6842105263157895,0.31736526946107785,0.4311377245508982,0.023952095808383235,0.6856287425149701,0.7365269461077845,0.19760479041916168,2.3922155688622757
450,1626179,Terry Rozier,1610612766,CHA,29.0,9,36.0,4.22,1.67,2.56,1.78,0.11,0.0,0.0,0.67,0.33,1.0,0.667,0.333,0.0,0.33,0.33,0.33,0.22,0.0,1.0,1.0,0.667,1610612766,Hornets,6,12,18,0.5,0.7664670658682635,0.12275449101796407,0.4820359281437126,0.38622754491017963,0.26646706586826346,0.38922155688622756,2.4131736526946104
454,1630177,Theo Maledon,1610612766,CHA,22.0,13,15.4,2.0,0.69,1.31,0.62,0.08,0.15,0.31,0.23,0.31,0.54,0.429,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610612766,Hornets,6,12,18,0.7222222222222222,0.8592814371257484,0.11676646706586827,0.6976047904191617,0.19461077844311378,0.025449101796407185,0.874251497005988,2.7679640718562872
455,1628418,Thomas Bryant,1610612748,MIA,26.0,13,12.9,3.31,2.92,0.38,0.54,0.0,1.62,3.92,0.0,0.0,0.0,0.0,0.0,0.15,0.69,0.85,0.77,0.77,0.182,0.818,0.909,0.909,1610612748,Heat,11,9,20,0.65,0.31736526946107785,0.8532934131736527,0.02694610778443114,0.23353293413173654,0.9131736526946108,0.0344311377245509,2.37874251497006
456,203501,Tim Hardaway Jr.,1610612742,DAL,31.0,17,27.5,3.82,1.76,2.06,0.65,0.47,0.94,1.88,0.41,0.29,0.71,0.583,0.417,0.06,0.41,0.47,0.47,0.29,0.125,0.875,1.0,0.625,1610612742,Mavericks,11,8,19,0.8947368421052632,0.9760479041916168,0.27245508982035926,0.5299401197604791,0.03592814371257485,0.46706586826347307,0.46706586826347307,2.748502994011976
457,202699,Tobias Harris,1610612755,PHI,31.0,19,35.2,3.89,1.84,2.05,1.11,0.0,0.47,1.05,0.42,0.26,0.68,0.615,0.385,0.16,1.16,1.32,1.16,0.47,0.12,0.88,1.0,0.409,1610612755,76ers,12,7,19,1.0,0.31736526946107785,0.16467065868263472,0.25149700598802394,0.09281437125748503,0.7784431137724551,0.2754491017964072,1.8802395209580838
458,1628470,Torrey Craig,1610612741,CHI,32.0,21,21.4,4.71,2.24,2.48,1.48,0.0,0.57,1.33,0.24,0.33,0.57,0.417,0.583,0.05,0.48,0.52,0.52,0.29,0.091,0.909,1.0,0.545,1610612741,Bulls,7,14,21,1.0,0.31736526946107785,0.5568862275449101,0.9431137724550899,0.6826347305389222,0.6497005988023952,0.7305389221556886,3.880239520958084
459,1641739,Toumani Camara,1610612757,POR,23.0,19,24.9,4.58,3.05,1.53,2.05,0.11,0.74,1.53,0.47,0.16,0.63,0.75,0.25,0.42,0.53,0.95,0.95,0.42,0.444,0.556,0.857,0.381,1610612757,Trail Blazers,6,13,19,1.0,0.8323353293413174,0.6676646706586826,0.3143712574850299,0.8353293413173652,0.6197604790419161,0.23353293413173654,3.5029940119760483
460,1629027,Trae Young,1610612737,ATL,25.0,18,36.0,2.0,0.39,1.61,3.0,0.17,0.11,0.22,0.33,0.44,0.78,0.429,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610612737,Hawks,9,10,19,0.9473684210526315,0.8413173652694611,0.0029940119760479044,0.11077844311377245,0.8413173652694611,0.025449101796407185,0.5718562874251497,2.393712574850299
461,1631218,Trayce Jackson-Davis,1610612744,GSW,23.0,13,7.9,3.31,2.54,0.77,0.46,0.0,1.46,3.31,0.08,0.08,0.15,0.5,0.5,0.31,0.23,0.54,0.46,0.23,0.571,0.429,0.857,0.429,1610612744,Warriors,9,11,20,0.65,0.31736526946107785,0.9760479041916168,0.8233532934131736,0.5269461077844312,0.7395209580838323,0.44011976047904194,3.823353293413174
462,1630200,Tre Jones,1610612759,SAS,23.0,16,23.9,2.63,1.63,1.0,1.81,0.19,0.13,0.31,0.31,0.31,0.63,0.5,0.5,0.0,0.06,0.06,0.06,0.06,0.0,1.0,1.0,1.0,1610612759,Spurs,3,16,19,0.8421052631578947,0.9101796407185628,0.30538922155688625,0.07784431137724551,0.7574850299401198,0.0658682634730539,0.6137724550898204,2.730538922155689
464,1630570,Trendon Watford,1610612751,BKN,23.0,13,14.1,3.0,1.15,1.85,1.15,0.0,0.69,1.46,0.46,0.38,0.85,0.545,0.455,0.0,0.38,0.38,0.31,0.08,0.0,1.0,0.8,0.2,1610612751,Nets,10,9,19,0.6842105263157895,0.31736526946107785,0.4101796407185629,0.9880239520958084,0.8323353293413174,0.7095808383233533,0.9610778443113772,4.2185628742514965
468,202684,Tristan Thompson,1610612739,CLE,32.0,15,8.8,2.07,1.67,0.4,0.33,0.0,1.33,3.07,0.07,0.07,0.13,0.5,0.5,0.6,0.53,1.13,1.07,0.67,0.529,0.471,0.941,0.588,1610612739,Cavaliers,11,9,20,0.75,0.31736526946107785,0.8053892215568862,0.12574850299401197,0.15568862275449102,0.9461077844311377,0.3203592814371258,2.670658682634731
469,1628972,Troy Brown Jr.,1610612750,MIN,24.0,15,13.8,2.27,1.4,0.87,0.8,0.0,0.13,0.13,0.33,0.27,0.6,0.556,0.444,0.07,0.13,0.2,0.2,0.2,0.333,0.667,1.0,1.0,1610612750,Timberwolves,15,4,19,0.7894736842105263,0.31736526946107785,0.5359281437125748,0.3323353293413174,0.5119760479041916,0.2754491017964072,0.8682634730538922,2.841317365269461
473,1630169,Tyrese Haliburton,1610612754,IND,23.0,16,33.9,3.31,1.56,1.75,1.69,0.0,0.13,0.31,0.19,0.44,0.63,0.3,0.7,0.0,0.19,0.19,0.19,0.13,0.0,1.0,1.0,0.667,1610612754,Pacers,10,8,18,0.8888888888888888,0.31736526946107785,0.11976047904191617,0.17964071856287425,0.39520958083832336,0.1497005988023952,0.6167664670658682,1.7784431137724548
474,1630178,Tyrese Maxey,1610612755,PHI,23.0,18,38.4,4.0,2.0,2.0,1.0,0.06,0.17,0.39,0.33,0.67,1.0,0.333,0.667,0.0,0.5,0.5,0.44,0.33,0.0,1.0,1.0,0.75,1610612755,76ers,12,7,19,0.9473684210526315,0.6467065868263473,0.16167664670658682,0.18562874251497005,0.05688622754491018,0.4101796407185629,0.8203592814371258,2.281437125748503
475,1626145,Tyus Jones,1610612764,WAS,27.0,19,26.8,1.47,0.32,1.16,1.84,0.0,0.37,0.74,0.16,0.37,0.53,0.3,0.7,0.0,0.05,0.05,0.05,0.05,0.0,1.0,1.0,1.0,1610612764,Wizards,3,16,19,1.0,0.31736526946107785,0.005988023952095809,0.09281437125748503,0.6736526946107785,0.059880239520958084,0.6497005988023952,1.7994011976047903
478,1641705,Victor Wembanyama,1610612759,SAS,19.0,18,30.0,8.11,5.56,2.56,2.83,0.17,1.83,4.11,0.28,0.22,0.5,0.556,0.444,0.22,0.33,0.56,0.44,0.33,0.4,0.6,1.0,0.75,1610612759,Spurs,3,16,19,0.9473684210526315,0.8802395209580839,0.8023952095808383,0.7035928143712575,0.907185628742515,0.3323353293413174,0.2694610778443114,3.8952095808383236
479,1631246,Vince Williams Jr.,1610612763,MEM,23.0,11,13.8,2.27,1.45,0.82,1.18,0.0,0.0,0.0,0.09,0.09,0.18,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610612763,Grizzlies,5,14,19,0.5789473684210527,0.31736526946107785,0.5688622754491018,0.27844311377245506,0.8562874251497006,0.025449101796407185,0.23952095808383234,2.285928143712575
