,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
440,1629675,Naz Reid,1610612750,MIN,22.0,77,15.8,5.45,3.71,1.74,0.96,0.04,2.04,4.79,0.21,0.18,0.39,0.533,0.467,0.17,1.14,1.31,1.06,0.49,0.129,0.871,0.953,0.442,1610612750,Timberwolves,46,36,82,0.9390243902439024,0.7578347578347578,0.8774928774928775,0.8746438746438746,0.6410256410256411,0.9344729344729344,0.5299145299145299,4.615384615384615
442,202357,Nemanja Bjelica,1610612744,GSW,33.0,71,16.1,6.04,3.89,2.15,0.82,0.0,1.25,3.14,0.25,0.17,0.42,0.6,0.4,0.08,0.49,0.58,0.52,0.28,0.146,0.854,0.974,0.526,1610612744,Warriors,53,29,82,0.8658536585365854,0.150997150997151,0.8831908831908832,0.9743589743589743,0.4131054131054131,0.6410256410256411,0.452991452991453,3.515669515669516
444,1629651,Nic Claxton,1610612751,BKN,22.0,47,20.7,9.06,5.74,3.32,1.13,0.0,2.04,4.79,0.23,0.13,0.36,0.647,0.353,0.57,1.26,1.83,1.6,1.02,0.314,0.686,0.974,0.623,1610612751,Nets,44,38,82,0.573170731707317,0.150997150997151,0.9344729344729344,1.0,0.5042735042735043,0.8803418803418803,0.08547008547008547,3.5555555555555554
445,1630208,Nick Richards,1610612766,CHA,24.0,50,7.3,2.48,1.92,0.56,0.2,0.02,0.84,1.8,0.04,0.04,0.08,0.5,0.5,0.16,0.28,0.44,0.32,0.2,0.364,0.636,1.0,0.625,1610612766,Hornets,43,39,82,0.6097560975609756,0.7720797720797721,0.9230769230769231,0.35327635327635326,0.042735042735042736,0.7350427350427351,0.05982905982905983,2.8860398860398857
446,1629638,Nickeil Alexander-Walker,1610612762,UTA,23.0,65,22.6,3.09,1.83,1.26,1.66,0.03,0.17,0.37,0.23,0.25,0.48,0.484,0.516,0.06,0.32,0.38,0.32,0.11,0.16,0.84,0.955,0.318,1610612762,Jazz,49,33,82,0.7926829268292683,0.6353276353276354,0.32763532763532766,0.07692307692307693,0.7777777777777778,0.31054131054131057,0.4985754985754986,2.6267806267806266
447,201587,Nicolas Batum,1610612746,LAC,33.0,59,24.8,5.37,3.61,1.76,2.1,0.07,0.47,1.15,0.15,0.34,0.49,0.31,0.69,0.0,0.34,0.34,0.22,0.17,0.0,1.0,1.0,0.769,1610612746,Clippers,42,40,82,0.7195121951219512,0.7749287749287749,0.7150997150997151,0.26353276353276356,0.8803418803418803,0.2962962962962963,0.7321937321937322,3.6623931623931627
449,203999,Nikola Jokic,1610612743,DEN,27.0,74,33.5,12.2,9.35,2.85,2.85,0.03,3.19,7.04,0.36,0.26,0.62,0.587,0.413,0.86,2.41,3.27,3.03,2.2,0.264,0.736,0.97,0.706,1610612743,Nuggets,48,34,82,0.9024390243902439,0.4928774928774929,0.9373219373219374,0.5042735042735043,0.8831908831908832,0.9287749287749287,0.19943019943019943,3.945868945868946
450,202696,Nikola Vucevic,1610612741,CHI,31.0,73,33.1,9.84,7.75,2.08,2.16,0.03,4.79,10.42,0.38,0.23,0.62,0.622,0.378,0.34,2.82,3.16,2.82,1.78,0.108,0.892,0.963,0.607,1610612741,Bulls,46,36,82,0.8902439024390244,0.5042735042735043,0.8746438746438746,0.150997150997151,0.6894586894586895,0.98005698005698,0.13105413105413105,3.33048433048433
451,1626181,Norman Powell,1610612746,LAC,28.0,45,32.4,4.71,2.2,2.51,1.78,0.0,0.13,0.33,0.24,0.24,0.49,0.5,0.5,0.0,0.36,0.36,0.31,0.07,0.0,1.0,1.0,0.214,1610612746,Clippers,42,40,82,0.5487804878048781,0.150997150997151,0.19943019943019943,0.3732193732193732,0.50997150997151,0.20512820512820512,0.16951566951566951,1.608262108262108
453,1628384,OG Anunoby,1610612761,TOR,24.0,48,36.0,7.21,4.42,2.79,2.88,0.04,0.4,0.94,0.46,0.46,0.92,0.5,0.5,0.19,1.19,1.38,1.21,0.56,0.136,0.864,0.967,0.45,1610612761,Raptors,48,34,82,0.5853658536585366,0.5769230769230769,0.6210826210826211,0.37606837606837606,0.8347578347578347,0.6666666666666666,0.6723646723646723,3.7478632478632474
454,1630167,Obi Toppin,1610612752,NYK,24.0,72,17.1,3.71,1.88,1.83,0.68,0.0,0.6,1.5,0.15,0.19,0.35,0.44,0.56,0.14,0.76,0.9,0.79,0.39,0.154,0.846,0.934,0.459,1610612752,Knicks,37,45,82,0.8780487804878049,0.150997150997151,0.5470085470085471,0.8376068376068376,0.1794871794871795,0.7777777777777778,0.5042735042735043,2.9971509971509973
456,1630209,Omer Yurtseven,1610612748,MIA,23.0,56,12.6,4.7,3.46,1.23,0.82,0.04,1.57,3.86,0.18,0.13,0.3,0.588,0.412,0.54,0.8,1.34,1.2,0.88,0.4,0.6,0.971,0.71,1610612748,Heat,53,29,82,0.6829268292682927,0.7948717948717948,0.9316239316239316,0.698005698005698,0.6809116809116809,0.905982905982906,0.42450142450142453,4.435897435897436
457,1630168,Onyeka Okongwu,1610612737,ATL,21.0,48,20.7,8.02,6.21,1.81,1.02,0.02,2.73,6.31,0.31,0.21,0.52,0.6,0.4,0.4,1.58,1.98,1.5,0.9,0.2,0.8,0.935,0.558,1610612737,Hawks,43,39,82,0.5853658536585366,0.5284900284900285,0.9686609686609686,0.5356125356125356,0.3831908831908832,0.9544159544159544,0.40883190883190884,3.7792022792022792
458,1629052,Oshae Brissett,1610612754,IND,23.0,67,23.3,3.99,2.22,1.76,1.1,0.04,0.33,0.79,0.37,0.25,0.63,0.595,0.405,0.13,0.51,0.64,0.51,0.3,0.209,0.791,0.971,0.571,1610612754,Pacers,25,57,82,0.8170731707317073,0.6923076923076923,0.4358974358974359,0.3247863247863248,0.3504273504273504,0.5270655270655271,0.47863247863247865,2.809116809116809
459,203490,Otto Porter Jr.,1610612744,GSW,28.0,63,22.2,3.56,2.24,1.32,1.56,0.02,0.63,1.59,0.21,0.37,0.57,0.361,0.639,0.17,0.57,0.75,0.65,0.29,0.234,0.766,0.976,0.429,1610612744,Warriors,53,29,82,0.7682926829268293,0.4985754985754986,0.4928774928774929,0.1225071225071225,0.7492877492877493,0.5754985754985755,0.9088319088319088,3.347578347578348
461,200782,P.J. Tucker,1610612748,MIA,36.0,71,27.9,6.1,2.55,3.55,1.39,0.14,1.52,4.04,0.42,0.41,0.83,0.508,0.492,0.27,1.41,1.68,1.52,0.79,0.16,0.84,0.956,0.496,1610612748,Heat,53,29,82,0.8658536585365854,0.8660968660968661,0.4074074074074074,0.9629629629629629,0.4017094017094017,0.8290598290598291,0.8091168091168092,4.2763532763532766
462,1629023,P.J. Washington,1610612766,CHA,23.0,65,27.2,7.71,4.74,2.97,2.12,0.02,1.71,4.06,0.15,0.31,0.46,0.333,0.667,0.22,1.32,1.54,1.26,0.69,0.14,0.86,0.965,0.529,1610612766,Hornets,43,39,82,0.7926829268292683,0.46438746438746437,0.7891737891737892,0.8660968660968661,0.8176638176638177,0.8176638176638177,0.5327635327635327,4.287749287749287
464,1627783,Pascal Siakam,1610612761,TOR,28.0,68,37.9,8.59,4.53,4.06,1.99,0.0,1.03,2.56,0.59,0.54,1.13,0.519,0.481,0.31,1.96,2.26,1.84,1.03,0.136,0.864,0.947,0.53,1610612761,Raptors,48,34,82,0.8292682926829268,0.150997150997151,0.6125356125356125,0.8404558404558404,0.45584045584045585,0.8319088319088319,0.7834757834757835,3.675213675213675
465,1626192,Pat Connaughton,1610612749,MIL,29.0,65,26.0,6.75,3.03,3.72,1.23,0.02,0.54,1.22,0.23,0.42,0.65,0.357,0.643,0.09,0.97,1.06,0.88,0.25,0.087,0.913,0.95,0.267,1610612749,Bucks,51,31,82,0.7926829268292683,0.4672364672364672,0.5982905982905983,0.9857549857549858,0.3561253561253561,0.7207977207977208,0.8803418803418803,4.0085470085470085
466,201976,Patrick Beverley,1610612750,MIN,33.0,58,25.4,3.07,1.69,1.38,2.43,0.33,0.55,1.34,0.45,0.41,0.86,0.52,0.48,0.0,0.12,0.12,0.1,0.03,0.0,1.0,0.857,0.286,1610612750,Timberwolves,46,36,82,0.7073170731707317,0.9886039886039886,0.1908831908831909,0.06552706552706553,0.9287749287749287,0.04843304843304843,0.8774928774928775,3.0997150997150995
468,201988,Patty Mills,1610612751,BKN,33.0,81,29.0,2.43,0.86,1.57,1.0,0.09,0.42,1.0,0.2,0.23,0.43,0.457,0.543,0.0,0.41,0.41,0.35,0.05,0.0,1.0,0.903,0.129,1610612751,Nets,44,38,82,0.9878048780487805,0.7834757834757835,0.011396011396011397,0.05698005698005698,0.13105413105413105,0.30484330484330485,0.21082621082621084,1.4985754985754987
473,1630202,Payton Pritchard,1610612738,BOS,24.0,71,14.1,1.77,0.9,0.87,0.59,0.01,0.17,0.37,0.21,0.17,0.38,0.556,0.444,0.03,0.31,0.34,0.31,0.04,0.083,0.917,1.0,0.136,1610612738,Celtics,51,31,82,0.8658536585365854,0.45726495726495725,0.17094017094017094,0.14245014245014245,0.22507122507122507,0.5299145299145299,0.6096866096866097,2.135327635327635
475,1630173,Precious Achiuwa,1610612761,TOR,22.0,73,23.6,7.99,5.48,2.51,1.0,0.05,1.71,4.04,0.29,0.36,0.64,0.447,0.553,0.38,1.0,1.38,1.19,0.67,0.277,0.723,0.926,0.521,1610612761,Raptors,48,34,82,0.8902439024390244,0.7293447293447294,0.8717948717948718,0.8176638176638177,0.24216524216524216,0.7606837606837606,0.8347578347578347,4.256410256410256
476,1629656,Quentin Grimes,1610612752,NYK,21.0,46,17.1,3.3,1.52,1.78,1.37,0.0,0.04,0.09,0.24,0.26,0.5,0.478,0.522,0.0,0.02,0.02,0.02,0.0,0.0,1.0,1.0,0.0,1610612752,Knicks,37,45,82,0.5609756097560976,0.150997150997151,0.38461538461538464,0.792022792022792,0.8404558404558404,0.002849002849002849,0.8319088319088319,3.0028490028490027
478,1630181,R.J. Hampton,1610612753,ORL,21.0,64,21.9,3.56,1.5,2.06,1.22,0.03,0.17,0.45,0.16,0.33,0.48,0.323,0.677,0.0,0.08,0.08,0.08,0.03,0.0,1.0,1.0,0.4,1610612753,Magic,22,60,82,0.7804878048780488,0.6424501424501424,0.20512820512820512,0.6609686609686609,0.5270655270655271,0.022792022792022793,0.8262108262108262,2.8846153846153846
479,1629628,RJ Barrett,1610612752,NYK,21.0,70,34.5,6.64,3.21,3.43,0.91,0.03,0.1,0.29,0.46,0.46,0.91,0.5,0.5,0.03,0.29,0.31,0.3,0.2,0.091,0.909,0.955,0.636,1610612752,Knicks,37,45,82,0.8536585365853658,0.48717948717948717,0.4131054131054131,0.7293447293447294,0.037037037037037035,0.1282051282051282,0.707977207977208,2.502849002849003
482,203526,Raul Neto,1610612764,WAS,29.0,70,19.6,3.74,1.9,1.84,1.31,0.07,0.16,0.37,0.29,0.3,0.59,0.488,0.512,0.0,0.23,0.23,0.21,0.03,0.0,1.0,0.938,0.125,1610612764,Wizards,35,47,82,0.8536585365853658,0.8304843304843305,0.4472934472934473,0.6581196581196581,0.7094017094017094,0.21937321937321938,0.8376068376068376,3.702279202279202
484,203493,Reggie Bullock,1610612742,DAL,31.0,68,28.0,3.18,1.82,1.35,1.26,0.0,0.29,0.62,0.16,0.26,0.43,0.379,0.621,0.03,0.34,0.37,0.31,0.13,0.08,0.92,1.0,0.429,1610612742,Mavericks,52,30,82,0.8292682926829268,0.150997150997151,0.17663817663817663,0.022792022792022793,0.30484330484330485,0.23646723646723647,0.33618233618233617,1.227920227920228
485,202704,Reggie Jackson,1610612746,LAC,31.0,75,31.2,5.67,2.43,3.24,1.13,0.09,0.27,0.63,0.31,0.27,0.57,0.535,0.465,0.03,0.29,0.32,0.31,0.12,0.083,0.917,1.0,0.391,1610612746,Clippers,42,40,82,0.9146341463414634,0.7777777777777778,0.2934472934472934,0.7863247863247863,0.1452991452991453,0.15384615384615385,0.2692307692307692,2.4259259259259256
487,1626158,Richaun Holmes,1610612758,SAC,28.0,45,23.9,6.53,5.27,1.27,1.0,0.02,3.64,8.49,0.31,0.22,0.53,0.583,0.417,0.31,1.49,1.8,1.51,0.64,0.173,0.827,0.971,0.414,1610612758,Kings,30,52,82,0.5487804878048781,0.4829059829059829,0.8461538461538461,0.05413105413105413,0.2222222222222222,0.8917378917378918,0.3247863247863248,2.821937321937322
490,203496,Robert Covington,1610612746,LAC,31.0,71,27.3,6.07,3.3,2.77,3.11,0.04,0.9,2.24,0.21,0.39,0.61,0.349,0.651,0.13,0.58,0.7,0.56,0.31,0.18,0.82,0.93,0.512,1610612746,Clippers,42,40,82,0.8658536585365854,0.6666666666666666,0.6182336182336182,0.7606837606837606,0.98005698005698,0.5128205128205128,0.7863247863247863,4.3247863247863245
491,1629057,Robert Williams III,1610612738,BOS,24.0,61,29.6,11.05,7.38,3.67,1.51,0.0,2.95,6.89,0.57,0.54,1.11,0.515,0.485,0.82,1.15,1.97,1.8,1.44,0.417,0.583,0.982,0.786,1610612738,Celtics,51,31,82,0.7439024390243902,0.150997150997151,0.8917378917378918,0.9515669515669516,0.42165242165242167,0.7407407407407407,0.9501424501424501,4.1068376068376065
494,203918,Rodney Hood,1610612746,LAC,29.0,52,13.6,1.9,0.98,0.92,0.56,0.04,0.19,0.46,0.02,0.06,0.08,0.25,0.75,0.0,0.23,0.23,0.21,0.02,0.0,1.0,1.0,0.091,1610612746,Clippers,42,40,82,0.6341463414634146,0.7806267806267806,0.2535612535612536,0.21082621082621084,0.20512820512820512,0.39886039886039887,0.019943019943019943,1.868945868945869
495,203585,Rodney McGruder,1610612765,DET,30.0,51,14.8,1.8,0.86,0.94,1.0,0.0,0.06,0.16,0.08,0.27,0.35,0.222,0.778,0.02,0.31,0.33,0.29,0.12,0.059,0.941,1.0,0.4,1610612765,Pistons,23,59,82,0.6219512195121951,0.150997150997151,0.11965811965811966,0.15954415954415954,0.7236467236467237,0.5014245014245015,0.9501424501424501,2.6054131054131053
496,1629641,Romeo Langford,1610612759,SAS,22.0,48,16.1,3.08,1.98,1.1,0.67,0.08,0.21,0.46,0.21,0.08,0.29,0.714,0.286,0.0,0.25,0.25,0.21,0.04,0.0,1.0,1.0,0.2,1610612759,Spurs,34,48,82,0.5853658536585366,0.8632478632478633,0.6239316239316239,0.22507122507122507,0.21367521367521367,0.3475783475783476,0.038461538461538464,2.3119658119658117
497,1626220,Royce O'Neale,1610612762,UTA,28.0,77,31.2,4.3,2.23,2.06,1.75,0.0,1.27,2.92,0.25,0.27,0.52,0.475,0.525,0.1,0.6,0.7,0.51,0.22,0.148,0.852,0.848,0.37,1610612762,Jazz,49,33,82,0.9390243902439024,0.150997150997151,0.23931623931623933,0.18803418803418803,0.5384615384615384,0.45584045584045585,0.2692307692307692,1.8418803418803418
498,200752,Rudy Gay,1610612762,UTA,35.0,55,18.9,3.89,2.18,1.71,1.16,0.0,0.56,1.31,0.29,0.16,0.45,0.64,0.36,0.13,0.47,0.6,0.51,0.27,0.212,0.788,0.966,0.517,1610612762,Jazz,49,33,82,0.6707317073170732,0.150997150997151,0.584045584045584,0.5868945868945868,0.6524216524216524,0.5669515669515669,0.25071225071225073,2.7920227920227916
499,203497,Rudy Gobert,1610612762,UTA,29.0,66,32.1,13.06,10.26,2.8,1.32,0.03,6.26,15.32,0.26,0.17,0.42,0.607,0.393,1.26,2.03,3.29,3.03,2.24,0.382,0.618,0.966,0.715,1610612762,Jazz,49,33,82,0.8048780487804879,0.5185185185185185,0.9772079772079773,0.5299145299145299,0.2022792022792023,0.9031339031339032,0.05698005698005698,3.188034188034188
500,1629060,Rui Hachimura,1610612764,WAS,24.0,42,22.5,4.45,2.24,2.21,0.88,0.0,0.5,1.07,0.26,0.19,0.45,0.579,0.421,0.02,0.55,0.57,0.48,0.36,0.042,0.958,0.952,0.714,1610612764,Wizards,35,47,82,0.5121951219512195,0.150997150997151,0.47293447293447294,0.7150997150997151,0.16809116809116809,0.5612535612535613,0.24786324786324787,2.3162393162393164
501,201566,Russell Westbrook,1610612747,LAL,33.0,78,34.3,3.63,1.62,2.01,1.82,0.12,0.22,0.6,0.36,0.47,0.83,0.431,0.569,0.27,0.47,0.74,0.65,0.49,0.362,0.638,0.944,0.704,1610612747,Lakers,33,49,82,0.9512195121951219,0.8262108262108262,0.06837606837606838,0.11396011396011396,0.4672364672364672,0.2934472934472934,0.7293447293447294,2.4985754985754984
504,1630180,Saddiq Bey,1610612765,DET,23.0,82,33.0,3.71,1.99,1.72,1.54,0.02,0.18,0.41,0.44,0.3,0.74,0.59,0.41,0.13,0.85,0.99,0.9,0.4,0.136,0.864,0.987,0.44,1610612765,Pistons,23,59,82,1.0,0.42735042735042733,0.1396011396011396,0.042735042735042736,0.34472934472934474,0.584045584045584,0.30626780626780625,1.8447293447293447
508,1630572,Sandro Mamukelashvili,1610612749,MIL,22.0,41,9.9,3.1,1.95,1.15,0.41,0.0,0.54,1.27,0.17,0.12,0.29,0.583,0.417,0.15,0.27,0.41,0.34,0.15,0.353,0.647,0.875,0.375,1610612749,Bucks,51,31,82,0.5,0.150997150997151,0.811965811965812,0.905982905982906,0.20797720797720798,0.6096866096866097,0.6153846153846154,3.301994301994302
510,1630567,Scottie Barnes,1610612761,TOR,20.0,74,35.4,8.99,5.28,3.7,2.34,0.05,1.07,2.58,0.41,0.3,0.7,0.577,0.423,0.27,1.23,1.5,1.32,0.57,0.18,0.82,0.925,0.396,1610612761,Raptors,48,34,82,0.9024390243902439,0.6552706552706553,0.7293447293447294,0.7977207977207977,0.7037037037037037,0.6894586894586895,0.2564102564102564,3.831908831908832
515,201586,Serge Ibaka,1610612749,MIL,32.0,54,16.3,7.09,5.46,1.63,0.48,0.0,1.81,4.3,0.17,0.11,0.28,0.6,0.4,0.33,1.59,1.93,1.61,0.74,0.173,0.827,0.935,0.43,1610612749,Bucks,51,31,82,0.6585365853658537,0.150997150997151,0.98005698005698,0.7350427350427351,0.06267806267806268,0.9886039886039886,0.1225071225071225,3.03988603988604
516,203552,Seth Curry,1610612751,BKN,31.0,64,33.3,3.09,1.13,1.97,1.78,0.05,0.28,0.64,0.31,0.47,0.78,0.4,0.6,0.03,0.36,0.39,0.38,0.13,0.08,0.92,0.96,0.32,1610612751,Nets,44,38,82,0.7804878048780488,0.6695156695156695,0.019943019943019943,0.1168091168091168,0.48148148148148145,0.18803418803418803,0.7749287749287749,2.2507122507122506
517,1628983,Shai Gilgeous-Alexander,1610612760,OKC,23.0,56,34.7,7.38,3.27,4.11,2.68,0.0,0.2,0.45,0.39,0.41,0.8,0.489,0.511,0.0,0.18,0.18,0.16,0.07,0.0,1.0,0.9,0.4,1610612760,Thunder,24,58,82,0.6829268292682927,0.150997150997151,0.42735042735042733,0.9287749287749287,0.8091168091168092,0.05982905982905983,0.5982905982905983,2.974358974358974
518,1629003,Shake Milton,1610612755,PHI,25.0,55,21.4,3.04,1.76,1.27,0.8,0.07,0.33,0.84,0.09,0.22,0.31,0.294,0.706,0.02,0.2,0.22,0.2,0.15,0.083,0.917,1.0,0.727,1610612755,76ers,51,31,82,0.6707317073170732,0.8005698005698005,0.3418803418803419,0.11965811965811966,0.15669515669515668,0.15669515669515668,0.4188034188034188,1.9943019943019944
524,203915,Spencer Dinwiddie,1610612742,DAL,29.0,67,29.6,4.04,1.78,2.27,1.04,0.04,0.37,0.88,0.37,0.27,0.64,0.581,0.419,0.03,0.49,0.52,0.46,0.22,0.057,0.943,0.969,0.469,1610612742,Mavericks,52,30,82,0.8170731707317073,0.6381766381766382,0.13675213675213677,0.3504273504273504,0.13675213675213677,0.38746438746438744,0.3162393162393162,1.965811965811966
525,1626169,Stanley Johnson,1610612747,LAL,25.0,48,22.8,5.29,3.19,2.1,1.88,0.0,1.23,2.98,0.17,0.15,0.31,0.533,0.467,0.04,1.25,1.29,0.94,0.21,0.032,0.968,0.918,0.204,1610612747,Lakers,33,49,82,0.5853658536585366,0.150997150997151,0.6866096866096866,0.6296296296296297,0.8660968660968661,0.8547008547008547,0.10826210826210826,3.2962962962962963
526,201939,Stephen Curry,1610612744,GSW,34.0,64,34.5,4.47,1.81,2.66,2.19,0.11,1.08,2.45,0.56,0.5,1.06,0.529,0.471,0.05,0.36,0.41,0.39,0.17,0.115,0.885,1.0,0.44,1610612744,Warriors,53,29,82,0.7804878048780488,0.7977207977207977,0.09116809116809117,0.3646723646723647,0.6695156695156695,0.1794871794871795,0.8005698005698005,2.903133903133903
527,1628425,Sterling Brown,1610612742,DAL,27.0,49,12.8,1.76,0.8,0.96,0.73,0.0,0.16,0.41,0.08,0.16,0.24,0.333,0.667,0.06,0.78,0.84,0.65,0.16,0.073,0.927,0.941,0.235,1610612742,Mavericks,52,30,82,0.5975609756097561,0.150997150997151,0.15954415954415954,0.3162393162393162,0.5584045584045584,0.8831908831908832,0.6581196581196581,2.726495726495726
528,203500,Steven Adams,1610612763,MEM,28.0,76,26.3,9.03,7.07,1.96,1.61,0.03,5.49,12.04,0.55,0.28,0.83,0.667,0.333,1.78,2.03,3.8,3.17,2.04,0.467,0.533,0.949,0.61,1610612763,Grizzlies,56,26,82,0.926829268292683,0.5868945868945868,0.9287749287749287,0.31054131054131057,0.6495726495726496,0.9572649572649573,0.4586894586894587,3.8917378917378915
529,1629004,Svi Mykhailiuk,1610612761,TOR,24.0,56,12.8,1.89,0.88,1.02,0.84,0.0,0.16,0.38,0.13,0.18,0.3,0.412,0.588,0.0,0.05,0.05,0.05,0.0,0.0,1.0,1.0,0.0,1610612761,Raptors,48,34,82,0.6829268292682927,0.150997150997151,0.21367521367521367,0.4074074074074074,0.7008547008547008,0.02849002849002849,0.7692307692307693,2.2706552706552707
532,201959,Taj Gibson,1610612752,NYK,36.0,52,18.2,5.17,3.33,1.85,1.0,0.08,2.29,5.48,0.17,0.19,0.37,0.474,0.526,0.62,1.94,2.56,2.27,1.13,0.241,0.759,0.975,0.488,1610612752,Knicks,37,45,82,0.6341463414634146,0.8547008547008547,0.7948717948717948,0.7635327635327636,0.5128205128205128,0.9971509971509972,0.43874643874643876,4.361823361823362
533,1629659,Talen Horton-Tucker,1610612747,LAL,21.0,60,25.2,5.07,2.53,2.53,1.83,0.02,0.23,0.6,0.22,0.27,0.48,0.448,0.552,0.07,0.5,0.57,0.48,0.22,0.118,0.882,0.935,0.419,1610612747,Lakers,33,49,82,0.7317073170731707,0.47293447293447294,0.4843304843304843,0.7435897435897436,0.7663817663817664,0.4700854700854701,0.4757834757834758,3.413105413105413
534,1627752,Taurean Prince,1610612750,MIN,28.0,69,17.1,3.1,1.55,1.55,1.23,0.14,0.16,0.43,0.12,0.1,0.22,0.533,0.467,0.04,0.36,0.41,0.33,0.14,0.107,0.893,0.92,0.4,1610612750,Timberwolves,46,36,82,0.8414634146341463,0.9487179487179487,0.396011396011396,0.5954415954415955,0.7635327635327636,0.5071225071225072,0.06837606837606838,3.2792022792022792
535,1629611,Terance Mann,1610612746,LAC,25.0,81,28.6,3.67,2.27,1.4,1.33,0.01,0.28,0.68,0.27,0.2,0.47,0.579,0.421,0.05,0.54,0.59,0.47,0.22,0.083,0.917,0.95,0.45,1610612746,Clippers,42,40,82,0.9878048780487805,0.3547008547008547,0.31054131054131057,0.02564102564102564,0.3418803418803419,0.4472934472934473,0.13675213675213677,1.616809116809117
537,203082,Terrence Ross,1610612753,ORL,31.0,63,23.0,2.75,1.22,1.52,1.02,0.0,0.19,0.41,0.19,0.14,0.33,0.571,0.429,0.0,0.19,0.19,0.17,0.06,0.0,1.0,1.0,0.364,1610612753,Magic,22,60,82,0.7682926829268293,0.150997150997151,0.09971509971509972,0.1908831908831909,0.28774928774928776,0.11965811965811966,0.08262108262108261,0.9316239316239316
538,1626179,Terry Rozier,1610612766,CHA,28.0,73,33.7,3.96,1.53,2.42,1.96,0.07,0.3,0.71,0.33,0.42,0.75,0.436,0.564,0.01,0.19,0.21,0.18,0.05,0.067,0.933,0.867,0.267,1610612766,Hornets,43,39,82,0.8902439024390244,0.7264957264957265,0.05982905982905983,0.27350427350427353,0.5783475783475783,0.06267806267806268,0.6552706552706553,2.3561253561253563
540,201152,Thaddeus Young,1610612761,TOR,33.0,52,16.3,4.79,2.6,2.19,1.65,0.21,1.4,3.04,0.31,0.31,0.62,0.5,0.5,0.13,0.88,1.02,0.81,0.38,0.132,0.868,0.955,0.455,1610612761,Raptors,48,34,82,0.6341463414634146,0.9857549857549858,0.7521367521367521,0.9772079772079773,0.9515669515669516,0.8461538461538461,0.9686609686609686,5.481481481481481
541,203648,Thanasis Antetokounmpo,1610612749,MIL,29.0,48,9.9,2.48,1.71,0.77,0.94,0.02,0.67,1.54,0.1,0.02,0.13,0.833,0.167,0.1,0.17,0.27,0.23,0.17,0.385,0.615,1.0,0.727,1610612749,Bucks,51,31,82,0.5853658536585366,0.7207977207977208,0.7834757834757835,0.3789173789173789,0.9230769230769231,0.4074074074074074,0.002849002849002849,3.2165242165242165
542,1630177,Theo Maledon,1610612760,OKC,20.0,51,17.8,3.59,2.06,1.53,0.82,0.0,0.14,0.27,0.18,0.27,0.45,0.391,0.609,0.0,0.16,0.16,0.16,0.04,0.0,1.0,1.0,0.25,1610612760,Thunder,24,58,82,0.6219512195121951,0.150997150997151,0.5897435897435898,0.5128205128205128,0.3333333333333333,0.1396011396011396,0.8290598290598291,2.5555555555555554
546,203501,Tim Hardaway Jr.,1610612742,DAL,30.0,42,29.6,3.79,1.93,1.86,1.31,0.1,0.38,0.81,0.12,0.31,0.43,0.278,0.722,0.02,0.31,0.33,0.29,0.14,0.071,0.929,0.857,0.429,1610612742,Mavericks,52,30,82,0.5121951219512195,0.811965811965812,0.18233618233618235,0.14814814814814814,0.2849002849002849,0.18233618233618235,0.443019943019943,2.0527065527065527
547,1627789,Timothe Luwawu-Cabarrot,1610612737,ATL,26.0,52,13.2,2.25,1.35,0.9,0.65,0.02,0.06,0.13,0.15,0.12,0.27,0.571,0.429,0.04,0.48,0.52,0.4,0.12,0.074,0.926,0.875,0.25,1610612737,Hawks,43,39,82,0.6341463414634146,0.6723646723646723,0.5085470085470085,0.2222222222222222,0.37606837606837606,0.7051282051282052,0.30626780626780625,2.790598290598291
548,202699,Tobias Harris,1610612755,PHI,29.0,73,34.8,5.49,3.47,2.03,1.23,0.0,0.79,1.75,0.22,0.25,0.47,0.471,0.529,0.16,1.07,1.23,1.0,0.47,0.133,0.867,0.948,0.442,1610612755,76ers,51,31,82,0.8902439024390244,0.150997150997151,0.47863247863247865,0.10826210826210826,0.1396011396011396,0.6467236467236467,0.15954415954415954,1.6837606837606838
