player_id,player,experience,career_salary,career_vorp,career_percent_of_cap,career_wins_added,career_predicted_sal,career_act_minus_predict,career_diff_as_percent_of_cap,career_vorp_per_percent_of_cap
2095,Scott Hastings,11,2320000,-0.9000000000000001,0.2722212667819947,-2.43,-500217.8048780489,2820217.8048780486,0.33148955946492153,-3.3061340527841816
2096,Sleepy Floyd,13,8350000,7.8999999999999995,0.800015911728259,21.330000000000005,2060481.9512195121,6289518.048780488,0.2797720092892346,9.87480359351076
2098,Terry Cummings,18,24014600,13.8,1.8752873755894872,37.26,5729525.121951221,18285074.878048785,0.9665068877846094,7.358872127884954
2099,Terry Teagle,10,2150000,-1.2,0.24985830228041586,-3.24,-812535.3658536585,2962535.365853659,0.32888269252431834,-4.802722139099626
2100,Trent Tucker,11,3921000,8.9,0.5431088222702029,24.03,3594141.219512196,326858.78048780456,-0.04298873870540691,16.387139436987727
2103,Bob Hansen,9,2570000,-0.7000000000000001,0.2722699932367328,-1.8900000000000001,-474989.2682926828,3044989.2682926827,0.31836755421234253,-2.5709774025350103
2107,Byron Scott,14,11377500,18.700000000000003,1.0403376213883817,50.49,12716980.24390244,-1339480.24390244,-0.19112579324576456,17.974933921013
2108,Carlos Clark,2,65000,0,0.018055555555555554,0,0,65000,0.018055555555555554,0
2109,Charles Jones,14,3642500,2,0.3230480229733325,5.4,826726.8292682928,2815773.1707317075,0.19134070590016178,6.191029994834852
2110,Clyde Drexler,15,31147000,61.9,1.8504036052179187,167.13,49640659.02439025,-18493659.024390247,-2.2259378581967155,33.45216136925444
2111,Craig Ehlo,14,10586163,11.499999999999998,0.7189768093959131,31.050000000000008,9442795.609756097,1143367.3902439023,-0.03834026377481874,15.99495261837769
2112,Dale Ellis,17,20272750,19.3,1.2883699300170526,52.11,16171300.975609759,4101449.024390242,0.017394320260955047,14.980169554053896
2115,Darrell Walker,10,3355000,7.3999999999999995,0.410694351412247,19.980000000000004,3356244.878048781,-1244.8780487807235,-0.07662272175848465,18.01826583334725
2116,Darren Daye,3,215000,1.9,0.054737577762028505,5.13,479618.7804878049,-264618.7804878049,-0.07038437345748369,34.71107194878527
2117,Derek Harper,16,18769700,26,1.2359146503015737,70.20000000000002,18283734.87804878,485965.1219512187,-0.47628047164964593,21.037051380251686
2118,Doc Rivers,13,8859750,32.50000000000001,0.8429685618249011,87.75,16110149.268292684,-7250399.268292682,-1.2972753406141233,38.55422547389236
2119,Ennis Whatley,8,680000,0.6000000000000001,0.12308804909206228,1.62,488140.2439024391,191859.75609756092,0.08357585397011105,4.874559345328782
2120,Fred Roberts,13,3467500,1.1999999999999997,0.3193905767622999,3.24,1340306.3414634147,2127193.658536585,0.24036618651839745,3.7571553054712563
2121,Granville Waiters,5,325000,-0.7,0.07353089368837976,-1.8900000000000001,-208058.04878048785,533058.0487804879,0.11962845466398953,-9.519808136244949
2122,Greg Kite,11,4855000,-4.5,0.4273413736979962,-12.149999999999999,-2743311.9512195126,7598311.951219512,0.7236828371126304,-10.530223088532887
2124,Jeff Malone,13,14023666,3.7,1.1515850205177118,9.99,1005993.6585365855,13017672.341463413,0.9079264839323461,3.21296294592006
2125,Jim Thomas,3,150000,0.4,0.03875895739822033,1.08,90660.73170731709,59339.26829268293,0.012417493983586185,10.320195042665585
2127,John Paxson,11,4872000,2.3000000000000003,0.45971509027543456,6.210000000000001,1481503.1707317072,3390496.829268292,0.30825167564128825,5.003098764110558
2129,Jon Sundvold,9,1452000,-0.8999999999999999,0.2073420453199025,-2.4299999999999997,-254168.7804878049,1706168.7804878047,0.2666103380028293,-4.340653621948284
2131,Kevin Williams,5,275000,-0.4,0.041020190027163145,-1.08,-183468.29268292684,458468.2926829268,0.06736165344179729,-9.751295636005688
2136,Mark West,17,12104000,-0.10000000000000028,0.7953808070423389,-0.26999999999999913,-1469991.9512195121,13573991.951219512,0.8019661728959974,-0.12572594047353872
2138,Mike Gibson,2,80000,-0.1,0.01889912591542641,-0.27,-27875.853658536587,107875.8536585366,0.02548449176908495,-5.291250000000001
2139,Mitchell Wiggins,6,955000,0,0.12345673900082121,-2.220446049250313e-16,-355827.0731707317,1310827.0731707318,0.1234567390008212,0
2140,Pace Mannion,3,70000,0,0.01653673517599811,0,0,70000,0.01653673517599811,0
2141,Paul Thompson,3,175000,0.3,0.045080321285140564,0.81,62784.87804878049,112215.12195121952,0.025324223724164957,6.6547884187082404
2142,Ralph Sampson,8,18607500,3.5,2.550769881890035,9.45,547401.9512195124,18060098.048780486,2.3202820770119863,1.372134752275896
2143,Randy Breuer,11,4161500,3.0999999999999996,0.47820203427859714,8.370000000000001,1143482.9268292685,3018017.073170732,0.2740556928151825,6.48261566824277
2144,Randy Wittman,9,2470000,1.8,0.3141091045521148,4.86,421107.8048780487,2048892.1951219512,0.19557251918626117,5.730492920816806
2145,Rod Foster,3,262000,-0.8,0.06708697535238994,-2.16,-210501.21951219515,472501.21951219515,0.11976990218165826,-11.924818428581911
2146,Rodney McCray,10,6920000,18.3,0.9651816780295548,49.41000000000001,6655559.268292683,264440.7317073168,-0.23994027318995764,18.9601609899599
2147,Roy Hinson,8,8510500,3.4999999999999996,0.796398313699332,9.450000000000001,1054409.2682926827,7456090.731707317,0.5659105088212832,4.394785799761714
2150,Sedale Threatt,13,9994000,9.6,0.7036032259926706,25.92,8286194.634146342,1707805.365853658,0.0714081040414511,13.64405341725935
2151,Sidney Green,10,7600000,-2.5,0.8887628947466372,-6.750000000000001,-1361089.756097561,8961089.75609756,1.0533970410881004,-2.812898709855213
2153,Steve Stipanovich,5,2620000,5.7,0.48980168352923736,15.39,1789270.2439024393,830729.7560975607,0.11443582987070078,11.637363021966326
2155,Thurl Bailey,12,7994000,5.800000000000001,0.7428709633764187,15.660000000000002,2481253.9024390248,5512746.097560976,0.36091974386422354,7.807547051830446
2157,Wallace Bryant,3,330000,0.19999999999999998,0.08335892589967714,0.54,43246.097560975606,286753.9024390244,0.07018819419236007,2.3992631603807
2158,Alvin Robertson,10,7042750,26.000000000000004,0.7300357808039882,70.2,13364071.463414632,-6321321.463414636,-0.9821593411472317,35.61469270912476
2159,Antoine Carr,16,13745600,2.900000000000001,0.8721320021506029,7.830000000000001,423379.75609756116,13322220.24390244,0.6811563923945054,3.3251847115446385
2160,Bernard Thompson,5,470000,0,0.0803384036313991,0,-7033.170731707316,477033.1707317073,0.0803384036313991,0
2162,Charles Barkley,16,43608000,74.6,2.761627932403251,201.42000000000002,65271867.804878056,-21663867.80487805,-2.1510549944260178,27.01305238286783
2163,Charles Jones,4,750520,0.4,0.12327641974486758,1.08,165068.7804878049,585451.2195121951,0.09693495633023343,3.2447405661832045
2168,Danny Young,10,1522500,3.8999999999999995,0.15327273004530984,10.530000000000001,1666683.6585365855,-144183.65853658546,-0.10355653824737307,25.444839397374196
2172,Eddie Lee Wilkins,6,1330000,-1.6,0.12163016312958715,-4.32,-1006401.9512195123,2336401.951219512,0.2269960167881237,-13.154631703447844
2173,Frank Brickowski,12,13558000,3.7000000000000006,0.8930536660486901,9.99,2138729.268292683,11419270.731707318,0.6493951294633242,4.143088081560233
2174,Gary Plummer,2,140000,-0.7,0.01,-1.89,-645365.8536585366,785365.8536585366,0.05609756097560976,-70
2176,Hakeem Olajuwon,18,110291426,69.3,5.071779303509823,187.11,67634670.73170732,42656755.26829268,0.5081207669244556,13.663843762295084
2177,Jay Humphries,11,7832500,6.9,0.6380636932302053,18.63,4441835.8536585355,3390664.1463414626,0.18367344932776625,10.813967434925917
2178,Jay Murphy,4,280000,-0.2,0.05504592711419024,-0.54,-68468.04878048782,348468.04878048785,0.06821665882150732,-3.633329666427622
2179,Jeff Turner,10,4560000,-4.3,0.36187988062411464,-11.610000000000001,-2965930.2439024393,7525930.243902439,0.6450506123314318,-11.882395872862627
2180,Jerome Kersey,17,15057500,14.200000000000001,0.9481595255087821,38.33999999999999,11212849.756097563,3844650.2439024393,0.013037574289270066,14.976382789995476
2181,Jim Petersen,8,7097000,-1.6,0.6422586505828973,-4.32,-946218.2926829269,8043218.292682927,0.747624504241434,-2.491208173759717
2183,John Stockton,19,67753000,102.29999999999998,2.7246474671856538,276.21000000000004,127312994.63414635,-59559994.63414636,-4.01218180110703,37.546141742024275
2184,Ken Bannister,5,855000,-1.2000000000000002,0.08671260845012302,-3.24,-535706.3414634147,1390706.3414634147,0.16573699869402544,-13.838817923350081
2185,Kenny Fields,2,145000,0.5,0.03425466572171037,1.35,139379.26829268294,5620.731707317056,0.001327836453417684,14.596551724137932
2187,Kevin Willis,20,31565500,-0.39999999999999947,1.5162725032538258,-1.0800000000000005,-5115610.975609757,36681110.97560976,1.5426139666684602,-0.2638048234348539
2188,Lancaster Gordon,2,200000,-1,0.04724781478856603,-2.7,-278758.5365853659,478758.5365853659,0.1131014733251514,-21.165
2189,Leon Wood,4,543000,2.7755575615628914e-17,0.13165813168056942,0,37938.29268292685,505061.70731707313,0.13165813168056942,2.1081550574460402e-16
2190,Melvin Turpin,4,1710000,1.7,0.34076212217397794,4.59,478268.7804878049,1231731.219512195,0.22881090266178283,4.988817387197911
2191,Michael Cage,15,17211421,10.7,1.1136481485801344,28.890000000000004,10399227.80487805,6812193.19512195,0.40901400223867096,9.60806158896969
2192,Michael Holton,5,670000,0.1,0.07220902844377573,0.27,40592.19512195123,629407.8048780488,0.06562366259011719,1.3848683766443861
2193,Michael Jordan,15,93285000,105.49999999999999,4.916953523480484,284.85,102239563.17073172,-8954563.170731712,-2.0306074521292716,21.456375273061642
2196,Otis Thorpe,17,37611400,15.699999999999998,2.0940227486232015,42.390000000000015,11355580.975609757,26255819.024390243,1.0601203095988112,7.497530774354093
2198,Peter Thibeaux,2,85000,-0.5,0.020080321285140562,-1.35,-139379.26829268294,224379.26829268294,0.05300715055343325,-24.9
2200,Rick Carlisle,4,315000,-0.2,0.05476904035800116,-0.54,-55751.707317073175,370751.7073170732,0.06793977206531823,-3.651698088786801
2201,Ron Anderson,9,3290000,1.2000000000000002,0.3045242912249096,3.2399999999999998,499289.268292683,2790710.731707317,0.2254999009810072,3.9405723437468825
2202,Ron Cavenall,2,100000,0,0.013827433628318585,0,0,100000,0.013827433628318585,0
2203,Sam Bowie,10,16735000,3.8000000000000003,1.4629272521304877,10.260000000000002,2515359.5121951224,14219640.487804877,1.212683349691463,2.5975317600147174
2204,Sam Perkins,17,33859600,23.699999999999996,2.172304658468624,63.99,26166957.804878052,7692642.195121949,0.6115729511515509,10.910071894200797
2205,Steve Burtt,2,75000,-0.3,0.012167423750811162,-0.81,-121776.58536585367,196776.58536585368,0.03192352131178677,-24.656
2206,Steve Colter,8,912500,3,0.11323442235221054,8.1,1295690.487804878,-383190.48780487815,-0.08432655325754557,26.493710460840575
2207,Stuart Gray,5,1113200,-0.7,0.14244448279490618,-1.8900000000000001,-272779.0243902439,1385979.024390244,0.18854204377051592,-4.914195244808962
2208,Terence Stansbury,2,160000,-0.5,0.03779825183085282,-1.35,-139379.26829268294,299379.26829268294,0.0707250810991455,-13.228125
2209,Tim McCormick,8,4913333,0.19999999999999996,0.5053185645921696,0.54,-72979.0243902439,4986312.024390244,0.4921478328848525,0.39578993137015483
2213,Tony Brown,7,505000,-0.5,0.0595511043682716,-1.35,-329775.3658536585,834775.3658536585,0.09247793363656429,-8.396149917018104
2214,Tony Campbell,11,6708000,0.5999999999999999,0.5627433127507739,1.62,949497.8048780487,5758502.195121951,0.5232311176288227,1.0662054730905812
2215,Vern Fleming,12,8192000,15.5,0.7017448432221786,41.85,6847549.024390244,1344450.9756097563,-0.31898686409489474,22.08780035892984
2217,Willie White,2,85000,0.2,0.020080321285140562,0.54,55751.707317073175,29248.292682926825,0.0069095895778234885,9.96
2218,A.C. Green,16,41218276,15.000000000000004,2.1523884094280032,40.5,13342590.000000002,27875686,1.1645835313792228,6.969002404164707
2219,Alex Stivrins,2,140000,0,0.01,0,0,140000,0.01,0
2220,Alfredrick Hughes,1,177830,-0.8,0.04201039451925349,-2.16,-223006.8292682927,400836.8292682927,0.09469332134852178,-19.042906146319517
2221,Ben McDonald,3,135000,-1.1,0.02190136275146009,-2.9700000000000006,-446514.1463414635,581514.1463414636,0.09434038714170402,-50.22518518518519
2222,Benoit Benjamin,15,23005129,5.200000000000001,1.8145615943671938,14.040000000000003,2388354.1463414636,20616774.853658535,1.4721225699769498,2.8657059733557504
2223,Bill Martin,1,150000,-0.2,0.03543586109142452,-0.54,-55751.707317073175,205751.7073170732,0.0486065927987416,-5.644000000000001
2224,Bill Wennington,13,7900000,-3.6,0.4608899589209432,-9.72,-4499688.292682927,12399688.292682929,0.6979631296526505,-7.810975115249822
2225,Blair Rasmussen,8,14931000,-3.5,1.071489109433433,-9.450000000000001,-2368624.3902439023,17299624.390243903,1.3019769143114817,-3.2664821034445057
2226,Bob Thornton,6,1245000,-3,0.15589107847704148,-8.1,-1174295.8536585367,2419295.853658537,0.35345205408679753,-19.244205821834882
2228,Carey Scurry,1,70000,0.5,0.01653673517599811,1.35,139379.26829268294,-69379.26829268294,-0.016390094092294576,30.235714285714288
2229,Carl Henry,1,85000,0,0.020080321285140562,0,0,85000,0.020080321285140562,0
2230,Charles Oakley,18,46597000,15.400000000000004,2.0350264531093276,41.57999999999999,15169561.463414634,31427438.536585364,1.0208801116459127,7.567469197498766
2231,Chris McNealy,2,250000,-0.6,0.05055611729019211,-1.62,-195387.80487804877,445387.8048780488,0.09006831241214333,-11.868
2232,Chris Mullin,16,40424600,39.99999999999999,2.4384275405736333,108,39778092.439024396,646507.5609756066,-0.19571880088978125,16.40401419949108
2233,Claude Gregory,2,75000,-0.2,0.012167423750811162,-0.54,-81184.39024390245,156184.39024390245,0.025338155458128238,-16.437333333333335
2236,Detlef Schrempf,16,30458333,28.599999999999998,1.6014850797064875,77.22000000000001,36076800.73170732,-5618467.73170732,-0.28192955443985446,17.858424260338204
2237,Dirk Minniefield,3,175000,0.6,0.033941162213460475,1.62,167255.1219512195,7744.878048780491,-0.005571032908490741,17.677650406504064
2238,Dwayne McClain,1,115000,-0.2,0.027167493503425465,-0.54,-55751.707317073175,170751.7073170732,0.04033822521074255,-7.361739130434783
2239,Ed Pinckney,12,9486000,5.9,0.6935643530492765,15.930000000000003,4531956.585365853,4954043.414634145,0.30502776768342277,8.506780912341403
2240,Fred Cofield,1,70000,-0.3,0.01653673517599811,-0.81,-83627.56097560975,153627.56097560975,0.03629283273697372,-18.141428571428573
2241,Georgi Glouchkov,1,175000,-0.8,0.041341837939995275,-2.16,-223006.8292682927,398006.8292682927,0.09402476476926357,-19.350857142857144
2242,Gerald Wilkins,13,16269866,5.399999999999999,0.9947596117678181,14.580000000000005,349182.4390243902,15920683.560975611,0.6391498556702571,5.42844717067221
2243,Greg Stokes,1,70000,-0.1,0.01653673517599811,-0.27,-27875.853658536587,97875.8536585366,0.023122101029656648,-6.047142857142858
2247,Jerry Reynolds,7,6272166,4.3999999999999995,0.5085585232963868,11.88,2623102.6829268294,3649063.3170731706,0.2188024257354112,8.651904940025336
2248,Joe Dumars,14,23051700,25.9,1.3693088642173392,69.92999999999999,24969310.243902437,-1917610.243902441,-0.3363008918802217,18.91465152736286
2249,Joe Kleine,15,11452250,-5.7,0.8135171685322921,-15.389999999999999,-5433236.341463414,16885486.341463417,1.1888830221908284,-7.006613038399253
2250,John Battle,10,5170000,0.20000000000000004,0.4089749907796992,0.54,-366857.56097560993,5536857.560975609,0.3958042590723821,0.48902745769051975
2251,Jon Koncak,11,18975250,3.7,1.7126719338864833,9.990000000000002,2192235.3658536584,16783014.63414634,1.4690133973011175,2.1603670421595393
2252,Karl Malone,19,105933378,97.39999999999999,4.097733529510299,262.98,141146931.95121953,-35213553.95121952,-2.3164128119531164,23.769237140131906
2253,Keith Lee,3,1576664,-0.8,0.29043632624556137,-2.16,-311382.4390243903,1888046.4390243902,0.34311925307482966,-2.754476378149774
2255,Ken Johnson,1,106000,-0.6,0.025041341837939997,-1.62,-167255.1219512195,273255.1219512195,0.06455353695989122,-23.960377358490565
2256,Kenny Green,1,245633,-0.2,0.0580281124497992,-0.54,-55751.707317073175,301384.7073170732,0.07119884415711628,-3.446605301404942
2257,Lorenzo Charles,1,70000,0,0.01653673517599811,0,0,70000,0.01653673517599811,0
2258,Manute Bol,10,5887500,3.5,0.510968581686891,9.450000000000001,1504123.9024390245,4383376.097560976,0.2804807768088422,6.84973621752876
2259,Michael Adams,10,6612000,15.799999999999999,0.5295425265865064,42.66,10780415.12195122,-4168415.121951221,-0.5109452782915425,29.837074846185942
2260,Michael Phelps,1,70000,-0.5,0.01653673517599811,-1.35,-139379.26829268294,209379.26829268294,0.0494635644442908,-30.235714285714288
2261,Mike Brittain,1,105000,-0.3,0.024805102763997167,-0.81,-83627.56097560975,188627.56097560975,0.04456120032497277,-12.094285714285713
2262,Mike Smrek,6,835000,-1.5,0.11591439016287136,-4.050000000000001,-598300.243902439,1433300.243902439,0.21469487796774941,-12.940584839314164
2263,Nick Vanos,1,125000,-0.4,0.029529884242853768,-1.08,-111503.41463414635,236503.41463414635,0.05587134765748791,-13.5456
2264,Patrick Ewing,17,126693120,51.4,6.805337299989219,138.77999999999997,44917996.82926829,81775123.17073171,3.42045925120873,7.552895284129623
2266,Pete Williams,1,70000,0.1,0.01653673517599811,0.27,27875.853658536587,42124.14634146341,0.009951369322339573,6.047142857142858
2268,Sam Vincent,7,4605000,1,0.42741124572347655,2.7,632070,3972930,0.3615575871868912,2.339667030303112
2269,Sedric Toney,5,225000,0,0.022052102498751853,0,-59340.73170731707,284340.73170731706,0.022052102498751853,0
2270,Spud Webb,11,8395600,9.2,0.5841875065026979,24.840000000000003,6970464.878048781,1425135.1219512192,-0.02166615203388756,15.748368285170631
