,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
360,1630208,Nick Richards,1610612766,CHA,25.0,33,18.9,6.76,5.21,1.55,0.61,0.06,2.64,5.85,0.15,0.06,0.21,0.714,0.286,0.64,0.7,1.33,1.15,0.88,0.477,0.523,0.905,0.69,1610612766,Hornets,9,24,33,1.0,0.7830459770114943,0.9195402298850575,0.6149425287356322,0.10344827586206896,0.8132183908045977,0.08908045977011494,3.3232758620689653
361,1629638,Nickeil Alexander-Walker,1610612762,UTA,24.0,24,15.7,1.79,1.29,0.5,1.63,0.04,0.29,0.71,0.13,0.17,0.29,0.429,0.571,0.0,0.25,0.25,0.17,0.08,0.0,1.0,0.8,0.4,1610612762,Jazz,19,16,35,0.6857142857142857,0.7327586206896551,0.367816091954023,0.005747126436781609,0.9396551724137931,0.49137931034482757,0.6408045977011494,3.17816091954023
362,201587,Nicolas Batum,1610612746,LAC,34.0,34,21.1,5.12,3.0,2.12,1.53,0.0,0.76,1.82,0.21,0.24,0.44,0.467,0.533,0.03,0.47,0.5,0.47,0.18,0.059,0.941,0.941,0.353,1610612746,Clippers,19,15,34,1.0,0.27155172413793105,0.7241379310344828,0.8247126436781609,0.75,0.6379310344827587,0.6810344827586207,3.8893678160919536
363,203999,Nikola Jokic,1610612743,DEN,27.0,29,33.5,8.76,6.45,2.31,3.28,0.07,3.55,8.0,0.34,0.38,0.72,0.476,0.524,0.41,1.24,1.66,1.59,1.28,0.25,0.75,1.0,0.804,1610612743,Nuggets,21,11,32,0.90625,0.6954022988505747,0.7902298850574713,0.41379310344827586,0.9281609195402298,0.8103448275862069,0.6752873563218391,4.313218390804598
365,202696,Nikola Vucevic,1610612741,CHI,32.0,32,32.7,8.56,6.38,2.19,1.78,0.0,3.75,8.06,0.19,0.22,0.41,0.462,0.538,0.31,1.47,1.78,1.72,1.25,0.175,0.825,0.982,0.714,1610612741,Bulls,14,18,32,1.0,0.27155172413793105,0.8017241379310345,0.3764367816091954,0.49137931034482757,0.8764367816091954,0.29022988505747127,3.1077586206896552
366,203943,Noah Vonleh,1610612738,BOS,27.0,20,8.0,2.55,2.0,0.55,0.25,0.0,1.3,3.15,0.15,0.05,0.2,0.75,0.25,0.1,0.05,0.15,0.15,0.15,0.667,0.333,1.0,1.0,1610612738,Celtics,24,10,34,0.5882352941176471,0.27155172413793105,0.8936781609195402,0.40804597701149425,0.08764367816091954,0.20114942528735633,0.2614942528735632,2.123563218390805
367,1626181,Norman Powell,1610612746,LAC,29.0,24,24.9,4.0,2.17,1.83,1.75,0.0,0.17,0.38,0.17,0.21,0.38,0.444,0.556,0.0,0.33,0.33,0.33,0.08,0.0,1.0,1.0,0.25,1610612746,Clippers,19,15,34,0.7058823529411765,0.27155172413793105,0.4281609195402299,0.49712643678160917,0.7270114942528736,0.4281609195402299,0.43103448275862066,2.7830459770114944
368,1628384,O.G. Anunoby,1610612761,TOR,25.0,29,36.8,6.45,3.76,2.69,3.83,0.03,0.38,0.9,0.48,0.76,1.24,0.389,0.611,0.1,0.48,0.59,0.52,0.24,0.176,0.824,1.0,0.467,1610612761,Raptors,15,18,33,0.8787878787878788,0.5431034482758621,0.5402298850574713,0.4827586206896552,0.9425287356321839,0.41954022988505746,0.9626436781609196,3.890804597701149
369,1630167,Obi Toppin,1610612752,NYK,24.0,25,17.1,3.12,1.52,1.6,0.88,0.0,0.32,0.76,0.28,0.16,0.44,0.636,0.364,0.0,0.56,0.56,0.52,0.24,0.0,1.0,0.929,0.429,1610612752,Knicks,18,16,34,0.7352941176470589,0.27155172413793105,0.4454022988505747,0.7729885057471264,0.4281609195402299,0.7787356321839081,0.5086206896551724,3.2054597701149428
371,1630168,Onyeka Okongwu,1610612737,ATL,22.0,32,21.9,8.22,6.59,1.63,1.31,0.0,4.0,8.66,0.31,0.25,0.56,0.556,0.444,0.72,1.59,2.31,1.72,0.97,0.311,0.689,0.948,0.534,1610612737,Hawks,17,16,33,0.9696969696969697,0.27155172413793105,0.9425287356321839,0.514367816091954,0.5948275862068966,0.9741379310344828,0.6867816091954023,3.9841954022988504
373,1629052,Oshae Brissett,1610612754,IND,24.0,28,16.1,1.93,1.14,0.79,1.04,0.11,0.25,0.61,0.14,0.32,0.46,0.308,0.692,0.04,0.25,0.29,0.29,0.21,0.125,0.875,1.0,0.75,1610612754,Pacers,17,16,33,0.8484848484848485,0.9252873563218391,0.26436781609195403,0.09482758620689655,0.6522988505747126,0.48563218390804597,0.9540229885057471,3.3764367816091956
376,200782,P.J. Tucker,1610612755,PHI,37.0,32,28.4,4.63,2.44,2.19,1.53,0.09,1.0,2.53,0.22,0.28,0.5,0.438,0.563,0.13,1.0,1.13,1.13,0.47,0.111,0.889,1.0,0.417,1610612755,76ers,20,12,32,1.0,0.7787356321839081,0.4109195402298851,0.5517241379310345,0.46839080459770116,0.7902298850574713,0.5689655172413793,3.5689655172413794
377,1629023,P.J. Washington,1610612766,CHA,24.0,32,31.8,6.81,3.75,3.06,1.97,0.0,0.84,2.03,0.19,0.19,0.38,0.5,0.5,0.06,0.66,0.72,0.53,0.25,0.087,0.913,1.0,0.471,1610612766,Hornets,9,24,33,0.9696969696969697,0.27155172413793105,0.617816091954023,0.7959770114942529,0.6235632183908046,0.6063218390804598,0.23275862068965517,3.147988505747126
378,1631094,Paolo Banchero,1610612753,ORL,20.0,27,34.5,7.52,3.93,3.59,1.37,0.07,1.04,2.22,0.22,0.26,0.48,0.462,0.538,0.15,0.89,1.04,0.85,0.44,0.143,0.857,0.92,0.48,1610612753,Magic,13,21,34,0.7941176470588235,0.6810344827586207,0.603448275862069,0.8591954022988506,0.22413793103448276,0.7011494252873564,0.3620689655172414,3.431034482758621
379,1627783,Pascal Siakam,1610612761,TOR,28.0,23,36.6,6.22,3.7,2.52,2.13,0.04,1.17,2.65,0.35,0.3,0.65,0.533,0.467,0.09,0.61,0.7,0.52,0.3,0.125,0.875,1.0,0.583,1610612761,Raptors,15,18,33,0.696969696969697,0.5905172413793104,0.5229885057471264,0.4109195402298851,0.5545977011494253,0.5129310344827587,0.3994252873563218,2.9913793103448274
380,1626192,Pat Connaughton,1610612749,MIL,29.0,17,20.1,3.82,1.82,2.0,0.88,0.0,0.24,0.47,0.12,0.18,0.29,0.4,0.6,0.06,0.35,0.41,0.35,0.18,0.143,0.857,0.857,0.429,1610612749,Bucks,22,11,33,0.5151515151515151,0.27155172413793105,0.46264367816091956,0.8218390804597702,0.3103448275862069,0.5373563218390804,0.47701149425287354,2.8807471264367814
382,201976,Patrick Beverley,1610612747,LAL,34.0,26,26.9,2.65,1.42,1.23,2.0,0.38,0.12,0.27,0.38,0.12,0.5,0.769,0.231,0.0,0.08,0.08,0.08,0.08,0.0,1.0,1.0,1.0,1610612747,Lakers,13,20,33,0.7878787878787878,0.985632183908046,0.10632183908045977,0.0603448275862069,0.7816091954022989,0.07471264367816093,0.12931034482758622,2.1379310344827585
383,1630172,Patrick Williams,1610612741,CHI,21.0,32,27.8,6.31,3.47,2.84,1.34,0.03,1.13,2.5,0.16,0.22,0.38,0.417,0.583,0.06,0.5,0.56,0.53,0.22,0.111,0.889,1.0,0.412,1610612741,Bulls,14,18,32,1.0,0.5862068965517241,0.6609195402298851,0.8390804597701149,0.39080459770114945,0.5517241379310345,0.3793103448275862,3.4080459770114944
384,201988,Patty Mills,1610612751,BKN,34.0,22,12.1,1.27,0.5,0.77,0.41,0.0,0.05,0.09,0.05,0.18,0.23,0.2,0.8,0.0,0.14,0.14,0.14,0.0,0.0,1.0,1.0,0.0,1610612751,Nets,21,12,33,0.6666666666666666,0.27155172413793105,0.05172413793103448,0.3103448275862069,0.1235632183908046,0.3706896551724138,0.867816091954023,1.9956896551724137
385,202331,Paul George,1610612746,LAC,32.0,24,34.1,6.04,3.46,2.58,4.0,0.04,0.5,1.17,0.54,0.63,1.17,0.464,0.536,0.0,0.75,0.75,0.71,0.21,0.0,1.0,1.0,0.294,1610612746,Clippers,19,15,34,0.7058823529411765,0.6063218390804598,0.5258620689655172,0.5258620689655172,0.9741379310344828,0.6350574712643678,0.9425287356321839,4.209770114942529
386,1630194,Paul Reed,1610612755,PHI,23.0,27,10.3,4.3,3.22,1.07,1.19,0.0,1.3,3.15,0.19,0.19,0.37,0.5,0.5,0.11,0.41,0.52,0.44,0.19,0.214,0.786,0.923,0.385,1610612755,76ers,20,12,32,0.84375,0.27155172413793105,0.9655172413793104,0.853448275862069,0.9655172413793104,0.8362068965517241,0.9396551724137931,4.831896551724139
387,1630202,Payton Pritchard,1610612738,BOS,24.0,21,10.5,1.71,1.19,0.52,0.67,0.0,0.14,0.33,0.29,0.19,0.48,0.6,0.4,0.0,0.24,0.24,0.19,0.05,0.0,1.0,0.8,0.2,1610612738,Celtics,24,10,34,0.6176470588235294,0.27155172413793105,0.5977011494252874,0.10632183908045977,0.6436781609195402,0.6551724137931034,0.9310344827586207,3.2054597701149423
390,1629656,Quentin Grimes,1610612752,NYK,22.0,23,26.1,4.3,2.7,1.61,1.17,0.0,0.04,0.09,0.22,0.35,0.57,0.385,0.615,0.0,0.17,0.17,0.17,0.13,0.0,1.0,1.0,0.75,1610612752,Knicks,18,16,34,0.6764705882352942,0.27155172413793105,0.5431034482758621,0.27298850574712646,0.3333333333333333,0.20689655172413793,0.8132183908045977,2.4410919540229883
391,1630181,R.J. Hampton,1610612753,ORL,21.0,22,15.1,1.73,0.86,0.86,1.18,0.0,0.14,0.32,0.09,0.23,0.32,0.286,0.714,0.0,0.18,0.18,0.14,0.05,0.0,1.0,0.75,0.25,1610612753,Magic,13,21,34,0.6470588235294118,0.27155172413793105,0.14367816091954022,0.20689655172413793,0.8160919540229885,0.382183908045977,0.8793103448275862,2.699712643678161
392,1629628,RJ Barrett,1610612752,NYK,22.0,34,35.0,5.59,2.53,3.06,0.94,0.0,0.12,0.24,0.26,0.32,0.59,0.45,0.55,0.0,0.29,0.29,0.29,0.15,0.0,1.0,1.0,0.5,1610612752,Knicks,18,16,34,1.0,0.27155172413793105,0.27586206896551724,0.6982758620689655,0.04310344827586207,0.27011494252873564,0.4942528735632184,2.05316091954023
393,203526,Raul Neto,1610612739,CLE,30.0,22,8.9,1.18,0.64,0.55,0.82,0.05,0.0,0.0,0.09,0.18,0.27,0.333,0.667,0.0,0.05,0.05,0.05,0.05,0.0,1.0,1.0,1.0,1610612739,Cavaliers,22,12,34,0.6470588235294118,0.8879310344827587,0.2672413793103448,0.27586206896551724,0.896551724137931,0.1724137931034483,0.9597701149425287,3.4597701149425286
394,203493,Reggie Bullock,1610612742,DAL,31.0,33,28.2,2.52,1.42,1.09,1.3,0.0,0.61,1.45,0.18,0.27,0.45,0.4,0.6,0.0,0.24,0.24,0.24,0.15,0.0,1.0,1.0,0.625,1610612742,Mavericks,18,16,34,0.9705882352941176,0.27155172413793105,0.09770114942528736,0.02586206896551724,0.3563218390804598,0.27298850574712646,0.5431034482758621,1.5675287356321839
395,202704,Reggie Jackson,1610612746,LAC,32.0,31,28.9,4.77,2.19,2.58,1.23,0.06,0.45,1.03,0.26,0.16,0.42,0.615,0.385,0.0,0.61,0.61,0.55,0.06,0.0,1.0,0.944,0.111,1610612746,Clippers,19,15,34,0.9117647058823529,0.6925287356321839,0.3218390804597701,0.7298850574712644,0.29022988505747127,0.6120689655172413,0.1839080459770115,2.8304597701149428
396,1626158,Richaun Holmes,1610612758,SAC,29.0,17,8.6,1.88,1.47,0.41,0.65,0.0,0.82,2.0,0.06,0.0,0.06,1.0,0.0,0.12,0.53,0.65,0.65,0.29,0.182,0.818,1.0,0.455,1610612758,Kings,17,14,31,0.5483870967741935,0.27155172413793105,0.7672413793103449,0.07183908045977011,0.8017241379310345,0.9540229885057471,0.017241379310344827,2.883620689655172
397,203496,Robert Covington,1610612746,LAC,32.0,20,15.6,3.3,1.85,1.45,2.3,0.0,0.45,1.1,0.2,0.2,0.4,0.5,0.5,0.05,0.4,0.45,0.4,0.2,0.111,0.889,1.0,0.5,1610612746,Clippers,19,15,34,0.5882352941176471,0.27155172413793105,0.632183908045977,0.7614942528735632,0.9942528735632183,0.6896551724137931,0.7959770114942529,4.1451149425287355
399,201577,Robin Lopez,1610612739,CLE,34.0,22,8.8,3.77,3.32,0.45,0.0,0.0,2.05,5.0,0.18,0.05,0.23,0.8,0.2,0.18,0.5,0.68,0.59,0.18,0.267,0.733,1.0,0.308,1610612739,Cavaliers,22,12,34,0.6470588235294118,0.27155172413793105,0.9885057471264368,0.12643678160919541,0.0028735632183908046,0.9367816091954023,0.19540229885057472,2.5215517241379306
401,1629641,Romeo Langford,1610612759,SAS,23.0,18,19.7,3.33,2.28,1.06,1.44,0.0,0.17,0.33,0.39,0.28,0.67,0.583,0.417,0.0,0.06,0.06,0.06,0.0,0.0,1.0,1.0,0.0,1610612759,Spurs,10,22,32,0.5625,0.27155172413793105,0.6063218390804598,0.16091954022988506,0.7672413793103449,0.08333333333333333,0.8448275862068966,2.7341954022988504
403,1626220,Royce O'Neale,1610612751,BKN,29.0,31,35.2,5.61,2.94,2.68,1.9,0.03,1.06,2.39,0.19,0.19,0.39,0.5,0.5,0.0,1.16,1.16,1.03,0.35,0.0,1.0,0.97,0.333,1610612751,Nets,21,12,33,0.9393939393939394,0.5574712643678161,0.3764367816091954,0.5316091954022989,0.47413793103448276,0.7816091954022989,0.1781609195402299,2.8994252873563218
404,200752,Rudy Gay,1610612762,UTA,36.0,21,15.9,2.67,1.81,0.86,0.86,0.05,0.52,1.24,0.29,0.14,0.43,0.667,0.333,0.0,0.19,0.19,0.19,0.14,0.0,1.0,1.0,0.75,1610612762,Jazz,19,16,35,0.6,0.771551724137931,0.6005747126436781,0.16666666666666666,0.47988505747126436,0.3850574712643678,0.46264367816091956,2.8663793103448274
405,203497,Rudy Gobert,1610612750,MIN,30.0,28,31.5,9.46,7.07,2.39,1.54,0.0,5.14,11.89,0.18,0.04,0.21,0.833,0.167,0.5,1.32,1.82,1.75,1.0,0.275,0.725,0.961,0.549,1610612750,Timberwolves,16,17,33,0.8484848484848485,0.27155172413793105,0.8505747126436781,0.5287356321839081,0.40229885057471265,0.8563218390804598,0.040229885057471264,2.949712643678161
406,1629060,Rui Hachimura,1610612764,WAS,24.0,18,23.7,4.0,2.06,1.94,1.11,0.06,0.22,0.44,0.22,0.28,0.5,0.444,0.556,0.06,0.61,0.67,0.5,0.28,0.083,0.917,0.818,0.455,1610612764,Wizards,13,21,34,0.5294117647058824,0.7298850574712644,0.42528735632183906,0.6120689655172413,0.3735632183908046,0.6954022988505747,0.7298850574712644,3.5660919540229883
407,201566,Russell Westbrook,1610612747,LAL,34.0,30,27.9,3.77,1.83,1.93,1.83,0.1,0.17,0.4,0.37,0.17,0.53,0.688,0.313,0.13,0.23,0.37,0.33,0.17,0.364,0.636,0.909,0.455,1610612747,Lakers,13,20,33,0.9090909090909091,0.8045977011494253,0.19827586206896552,0.4166666666666667,0.6752873563218391,0.2672413793103448,0.2442528735632184,2.60632183908046
411,1630180,Saddiq Bey,1610612765,DET,23.0,31,28.2,3.61,2.13,1.48,1.39,0.0,0.06,0.13,0.35,0.32,0.68,0.524,0.476,0.03,0.39,0.42,0.35,0.19,0.077,0.923,1.0,0.545,1610612765,Pistons,8,27,35,0.8857142857142857,0.27155172413793105,0.3160919540229885,0.14655172413793102,0.40804597701149425,0.4425287356321839,0.6781609195402298,2.2629310344827585
412,1630573,Sam Hauser,1610612738,BOS,25.0,34,15.6,3.38,2.47,0.91,0.74,0.03,0.41,0.97,0.09,0.18,0.26,0.333,0.667,0.0,0.38,0.38,0.35,0.06,0.0,1.0,1.0,0.167,1610612738,Celtics,24,10,34,1.0,0.6580459770114943,0.7614942528735632,0.23563218390804597,0.382183908045977,0.6781609195402298,0.7011494252873564,3.416666666666667
414,1630583,Santi Aldama,1610612763,MEM,21.0,31,23.9,7.26,4.61,2.65,0.87,0.03,0.58,1.45,0.1,0.1,0.19,0.5,0.5,0.06,0.48,0.55,0.48,0.16,0.118,0.882,0.938,0.313,1610612763,Grizzlies,20,12,32,0.96875,0.6120689655172413,0.7959770114942529,0.9166666666666666,0.15517241379310345,0.5919540229885057,0.1235632183908046,3.1954022988505746
415,1630567,Scottie Barnes,1610612761,TOR,21.0,30,33.6,7.57,4.7,2.87,1.4,0.03,0.77,1.83,0.33,0.23,0.57,0.588,0.412,0.07,0.43,0.5,0.47,0.23,0.133,0.867,1.0,0.5,1610612761,Raptors,15,18,33,0.9090909090909091,0.5632183908045977,0.7155172413793104,0.6580459770114943,0.26436781609195403,0.41379310344827586,0.3132183908045977,2.92816091954023
418,203552,Seth Curry,1610612751,BKN,32.0,22,21.7,2.23,0.77,1.45,1.32,0.0,0.36,0.86,0.36,0.23,0.59,0.615,0.385,0.0,0.09,0.09,0.09,0.05,0.0,1.0,1.0,0.5,1610612751,Nets,21,12,33,0.6666666666666666,0.27155172413793105,0.031609195402298854,0.367816091954023,0.6091954022988506,0.12643678160919541,0.6293103448275862,2.035919540229885
419,1631101,Shaedon Sharpe,1610612757,POR,19.0,32,19.8,3.19,1.09,2.09,0.44,0.0,0.13,0.28,0.19,0.13,0.31,0.6,0.4,0.0,0.13,0.13,0.09,0.03,0.0,1.0,0.75,0.25,1610612757,Trail Blazers,17,16,33,0.9696969696969697,0.27155172413793105,0.12643678160919541,0.8706896551724138,0.020114942528735632,0.20977011494252873,0.27873563218390807,1.777298850574713
420,1628983,Shai Gilgeous-Alexander,1610612760,OKC,24.0,30,35.9,6.17,3.23,2.93,3.47,0.0,0.33,0.77,0.43,0.37,0.8,0.542,0.458,0.0,0.2,0.2,0.2,0.03,0.0,1.0,1.0,0.167,1610612760,Thunder,14,19,33,0.9090909090909091,0.27155172413793105,0.4511494252873563,0.6091954022988506,0.9224137931034483,0.16954022988505746,0.603448275862069,3.0272988505747125
421,1629003,Shake Milton,1610612755,PHI,26.0,28,24.7,2.82,1.5,1.32,1.18,0.0,0.25,0.64,0.39,0.36,0.75,0.524,0.476,0.0,0.29,0.29,0.29,0.18,0.0,1.0,1.0,0.625,1610612755,76ers,20,12,32,0.875,0.27155172413793105,0.16954022988505746,0.15804597701149425,0.3879310344827586,0.3735632183908046,0.853448275862069,2.214080459770115
422,1631323,Simone Fontecchio,1610612762,UTA,27.0,20,9.3,1.75,1.1,0.65,0.3,0.0,0.05,0.15,0.25,0.05,0.3,0.833,0.167,0.05,0.05,0.1,0.1,0.1,0.5,0.5,1.0,1.0,1610612762,Jazz,19,16,35,0.5714285714285714,0.27155172413793105,0.6206896551724138,0.4224137931034483,0.10057471264367816,0.16666666666666666,0.1752873563218391,1.7571839080459772
423,203915,Spencer Dinwiddie,1610612742,DAL,29.0,33,32.3,3.61,1.94,1.67,1.36,0.06,0.33,0.85,0.18,0.15,0.33,0.545,0.455,0.0,0.39,0.39,0.39,0.15,0.0,1.0,1.0,0.385,1610612742,Mavericks,18,16,34,0.9705882352941176,0.6522988505747126,0.15804597701149425,0.13505747126436782,0.28160919540229884,0.3879310344827586,0.14655172413793102,1.7614942528735633
425,201939,Stephen Curry,1610612744,GSW,34.0,26,34.4,4.62,1.92,2.69,2.23,0.19,1.0,2.42,0.38,0.42,0.81,0.476,0.524,0.04,0.08,0.12,0.08,0.0,0.333,0.667,1.0,0.0,1610612744,Warriors,16,18,34,0.7647058823529411,0.8793103448275862,0.13793103448275862,0.5574712643678161,0.6551724137931034,0.05459770114942529,0.7614942528735632,3.0459770114942533
426,203500,Steven Adams,1610612763,MEM,29.0,29,26.3,8.0,6.28,1.72,1.55,0.03,5.45,12.14,0.55,0.21,0.76,0.727,0.273,1.45,0.93,2.38,2.14,1.59,0.609,0.391,0.954,0.708,1610612763,Grizzlies,20,12,32,0.90625,0.603448275862069,0.8764367816091954,0.3333333333333333,0.5689655172413793,0.7988505747126436,0.3864942528735632,3.567528735632184
428,204456,T.J. McConnell,1610612754,IND,30.0,30,17.4,1.7,0.83,0.87,2.37,0.07,0.07,0.17,0.3,0.47,0.77,0.391,0.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610612754,Pacers,17,16,33,0.9090909090909091,0.8333333333333334,0.08620689655172414,0.11781609195402298,0.985632183908046,0.011494252873563218,1.0,3.03448275862069
430,201959,Taj Gibson,1610612764,WAS,37.0,21,8.7,1.67,1.24,0.43,0.52,0.05,1.62,3.71,0.14,0.14,0.29,0.5,0.5,0.05,0.67,0.71,0.48,0.14,0.067,0.933,1.0,0.3,1610612764,Wizards,13,21,34,0.6176470588235294,0.896551724137931,0.7270114942528736,0.10344827586206896,0.5905172413793104,0.9827586206896551,0.8936781609195402,4.193965517241379
431,1629659,Talen Horton-Tucker,1610612762,UTA,22.0,32,15.6,2.25,1.22,1.03,1.38,0.0,0.06,0.19,0.09,0.22,0.31,0.3,0.7,0.0,0.41,0.41,0.38,0.16,0.0,1.0,1.0,0.417,1610612762,Jazz,19,16,35,0.9142857142857143,0.27155172413793105,0.3505747126436782,0.35344827586206895,0.8706896551724138,0.7126436781609196,0.8390804597701149,3.397988505747126
432,1631106,Tari Eason,1610612745,HOU,21.0,32,19.0,4.34,2.28,2.06,2.22,0.0,0.09,0.22,0.41,0.41,0.81,0.5,0.5,0.22,0.38,0.59,0.53,0.44,0.368,0.632,0.944,0.778,1610612745,Rockets,9,23,32,1.0,0.27155172413793105,0.6436781609195402,0.8908045977011494,0.9712643678160919,0.5876436781609196,0.9741379310344828,4.339080459770115
433,1627752,Taurean Prince,1610612750,MIN,28.0,18,19.5,2.83,1.28,1.56,1.78,0.11,0.11,0.22,0.0,0.17,0.17,0.0,1.0,0.17,0.39,0.56,0.44,0.22,0.3,0.7,0.889,0.444,1610612750,Timberwolves,16,17,33,0.5454545454545454,0.8908045977011494,0.20114942528735633,0.5862068965517241,0.8936781609195402,0.5876436781609196,0.4525862068965517,3.612068965517241
434,1629611,Terance Mann,1610612746,LAC,26.0,33,21.8,3.42,2.36,1.06,1.45,0.0,0.42,0.91,0.24,0.15,0.39,0.615,0.385,0.06,0.27,0.33,0.3,0.09,0.182,0.818,0.909,0.273,1610612746,Clippers,19,15,34,0.9705882352941176,0.27155172413793105,0.5660919540229885,0.08045977011494253,0.6867816091954023,0.4051724137931034,0.31896551724137934,2.329022988505747
435,1629056,Terence Davis,1610612758,SAC,25.0,27,13.5,2.48,1.37,1.11,1.26,0.04,0.07,0.15,0.11,0.3,0.41,0.273,0.727,0.0,0.04,0.04,0.04,0.0,0.0,1.0,1.0,0.0,1610612758,Kings,17,14,31,0.8709677419354839,0.764367816091954,0.5287356321839081,0.617816091954023,0.9051724137931034,0.07183908045977011,0.9798850574712644,3.8678160919540234
436,203082,Terrence Ross,1610612753,ORL,31.0,31,23.1,3.06,1.03,2.03,1.19,0.0,0.16,0.35,0.16,0.23,0.39,0.417,0.583,0.0,0.23,0.23,0.19,0.03,0.0,1.0,0.857,0.143,1610612753,Magic,13,21,34,0.9117647058823529,0.27155172413793105,0.06609195402298851,0.7097701149425287,0.43103448275862066,0.3448275862068966,0.5775862068965517,2.4008620689655173
437,1626179,Terry Rozier,1610612766,CHA,28.0,23,36.1,4.26,1.7,2.57,1.48,0.04,0.09,0.17,0.57,0.57,1.13,0.5,0.5,0.0,0.09,0.09,0.09,0.04,0.0,1.0,1.0,0.5,1610612766,Hornets,9,24,33,0.696969696969697,0.6005747126436781,0.08333333333333333,0.4425287356321839,0.2557471264367816,0.06609195402298851,0.882183908045977,2.3304597701149428
439,201152,Thaddeus Young,1610612761,TOR,34.0,30,17.5,3.73,2.07,1.67,2.17,0.1,1.53,3.53,0.33,0.2,0.53,0.625,0.375,0.13,0.43,0.57,0.5,0.27,0.235,0.765,0.938,0.5,1610612761,Raptors,15,18,33,0.9090909090909091,0.8936781609195402,0.6235632183908046,0.7902298850574713,0.9798850574712644,0.6810344827586207,0.6896551724137931,4.658045977011494
441,1630177,Theo Maledon,1610612766,CHA,21.0,31,16.7,2.9,1.42,1.48,1.39,0.03,0.26,0.55,0.06,0.19,0.26,0.25,0.75,0.0,0.03,0.03,0.03,0.0,0.0,1.0,1.0,0.0,1610612766,Hornets,9,24,33,0.9393939393939394,0.6494252873563219,0.3936781609195402,0.7270114942528736,0.8390804597701149,0.03735632183908046,0.6839080459770115,3.3304597701149428
443,1628418,Thomas Bryant,1610612747,LAL,25.0,19,18.6,6.05,5.26,0.79,0.58,0.0,2.68,5.74,0.0,0.05,0.05,0.0,1.0,0.16,1.37,1.53,1.53,1.0,0.103,0.897,1.0,0.655,1610612747,Lakers,13,20,33,0.5757575757575758,0.27155172413793105,0.9252873563218391,0.040229885057471264,0.08333333333333333,0.9798850574712644,0.07183908045977011,2.3721264367816093
444,203501,Tim Hardaway Jr.,1610612742,DAL,30.0,32,27.1,3.91,2.09,1.81,0.94,0.22,0.41,1.03,0.06,0.13,0.19,0.333,0.667,0.0,0.19,0.19,0.19,0.06,0.0,1.0,1.0,0.333,1610612742,Mavericks,18,16,34,0.9411764705882353,0.9396551724137931,0.3333333333333333,0.3620689655172414,0.13505747126436782,0.22988505747126436,0.15229885057471265,2.1522988505747125
445,202699,Tobias Harris,1610612755,PHI,30.0,29,34.4,4.62,2.55,2.07,1.66,0.0,0.31,0.72,0.21,0.41,0.62,0.333,0.667,0.24,0.9,1.14,0.93,0.59,0.212,0.788,0.871,0.548,1610612755,76ers,20,12,32,0.90625,0.27155172413793105,0.3045977011494253,0.26436781609195403,0.3936781609195402,0.7068965517241379,0.735632183908046,2.6767241379310347
447,1628470,Torrey Craig,1610612756,PHX,32.0,31,24.8,5.03,3.13,1.9,1.61,0.06,0.39,0.97,0.19,0.26,0.45,0.429,0.571,0.13,0.42,0.55,0.42,0.23,0.235,0.765,0.813,0.438,1610612756,Suns,19,15,34,0.9117647058823529,0.7126436781609196,0.6695402298850575,0.5402298850574713,0.6637931034482759,0.5229885057471264,0.6221264367816092,3.73132183908046
448,1629027,Trae Young,1610612737,ATL,24.0,30,35.6,1.7,0.47,1.23,1.53,0.13,0.03,0.07,0.17,0.3,0.47,0.357,0.643,0.0,0.13,0.13,0.13,0.03,0.0,1.0,1.0,0.25,1610612737,Hawks,17,16,33,0.9090909090909091,0.8117816091954023,0.005747126436781609,0.011494252873563218,0.3045977011494253,0.10632183908045977,0.4281609195402299,1.668103448275862
449,1630200,Tre Jones,1610612759,SAS,22.0,31,30.1,4.9,2.71,2.19,2.87,0.19,0.26,0.58,0.19,0.65,0.84,0.231,0.769,0.0,0.16,0.16,0.16,0.03,0.0,1.0,1.0,0.2,1610612759,Spurs,10,22,32,0.96875,0.9109195402298851,0.45689655172413796,0.47701149425287354,0.9137931034482759,0.16091954022988506,0.9770114942528736,3.8965517241379315
