,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
389,203999,Nikola Jokic,1610612743,DEN,28.0,67,33.9,8.63,6.57,2.06,3.16,0.06,4.1,9.39,0.45,0.3,0.75,0.6,0.4,0.42,1.45,1.87,1.81,1.31,0.224,0.776,1.0,0.727,1610612743,Nuggets,51,26,77,0.8701298701298701,0.6550724637681159,0.8231884057971014,0.3159420289855073,0.9188405797101449,0.881159420289855,0.4579710144927536,4.052173913043478
391,202696,Nikola Vucevic,1610612741,CHI,32.0,77,33.8,8.08,5.96,2.12,2.03,0.01,4.3,9.3,0.27,0.26,0.53,0.512,0.488,0.29,1.7,1.99,1.79,1.25,0.144,0.856,0.979,0.681,1610612741,Bulls,37,40,77,1.0,0.3652173913043478,0.8028985507246377,0.3536231884057971,0.6434782608695652,0.927536231884058,0.30434782608695654,3.3971014492753624
393,1626181,Norman Powell,1610612746,LAC,29.0,56,25.7,3.38,1.8,1.57,1.43,0.0,0.18,0.41,0.13,0.29,0.41,0.304,0.696,0.0,0.27,0.27,0.27,0.05,0.0,1.0,1.0,0.2,1610612746,Clippers,41,37,78,0.717948717948718,0.17971014492753623,0.3072463768115942,0.3217391304347826,0.5362318840579711,0.3681159420289855,0.7420289855072464,2.455072463768116
394,1628384,O.G. Anunoby,1610612761,TOR,25.0,63,35.7,6.52,4.11,2.41,3.7,0.14,0.37,0.86,0.41,0.46,0.87,0.473,0.527,0.1,0.62,0.71,0.65,0.22,0.133,0.867,0.976,0.333,1610612761,Raptors,38,39,77,0.8181818181818182,0.8231884057971014,0.6492753623188405,0.4318840579710145,0.9710144927536232,0.5855072463768116,0.8376811594202899,4.298550724637681
395,1630167,Obi Toppin,1610612752,NYK,25.0,63,14.5,2.4,1.24,1.16,0.54,0.0,0.25,0.57,0.13,0.11,0.24,0.533,0.467,0.03,0.32,0.35,0.32,0.14,0.091,0.909,0.909,0.409,1610612752,Knicks,45,33,78,0.8076923076923077,0.17971014492753623,0.4463768115942029,0.6405797101449275,0.1565217391304348,0.6782608695652174,0.2898550724637681,2.391304347826087
396,1630534,Ochai Agbaji,1610612762,UTA,22.0,54,19.4,3.87,1.94,1.93,0.81,0.02,0.31,0.78,0.17,0.15,0.31,0.529,0.471,0.0,0.19,0.19,0.17,0.06,0.0,1.0,1.0,0.333,1610612762,Jazz,36,41,77,0.7012987012987013,0.518840579710145,0.5681159420289855,0.9014492753623189,0.23768115942028986,0.336231884057971,0.3072463768115942,2.869565217391304
399,1630168,Onyeka Okongwu,1610612737,ATL,22.0,75,23.2,8.23,6.59,1.64,1.25,0.01,4.15,9.08,0.28,0.19,0.47,0.6,0.4,0.61,1.12,1.73,1.29,0.81,0.354,0.646,0.924,0.581,1610612737,Hawks,38,39,77,0.974025974025974,0.4101449275362319,0.9333333333333333,0.4956521739130435,0.4927536231884058,0.9072463768115943,0.3681159420289855,3.6072463768115943
401,1629052,Oshae Brissett,1610612754,IND,24.0,61,16.5,1.98,1.13,0.85,1.05,0.07,0.25,0.59,0.21,0.25,0.46,0.464,0.536,0.1,0.28,0.38,0.31,0.21,0.261,0.739,0.95,0.65,1610612754,Pacers,34,44,78,0.782051282051282,0.8376811594202899,0.2782608695652174,0.13623188405797101,0.6840579710144927,0.5797101449275363,0.9188405797101449,3.4347826086956523
404,200782,P.J. Tucker,1610612755,PHI,37.0,72,25.6,4.29,2.28,2.01,1.22,0.07,0.93,2.32,0.25,0.26,0.51,0.486,0.514,0.25,0.86,1.11,1.06,0.53,0.225,0.775,0.962,0.481,1610612755,76ers,51,26,77,0.935064935064935,0.7623188405797101,0.4753623188405797,0.6289855072463768,0.37681159420289856,0.7942028985507247,0.6260869565217392,3.663768115942029
405,1629023,P.J. Washington,1610612766,CHA,24.0,73,32.6,7.14,4.05,3.08,1.88,0.0,0.93,2.18,0.32,0.26,0.58,0.548,0.452,0.04,0.53,0.58,0.47,0.19,0.071,0.929,1.0,0.412,1610612766,Hornets,26,52,78,0.9358974358974359,0.17971014492753623,0.6811594202898551,0.8434782608695652,0.591304347826087,0.5623188405797102,0.3333333333333333,3.191304347826087
407,1631094,Paolo Banchero,1610612753,ORL,20.0,70,33.8,6.47,3.27,3.2,1.23,0.09,0.79,1.7,0.19,0.24,0.43,0.433,0.567,0.07,0.59,0.66,0.56,0.29,0.109,0.891,0.929,0.476,1610612753,Magic,33,44,77,0.9090909090909091,0.7507246376811594,0.5420289855072464,0.8463768115942029,0.1391304347826087,0.5942028985507246,0.2492753623188406,3.121739130434783
408,1627783,Pascal Siakam,1610612761,TOR,28.0,67,37.5,6.33,3.58,2.75,2.04,0.03,0.9,2.12,0.42,0.36,0.78,0.538,0.462,0.15,0.97,1.12,1.0,0.54,0.133,0.867,0.985,0.529,1610612761,Raptors,38,39,77,0.8701298701298701,0.4666666666666667,0.5304347826086957,0.5507246376811594,0.4985507246376812,0.7246376811594203,0.5550724637681159,3.3260869565217392
409,1626192,Pat Connaughton,1610612749,MIL,30.0,59,24.3,4.37,2.07,2.31,0.9,0.02,0.36,0.76,0.22,0.17,0.39,0.565,0.435,0.02,0.32,0.34,0.32,0.08,0.05,0.95,0.95,0.25,1610612749,Bucks,55,22,77,0.7662337662337663,0.46956521739130436,0.43768115942028984,0.8521739130434782,0.15072463768115943,0.463768115942029,0.23478260869565218,2.608695652173913
411,201976,Patrick Beverley,1610612741,CHI,34.0,63,27.1,3.33,1.73,1.6,1.87,0.33,0.32,0.73,0.29,0.22,0.51,0.563,0.438,0.02,0.14,0.16,0.16,0.03,0.1,0.9,1.0,0.2,1610612741,Bulls,37,40,77,0.8181818181818182,0.9797101449275363,0.20869565217391303,0.26956521739130435,0.744927536231884,0.14492753623188406,0.3536231884057971,2.701449275362319
412,1630172,Patrick Williams,1610612741,CHI,21.0,77,28.3,5.42,3.0,2.42,1.83,0.03,0.84,1.92,0.17,0.23,0.4,0.419,0.581,0.05,0.75,0.81,0.74,0.19,0.065,0.935,0.983,0.259,1610612741,Bulls,37,40,77,1.0,0.5246376811594203,0.6028985507246377,0.7304347826086957,0.6898550724637681,0.7333333333333333,0.3565217391304348,3.63768115942029
413,201988,Patty Mills,1610612751,BKN,34.0,39,13.6,1.18,0.46,0.72,0.64,0.03,0.1,0.21,0.13,0.15,0.28,0.455,0.545,0.0,0.1,0.1,0.1,0.0,0.0,1.0,1.0,0.0,1610612751,Nets,42,35,77,0.5064935064935064,0.7043478260869566,0.020289855072463767,0.1565217391304348,0.3565217391304348,0.23478260869565218,0.7159420289855073,2.1884057971014492
414,202331,Paul George,1610612746,LAC,32.0,56,34.6,5.73,3.07,2.66,3.55,0.05,0.43,0.96,0.38,0.59,0.96,0.389,0.611,0.02,0.57,0.59,0.55,0.18,0.03,0.97,1.0,0.323,1610612746,Clippers,41,37,78,0.717948717948718,0.591304347826087,0.46956521739130436,0.6,0.9681159420289855,0.5652173913043478,0.9739130434782609,4.168115942028986
415,1630194,Paul Reed,1610612755,PHI,23.0,64,10.5,4.14,3.09,1.05,1.06,0.02,1.17,2.83,0.22,0.2,0.42,0.519,0.481,0.08,0.47,0.55,0.48,0.27,0.143,0.857,0.969,0.531,1610612755,76ers,51,26,77,0.8311688311688312,0.672463768115942,0.9594202898550724,0.9057971014492754,0.9536231884057971,0.8927536231884058,0.9884057971014493,5.372463768115942
416,1630202,Payton Pritchard,1610612738,BOS,25.0,46,12.5,1.83,1.33,0.5,0.65,0.0,0.17,0.39,0.24,0.13,0.37,0.647,0.353,0.0,0.15,0.15,0.13,0.02,0.0,1.0,0.857,0.143,1610612738,Celtics,54,24,78,0.5897435897435898,0.17971014492753623,0.6115942028985507,0.014492753623188406,0.463768115942029,0.4217391304347826,0.6521739130434783,2.3434782608695652
418,1630173,Precious Achiuwa,1610612761,TOR,23.0,50,20.8,6.12,4.16,1.96,1.0,0.02,1.34,3.08,0.28,0.2,0.48,0.583,0.417,0.2,0.56,0.76,0.76,0.5,0.263,0.737,1.0,0.658,1610612761,Raptors,38,39,77,0.6493506493506493,0.5101449275362319,0.836231884057971,0.8289855072463768,0.3884057971014493,0.736231884057971,0.5681159420289855,3.8681159420289855
419,1629656,Quentin Grimes,1610612752,NYK,22.0,67,29.4,4.97,2.6,2.37,1.33,0.01,0.16,0.37,0.24,0.3,0.54,0.444,0.556,0.01,0.16,0.18,0.16,0.09,0.083,0.917,1.0,0.545,1610612752,Knicks,45,33,78,0.8589743589743589,0.3855072463768116,0.4666666666666667,0.6492753623188405,0.32463768115942027,0.1565217391304348,0.6347826086956522,2.617391304347826
421,1630181,R.J. Hampton,1610612765,DET,22.0,42,15.3,1.9,0.93,0.98,1.19,0.0,0.07,0.17,0.17,0.17,0.33,0.5,0.5,0.0,0.17,0.17,0.14,0.05,0.0,1.0,0.857,0.286,1610612765,Pistons,16,61,77,0.5454545454545454,0.17971014492753623,0.1681159420289855,0.3710144927536232,0.808695652173913,0.40144927536231884,0.7246376811594203,2.6536231884057973
422,1629628,RJ Barrett,1610612752,NYK,22.0,71,33.8,5.37,2.83,2.54,0.75,0.0,0.18,0.44,0.3,0.34,0.63,0.467,0.533,0.03,0.37,0.39,0.37,0.15,0.071,0.929,0.929,0.393,1610612752,Knicks,45,33,78,0.9102564102564102,0.17971014492753623,0.4260869565217391,0.5710144927536231,0.017391304347826087,0.3855072463768116,0.6144927536231884,2.1942028985507247
423,203526,Raul Neto,1610612739,CLE,30.0,46,10.0,1.83,0.98,0.85,0.89,0.02,0.0,0.0,0.17,0.17,0.35,0.5,0.5,0.0,0.02,0.02,0.02,0.02,0.0,1.0,1.0,1.0,1610612739,Cavaliers,48,30,78,0.5897435897435898,0.6826086956521739,0.5507246376811594,0.7217391304347827,0.9043478260869565,0.03188405797101449,0.9681159420289855,3.8594202898550725
424,203493,Reggie Bullock,1610612742,DAL,32.0,74,30.7,2.91,1.64,1.27,1.3,0.0,0.69,1.61,0.19,0.22,0.41,0.467,0.533,0.0,0.42,0.42,0.39,0.18,0.0,1.0,0.967,0.433,1610612742,Mavericks,37,40,77,0.961038961038961,0.17971014492753623,0.13043478260869565,0.02608695652173913,0.2463768115942029,0.48695652173913045,0.2608695652173913,1.3304347826086957
425,202704,Reggie Jackson,1610612743,DEN,32.0,63,24.7,4.19,1.84,2.35,1.05,0.05,0.41,0.97,0.24,0.24,0.48,0.5,0.5,0.0,0.35,0.35,0.32,0.03,0.0,1.0,0.952,0.095,1610612743,Nuggets,51,26,77,0.8181818181818182,0.6898550724637681,0.3565217391304348,0.855072463768116,0.2579710144927536,0.5014492753623189,0.5768115942028985,3.2376811594202897
426,1626158,Richaun Holmes,1610612758,SAC,29.0,39,8.3,2.1,1.64,0.46,0.46,0.0,0.95,2.26,0.1,0.0,0.1,1.0,0.0,0.08,0.36,0.44,0.44,0.18,0.176,0.824,1.0,0.412,1610612758,Kings,47,30,77,0.5064935064935064,0.17971014492753623,0.8318840579710145,0.20579710144927535,0.5246376811594203,0.8869565217391304,0.002898550724637681,2.631884057971014
428,203496,Robert Covington,1610612746,LAC,32.0,45,16.4,3.44,1.71,1.73,2.47,0.0,0.6,1.4,0.11,0.18,0.29,0.385,0.615,0.04,0.4,0.44,0.42,0.27,0.1,0.9,1.0,0.632,1610612746,Clippers,41,37,78,0.5769230769230769,0.17971014492753623,0.591304347826087,0.9478260869565217,1.0,0.7159420289855073,0.7072463768115942,4.142028985507246
432,1629641,Romeo Langford,1610612759,SAS,23.0,39,20.1,2.79,1.92,0.87,1.15,0.08,0.26,0.56,0.26,0.23,0.49,0.526,0.474,0.0,0.15,0.15,0.15,0.0,0.0,1.0,1.0,0.0,1610612759,Spurs,19,58,77,0.5064935064935064,0.8260869565217391,0.5333333333333333,0.04057971014492753,0.5710144927536231,0.24057971014492754,0.7652173913043478,2.9768115942028985
434,1626220,Royce O'Neale,1610612751,BKN,29.0,72,31.8,4.81,2.57,2.24,1.6,0.01,0.79,1.81,0.24,0.22,0.46,0.515,0.485,0.0,0.9,0.9,0.81,0.31,0.0,1.0,0.951,0.361,1610612751,Nets,42,35,77,0.935064935064935,0.3681159420289855,0.4028985507246377,0.48695652173913045,0.43768115942028984,0.7507246376811594,0.22318840579710145,2.6695652173913045
435,200752,Rudy Gay,1610612762,UTA,36.0,56,14.6,2.36,1.43,0.93,0.66,0.04,0.45,1.07,0.18,0.14,0.32,0.556,0.444,0.04,0.27,0.3,0.3,0.16,0.118,0.882,1.0,0.529,1610612762,Jazz,36,41,77,0.7272727272727273,0.7652173913043478,0.5478260869565217,0.3652173913043478,0.3217391304347826,0.6115942028985507,0.5507246376811594,3.16231884057971
436,203497,Rudy Gobert,1610612750,MIN,30.0,66,30.9,10.08,8.21,1.86,1.5,0.02,4.92,11.41,0.12,0.15,0.27,0.444,0.556,0.5,1.5,2.0,1.83,1.18,0.25,0.75,0.96,0.619,1610612750,Timberwolves,39,39,78,0.8461538461538461,0.4463768115942029,0.9217391304347826,0.2927536231884058,0.4028985507246377,0.9159420289855073,0.06666666666666667,3.046376811594203
437,1629060,Rui Hachimura,1610612747,LAL,25.0,58,23.3,4.41,2.38,2.03,0.84,0.03,0.34,0.79,0.22,0.16,0.38,0.591,0.409,0.14,0.4,0.53,0.47,0.33,0.258,0.742,0.931,0.655,1610612747,Lakers,39,38,77,0.7532467532467533,0.5710144927536231,0.5797101449275363,0.7536231884057971,0.12753623188405797,0.5826086956521739,0.22028985507246376,2.834782608695652
438,201566,Russell Westbrook,1610612746,LAC,34.0,69,29.0,3.67,1.78,1.88,1.78,0.07,0.23,0.54,0.38,0.33,0.71,0.531,0.469,0.09,0.22,0.3,0.29,0.17,0.286,0.714,0.952,0.571,1610612746,Clippers,41,37,78,0.8846153846153846,0.7217391304347827,0.17681159420289855,0.37971014492753624,0.663768115942029,0.2463768115942029,0.7507246376811594,2.9391304347826086
442,1630180,Saddiq Bey,1610612737,ATL,23.0,72,27.6,3.29,1.9,1.39,1.46,0.0,0.26,0.58,0.35,0.42,0.76,0.455,0.545,0.01,0.51,0.53,0.44,0.24,0.026,0.974,1.0,0.531,1610612737,Hawks,38,39,77,0.935064935064935,0.17971014492753623,0.28695652173913044,0.11304347826086956,0.48405797101449277,0.6086956521739131,0.9246376811594202,2.597101449275362
443,1630573,Sam Hauser,1610612738,BOS,25.0,76,15.6,3.04,2.24,0.8,0.74,0.01,0.38,0.89,0.18,0.17,0.36,0.519,0.481,0.0,0.36,0.36,0.33,0.05,0.0,1.0,0.962,0.154,1610612738,Celtics,54,24,78,0.9743589743589743,0.4434782608695652,0.7391304347826086,0.13043478260869565,0.3681159420289855,0.6956521739130435,0.7043478260869566,3.081159420289855
446,1630583,Santi Aldama,1610612763,MEM,22.0,74,22.1,6.57,4.26,2.31,0.95,0.04,0.64,1.49,0.14,0.08,0.22,0.625,0.375,0.11,0.65,0.76,0.69,0.34,0.143,0.857,0.962,0.472,1610612763,Grizzlies,49,28,77,0.961038961038961,0.6608695652173913,0.8202898550724638,0.9391304347826087,0.27246376811594203,0.7565217391304347,0.034782608695652174,3.4840579710144928
447,1630567,Scottie Barnes,1610612761,TOR,21.0,72,35.0,6.97,4.33,2.64,1.92,0.01,1.1,2.53,0.4,0.31,0.71,0.569,0.431,0.18,0.81,0.99,0.94,0.47,0.183,0.817,1.0,0.5,1610612761,Raptors,38,39,77,0.935064935064935,0.35942028985507246,0.6782608695652174,0.5797101449275363,0.5130434782608696,0.6985507246376812,0.4608695652173913,3.289855072463768
450,203552,Seth Curry,1610612751,BKN,32.0,57,20.5,1.95,0.82,1.12,1.23,0.0,0.26,0.6,0.21,0.14,0.35,0.6,0.4,0.02,0.09,0.11,0.09,0.02,0.167,0.833,0.833,0.167,1610612751,Nets,42,35,77,0.7402597402597403,0.17971014492753623,0.04057971014492753,0.18840579710144928,0.6391304347826087,0.11014492753623188,0.21304347826086956,1.371014492753623
451,1631101,Shaedon Sharpe,1610612757,POR,19.0,76,21.7,3.21,1.32,1.89,0.83,0.04,0.11,0.26,0.13,0.11,0.24,0.556,0.444,0.0,0.24,0.24,0.22,0.08,0.0,1.0,0.944,0.333,1610612757,Trail Blazers,32,45,77,0.987012987012987,0.6666666666666666,0.17101449275362318,0.7507246376811594,0.17391304347826086,0.39420289855072466,0.08985507246376812,2.246376811594203
452,1628983,Shai Gilgeous-Alexander,1610612760,OKC,24.0,65,35.5,6.98,3.66,3.32,3.57,0.0,0.34,0.8,0.46,0.57,1.03,0.448,0.552,0.02,0.22,0.23,0.23,0.05,0.067,0.933,1.0,0.2,1610612760,Thunder,38,40,78,0.8333333333333334,0.17971014492753623,0.5855072463768116,0.8202898550724638,0.9478260869565217,0.18840579710144928,0.9478260869565217,3.669565217391304
453,1629003,Shake Milton,1610612755,PHI,26.0,72,20.2,2.19,1.07,1.13,0.92,0.01,0.17,0.42,0.25,0.19,0.44,0.563,0.438,0.0,0.18,0.18,0.18,0.08,0.0,1.0,1.0,0.462,1610612755,76ers,51,26,77,0.935064935064935,0.42028985507246375,0.1246376811594203,0.21739130434782608,0.32753623188405795,0.2985507246376812,0.5333333333333333,1.9217391304347826
455,1631323,Simone Fontecchio,1610612762,UTA,27.0,47,13.9,1.96,1.28,0.68,0.7,0.0,0.23,0.55,0.23,0.11,0.34,0.688,0.313,0.02,0.19,0.21,0.21,0.09,0.1,0.9,1.0,0.4,1610612762,Jazz,36,41,77,0.6103896103896104,0.17971014492753623,0.5072463768115942,0.0927536231884058,0.4405797101449275,0.48405797101449277,0.32753623188405795,2.0318840579710145
457,203915,Spencer Dinwiddie,1610612751,BKN,29.0,75,34.5,4.23,2.19,2.04,1.12,0.05,0.39,0.93,0.19,0.17,0.36,0.519,0.481,0.0,0.29,0.29,0.29,0.11,0.0,1.0,1.0,0.364,1610612751,Nets,42,35,77,0.974025974025974,0.5942028985507246,0.20579710144927535,0.27246376811594203,0.08985507246376812,0.2782608695652174,0.0782608695652174,1.5188405797101447
460,201939,Stephen Curry,1610612744,GSW,35.0,52,34.9,4.6,2.19,2.4,1.83,0.15,0.9,2.27,0.48,0.42,0.9,0.532,0.468,0.02,0.12,0.13,0.12,0.08,0.143,0.857,1.0,0.667,1610612744,Warriors,41,37,78,0.6666666666666666,0.8434782608695652,0.2,0.45217391304347826,0.4753623188405797,0.08405797101449275,0.7971014492753623,2.8521739130434782
462,203500,Steven Adams,1610612763,MEM,29.0,42,27.0,8.81,7.12,1.69,1.62,0.02,5.64,12.62,0.6,0.19,0.79,0.758,0.242,1.29,1.1,2.38,2.14,1.6,0.54,0.46,0.968,0.72,1610612763,Grizzlies,49,28,77,0.5454545454545454,0.4608695652173913,0.9159420289855073,0.3507246376811594,0.6391304347826087,0.8608695652173913,0.23768115942028986,3.4652173913043476
464,204456,T.J. McConnell,1610612754,IND,31.0,73,20.3,2.04,0.92,1.12,2.26,0.12,0.04,0.1,0.33,0.48,0.81,0.407,0.593,0.01,0.07,0.08,0.08,0.05,0.167,0.833,1.0,0.667,1610612754,Pacers,34,44,78,0.9358974358974359,0.8898550724637682,0.0782608695652174,0.2028985507246377,0.9826086956521739,0.08985507246376812,1.0,3.2434782608695656
465,203933,T.J. Warren,1610612756,PHX,29.0,40,16.6,1.7,0.7,1.0,0.95,0.0,0.2,0.48,0.18,0.18,0.35,0.5,0.5,0.0,0.65,0.65,0.53,0.25,0.0,1.0,0.913,0.435,1610612756,Suns,42,35,77,0.5194805194805194,0.17971014492753623,0.057971014492753624,0.2956521739130435,0.5739130434782609,0.8376811594202899,0.6956521739130435,2.6405797101449275
466,201959,Taj Gibson,1610612764,WAS,37.0,48,9.7,2.0,1.58,0.42,0.58,0.06,1.58,3.58,0.1,0.13,0.23,0.455,0.545,0.06,0.52,0.58,0.4,0.15,0.107,0.893,0.95,0.35,1610612764,Wizards,34,43,77,0.6233766233766234,0.9028985507246376,0.7768115942028986,0.043478260869565216,0.6289855072463768,0.9449275362318841,0.8666666666666667,4.163768115942029
467,1629659,Talen Horton-Tucker,1610612762,UTA,22.0,63,19.7,2.41,1.29,1.13,1.27,0.05,0.22,0.52,0.22,0.22,0.44,0.5,0.5,0.0,0.25,0.25,0.24,0.11,0.0,1.0,1.0,0.467,1610612762,Jazz,36,41,77,0.8181818181818182,0.736231884057971,0.23768115942028986,0.2318840579710145,0.6869565217391305,0.4434782608695652,0.7275362318840579,3.063768115942029
468,1631106,Tari Eason,1610612745,HOU,21.0,78,21.3,4.36,2.36,2.0,1.87,0.0,0.22,0.51,0.41,0.42,0.83,0.492,0.508,0.15,0.37,0.53,0.46,0.36,0.293,0.707,0.947,0.737,1610612745,Rockets,19,59,78,1.0,0.17971014492753623,0.6289855072463768,0.8260869565217391,0.8956521739130435,0.5884057971014492,0.9942028985507246,4.113043478260869
469,1627752,Taurean Prince,1610612750,MIN,29.0,50,21.8,2.74,1.5,1.24,1.46,0.18,0.12,0.28,0.14,0.22,0.36,0.389,0.611,0.08,0.3,0.38,0.32,0.22,0.211,0.789,0.889,0.611,1610612750,Timberwolves,39,39,78,0.6410256410256411,0.9536231884057971,0.28405797101449276,0.22608695652173913,0.7217391304347827,0.48985507246376814,0.6173913043478261,3.292753623188406
470,1629611,Terance Mann,1610612746,LAC,26.0,77,23.2,2.95,1.99,0.96,1.29,0.01,0.45,1.03,0.27,0.12,0.39,0.7,0.3,0.05,0.19,0.25,0.23,0.06,0.211,0.789,0.947,0.263,1610612746,Clippers,41,37,78,0.9871794871794872,0.4101449275362319,0.45217391304347826,0.028985507246376812,0.5333333333333333,0.26666666666666666,0.09855072463768116,1.789855072463768
471,1629056,Terence Davis,1610612758,SAC,25.0,60,12.9,2.02,1.05,0.97,1.3,0.02,0.03,0.07,0.12,0.22,0.33,0.35,0.65,0.0,0.02,0.02,0.02,0.0,0.0,1.0,1.0,0.0,1610612758,Kings,47,30,77,0.7792207792207793,0.6173913043478261,0.4144927536231884,0.5739130434782609,0.9507246376811594,0.017391304347826087,0.9768115942028985,3.550724637681159
472,203082,Terrence Ross,1610612756,PHX,32.0,58,21.2,2.97,1.16,1.81,1.07,0.02,0.16,0.34,0.09,0.19,0.28,0.313,0.688,0.0,0.21,0.21,0.19,0.03,0.0,1.0,0.917,0.167,1610612756,Suns,42,35,77,0.7532467532467533,0.5072463768115942,0.14492753623188406,0.7275362318840579,0.4434782608695652,0.34202898550724636,0.46956521739130436,2.634782608695652
473,1626179,Terry Rozier,1610612766,CHA,29.0,63,35.3,3.4,1.46,1.94,1.68,0.03,0.22,0.51,0.41,0.38,0.79,0.52,0.48,0.0,0.06,0.06,0.05,0.02,0.0,1.0,0.75,0.25,1610612766,Hornets,26,52,78,0.8076923076923077,0.4811594202898551,0.04927536231884058,0.19710144927536233,0.3739130434782609,0.02608695652173913,0.6811594202898551,1.8086956521739133
475,201152,Thaddeus Young,1610612761,TOR,34.0,54,14.7,3.3,1.94,1.35,1.96,0.11,1.26,2.83,0.26,0.2,0.46,0.56,0.44,0.13,0.33,0.46,0.41,0.24,0.28,0.72,0.917,0.542,1610612761,Raptors,38,39,77,0.7012987012987013,0.9420289855072463,0.7130434782608696,0.8115942028985508,0.991304347826087,0.6869565217391305,0.8724637681159421,5.017391304347827
477,1630177,Theo Maledon,1610612766,CHA,21.0,40,17.3,3.05,1.58,1.48,1.2,0.03,0.2,0.43,0.08,0.23,0.3,0.25,0.75,0.0,0.1,0.1,0.1,0.03,0.0,1.0,1.0,0.25,1610612766,Hornets,26,52,78,0.5128205128205128,0.6521739130434783,0.4927536231884058,0.736231884057971,0.7507246376811594,0.1681159420289855,0.8579710144927536,3.6579710144927535
479,1628418,Thomas Bryant,1610612743,DEN,25.0,58,18.3,6.12,5.19,0.93,0.55,0.0,2.0,4.38,0.16,0.16,0.31,0.5,0.5,0.17,0.97,1.14,1.14,0.72,0.152,0.848,1.0,0.636,1610612743,Nuggets,51,26,77,0.7532467532467533,0.17971014492753623,0.9304347826086956,0.12753623188405797,0.06376811594202898,0.9420289855072463,0.43768115942028984,2.681159420289855
480,203501,Tim Hardaway Jr.,1610612742,DAL,31.0,68,30.3,3.99,2.25,1.74,0.99,0.31,0.44,1.1,0.18,0.18,0.35,0.5,0.5,0.0,0.31,0.31,0.29,0.06,0.0,1.0,1.0,0.2,1610612742,Mavericks,37,40,77,0.8831168831168831,0.9681159420289855,0.3507246376811594,0.23478260869565218,0.09855072463768116,0.35942028985507246,0.14492753623188406,2.156521739130435
481,202699,Tobias Harris,1610612755,PHI,30.0,71,33.1,3.79,2.17,1.62,1.41,0.0,0.23,0.52,0.25,0.31,0.56,0.45,0.55,0.2,0.63,0.83,0.68,0.41,0.237,0.763,0.889,0.537,1610612755,76ers,51,26,77,0.922077922077922,0.17971014492753623,0.24057971014492754,0.09565217391304348,0.2608695652173913,0.6260869565217392,0.5217391304347826,1.9246376811594206
483,1628470,Torrey Craig,1610612756,PHX,32.0,74,25.1,5.45,3.09,2.35,1.32,0.04,0.57,1.35,0.27,0.27,0.54,0.5,0.5,0.12,0.32,0.45,0.36,0.18,0.273,0.727,0.9,0.433,1610612756,Suns,42,35,77,0.961038961038961,0.6347826086956522,0.672463768115942,0.8231884057971014,0.4782608695652174,0.4463768115942029,0.6782608695652174,3.733333333333333
484,1629027,Trae Young,1610612737,ATL,24.0,70,34.5,1.69,0.54,1.14,1.71,0.07,0.07,0.16,0.3,0.3,0.6,0.5,0.5,0.0,0.1,0.1,0.1,0.01,0.0,1.0,1.0,0.143,1610612737,Hawks,38,39,77,0.9090909090909091,0.6927536231884058,0.002898550724637681,0.002898550724637681,0.4144927536231884,0.05217391304347826,0.427536231884058,1.5927536231884054
485,1630200,Tre Jones,1610612759,SAS,23.0,63,29.1,3.95,2.22,1.73,2.59,0.14,0.25,0.57,0.27,0.48,0.75,0.362,0.638,0.03,0.11,0.14,0.14,0.06,0.222,0.778,1.0,0.444,1610612759,Spurs,19,58,77,0.8181818181818182,0.8753623188405797,0.3739130434782609,0.2811594202898551,0.9072463768115943,0.10144927536231885,0.9623188405797102,3.5014492753623188
486,1630544,Tre Mann,1610612760,OKC,22.0,64,17.7,2.58,1.2,1.38,1.27,0.08,0.3,0.64,0.14,0.17,0.31,0.45,0.55,0.0,0.11,0.11,0.09,0.0,0.0,1.0,1.0,0.0,1610612760,Thunder,38,40,78,0.8205128205128205,0.8579710144927536,0.26666666666666666,0.6202898550724638,0.782608695652174,0.19130434782608696,0.5623188405797102,3.281159420289855
